   -0.948869    -0.755694     0.518291   -0.0865638    0.0747892    -0.543207     -0.89385     0.346379       0.3382     0.880246    -0.241052   0.00387605     0.605016    -0.908268    -0.899271    0.0888222     0.364496     -0.94547    -0.221359    -0.845653    -0.184685     0.379601      0.19565     0.850418     0.758118
   -0.948815     -0.75651     0.518599   -0.0867318    0.0751916    -0.542386    -0.893325     0.346045     0.337153     0.880718    -0.241398   0.00440815     0.604459    -0.907286     -0.89954    0.0880495     0.365461    -0.945238    -0.220851    -0.845028    -0.185539     0.379864     0.196419     0.849963     0.759061
   -0.948761    -0.757326     0.518907   -0.0868998     0.075594    -0.541566    -0.892801     0.345904     0.335914      0.88119    -0.241743   0.00494025     0.603903    -0.906304     -0.89981    0.0872768     0.366426    -0.945006    -0.220342    -0.844404    -0.186394     0.380127     0.197189     0.849508     0.760003
   -0.948707    -0.758142     0.519214   -0.0870678    0.0759964    -0.540745    -0.892276     0.345763     0.334675     0.881662    -0.242089   0.00547235     0.603346    -0.905322    -0.900079     0.086504     0.367391    -0.944774    -0.219833     -0.84378    -0.187248      0.38039     0.197958     0.849054     0.760945
   -0.948654    -0.758958     0.519522   -0.0872358    0.0763988    -0.539924    -0.891752     0.345622     0.333435     0.882134    -0.242434   0.00600445      0.60279     -0.90434    -0.900348    0.0857313     0.368356    -0.944542    -0.219324    -0.843156    -0.188103     0.380654     0.198727     0.848599     0.761887
     -0.9486    -0.759774      0.51983   -0.0874038    0.0768011    -0.539104    -0.891228     0.345482     0.332196     0.882606     -0.24278   0.00653655     0.602233    -0.903358    -0.900618    0.0849585     0.369322     -0.94431    -0.218816    -0.842532    -0.188958     0.380917     0.199497     0.848145     0.762829
   -0.948546     -0.76059     0.520138   -0.0875718    0.0772035    -0.538283    -0.890703     0.345341     0.330957     0.883079    -0.243125   0.00706865     0.601677    -0.902376    -0.900887    0.0841858     0.370287    -0.944078    -0.218307    -0.841908    -0.189812      0.38118     0.200266      0.84769     0.763771
   -0.948492    -0.761407     0.520446   -0.0877398    0.0776059    -0.537462    -0.890179       0.3452     0.329717     0.883551    -0.243471   0.00760075      0.60112    -0.901394    -0.901156     0.083413     0.371252    -0.943846    -0.217798    -0.841284    -0.190667     0.381444     0.201036     0.847236     0.764714
   -0.948438    -0.762223     0.520754   -0.0879078    0.0780083    -0.536642    -0.889654     0.345059     0.328478     0.884023    -0.243817   0.00813285     0.600564    -0.900411    -0.901426    0.0826403     0.372217    -0.943614    -0.217289     -0.84066    -0.191522     0.381707     0.201805     0.846781     0.765656
   -0.948384    -0.763039     0.521061   -0.0880758    0.0784107    -0.535821     -0.88913     0.344918     0.327239     0.884495    -0.244162   0.00866495     0.600007    -0.899429    -0.901695    0.0818675     0.373182    -0.943382    -0.216781    -0.840036    -0.192376      0.38197     0.202575     0.846326     0.766598
    -0.94833    -0.763855     0.521369   -0.0882438    0.0788131       -0.535    -0.888606     0.344777     0.325999     0.884967    -0.244508   0.00919705     0.599451    -0.898447    -0.901964    0.0810948     0.374147    -0.943149    -0.216272    -0.839412    -0.193231     0.382233     0.203344     0.845872      0.76754
   -0.948277    -0.764671     0.521677   -0.0884118    0.0792154     -0.53418    -0.888081     0.344637      0.32476     0.885439    -0.244853   0.00972915     0.598894    -0.897465    -0.902234     0.080322     0.375112    -0.942917    -0.215763    -0.838788    -0.194085     0.382497     0.204113     0.845417     0.768482
   -0.948223    -0.765487     0.521985   -0.0885798    0.0796178    -0.533359    -0.887557     0.344496     0.323521     0.885912    -0.245199    0.0102613     0.598338    -0.896483    -0.902503    0.0795493     0.376077    -0.942685    -0.215254    -0.838164     -0.19494      0.38276     0.204883     0.844963     0.769424
   -0.948169    -0.766303     0.522293   -0.0887478    0.0800202    -0.532539    -0.887033     0.344355     0.322281     0.886384    -0.245544    0.0107934     0.597781    -0.895501    -0.902772    0.0787766     0.377042    -0.942453    -0.214746    -0.837539    -0.195795     0.383023     0.205652     0.844508     0.770367
   -0.948115    -0.767119     0.522601   -0.0889158    0.0804226    -0.531718    -0.886508     0.344214     0.321042     0.886856     -0.24589    0.0113255     0.597225    -0.894519    -0.903042    0.0780038     0.378007    -0.942221    -0.214237    -0.836915    -0.196649     0.383286     0.206422     0.844054     0.771309
   -0.948061    -0.767935     0.522908   -0.0890838     0.080825    -0.530897    -0.885984     0.344073     0.319803     0.887328    -0.246235    0.0118576     0.596668    -0.893537    -0.903311    0.0772311     0.378973    -0.941989    -0.213728    -0.836291    -0.197504      0.38355     0.207191     0.843599     0.772251
   -0.948007    -0.768751     0.523216   -0.0892518    0.0812273    -0.530077    -0.885459     0.343932     0.318563       0.8878    -0.246581    0.0123897     0.596112    -0.892555     -0.90358    0.0764583     0.379938    -0.941757     -0.21322    -0.835667    -0.198359     0.383813      0.20796     0.843144     0.773193
   -0.947953    -0.769567     0.523524   -0.0894198    0.0816297    -0.529256    -0.884935     0.343792     0.317324     0.888272    -0.246927    0.0129218     0.595555    -0.891573     -0.90385    0.0756856     0.380903    -0.941525    -0.212711    -0.835043    -0.199213     0.384076      0.20873      0.84269     0.774135
     -0.9479    -0.770383     0.523832   -0.0895878    0.0820321    -0.528435    -0.884411     0.343651     0.316085     0.888745    -0.247272    0.0134539     0.594998    -0.890591    -0.904119    0.0749128     0.381868    -0.941293    -0.212202    -0.834419    -0.200068     0.384339     0.209499     0.842235     0.775077
   -0.947846    -0.771199      0.52414   -0.0897558    0.0824345    -0.527615    -0.883886      0.34351     0.314845     0.889217    -0.247618     0.013986     0.594442    -0.889609    -0.904388    0.0741401     0.382833    -0.941061    -0.211693    -0.833795    -0.200922     0.384603     0.210269     0.841781      0.77602
   -0.947792    -0.772015     0.524448   -0.0899238    0.0828369    -0.526794    -0.883362     0.343369     0.313606     0.889689    -0.247963    0.0145181     0.593885    -0.888627    -0.904658    0.0733673     0.383798    -0.940829    -0.211185    -0.833171    -0.201777     0.384866     0.211038     0.841326     0.776962
   -0.947738    -0.772832     0.524756   -0.0900918    0.0832392    -0.525973    -0.882837     0.343228     0.312367     0.890161    -0.248309    0.0150502     0.593329    -0.887644    -0.904927    0.0725946     0.384763    -0.940597    -0.210676    -0.832547    -0.202632     0.385129     0.211808     0.840871     0.777904
   -0.947684    -0.773648     0.525063   -0.0902598    0.0836416    -0.525153    -0.882313     0.343087     0.311127     0.890633    -0.248654    0.0155823     0.592772    -0.886662    -0.905196    0.0718218     0.385728    -0.940365    -0.210167    -0.831923    -0.203486     0.385393     0.212577     0.840417     0.778846
    -0.94763    -0.774464     0.525371   -0.0904278     0.084044    -0.524332    -0.881789     0.342947     0.309888     0.891105       -0.249    0.0161144     0.592216     -0.88568    -0.905466    0.0710491     0.386693    -0.940133    -0.209658    -0.831299    -0.204341     0.385656     0.213346     0.839962     0.779788
   -0.947576     -0.77528     0.525679   -0.0905958    0.0844464    -0.523511    -0.881264     0.342806     0.308649     0.891577    -0.249345    0.0166465     0.591659    -0.884698    -0.905735    0.0702764     0.387658    -0.939901     -0.20915    -0.830675    -0.205196     0.385919     0.214116     0.839508      0.78073
   -0.947523    -0.776096     0.525987   -0.0907638    0.0848488    -0.522691     -0.88074     0.342665     0.307409      0.89205    -0.249691    0.0171786     0.591103    -0.883716    -0.906004    0.0695036     0.388624    -0.939669    -0.208641    -0.830051     -0.20605     0.386182     0.214885     0.839053     0.781673
   -0.947469    -0.776912     0.526295   -0.0909318    0.0852512     -0.52187    -0.880215     0.342524      0.30617     0.892522    -0.250037    0.0177107     0.590546    -0.882734    -0.906274    0.0687309     0.389589    -0.939437    -0.208132    -0.829426    -0.206905     0.386446     0.215655     0.838599     0.782615
   -0.947415    -0.777728     0.526603   -0.0910998    0.0856535     -0.52105    -0.879691     0.342383     0.304931     0.892994    -0.250382    0.0182428      0.58999    -0.881752    -0.906543    0.0679581     0.390554    -0.939205    -0.207623    -0.828802    -0.207759     0.386709     0.216424     0.838144     0.783557
   -0.947361    -0.778544      0.52691   -0.0912678    0.0860559    -0.520229    -0.879167     0.342242     0.303691     0.893466    -0.250728    0.0187749     0.589433     -0.88077    -0.906812    0.0671854     0.391519    -0.938973    -0.207115    -0.828178    -0.208614     0.386972     0.217193     0.837689     0.784499
   -0.947307     -0.77936     0.527218   -0.0914358    0.0864583    -0.519408    -0.878642     0.342102     0.302452     0.893938    -0.251073     0.019307     0.588877    -0.879788    -0.907082    0.0664126     0.392484    -0.938741    -0.206606    -0.827554    -0.209469     0.387235     0.217963     0.837235     0.785441
   -0.947253    -0.780176     0.527526   -0.0916038    0.0868607    -0.518588    -0.878118     0.341961     0.301213      0.89441    -0.251419    0.0198391      0.58832    -0.878806    -0.907351    0.0656399     0.393449    -0.938509    -0.206097     -0.82693    -0.210323     0.387499     0.218732      0.83678     0.786383
   -0.947199    -0.780992     0.527834   -0.0917718    0.0872631    -0.517767    -0.877593      0.34182     0.299973     0.894883    -0.251764    0.0203712     0.587764    -0.877824     -0.90762    0.0648671     0.394414    -0.938277    -0.205588    -0.826306    -0.211178     0.387762     0.219502     0.836326     0.787326
   -0.947146    -0.781808     0.528142   -0.0919398    0.0876654    -0.516946    -0.877069     0.341679     0.298734     0.895355     -0.25211    0.0209033     0.587207    -0.876842    -0.907889    0.0640944     0.395379    -0.938045     -0.20508    -0.825682    -0.212033     0.388025     0.220271     0.835871     0.788268
   -0.947092    -0.782624      0.52845   -0.0921078    0.0880678    -0.516126    -0.876545     0.341538     0.297495     0.895827    -0.252456    0.0214354     0.586651     -0.87586    -0.908159    0.0633216     0.396344    -0.937813    -0.204571    -0.825058    -0.212887     0.388289      0.22104     0.835417      0.78921
   -0.947038     -0.78344     0.528757   -0.0922758    0.0884702    -0.515305     -0.87602     0.341397     0.296255     0.896299    -0.252801    0.0219675     0.586094    -0.874878    -0.908428    0.0625489      0.39731    -0.937581    -0.204062    -0.824434    -0.213742     0.388552      0.22181     0.834962     0.790152
   -0.946984    -0.784256     0.529065   -0.0924438    0.0888726    -0.514484    -0.875496     0.341257     0.295016     0.896771    -0.253147    0.0224996     0.585538    -0.873895    -0.908697    0.0617762     0.398275    -0.937349    -0.203553     -0.82381    -0.214596     0.388815     0.222579     0.834507     0.791094
    -0.94693    -0.785073     0.529373   -0.0926118     0.089275    -0.513664    -0.874971     0.341116     0.293777     0.897243    -0.253492    0.0230317     0.584981    -0.872913    -0.908967    0.0610034      0.39924    -0.937117    -0.203045    -0.823186    -0.215451     0.389078     0.223349     0.834053     0.792036
   -0.946876    -0.785889     0.529681   -0.0927798    0.0896773    -0.512843    -0.874447     0.340975     0.292537     0.897716    -0.253838    0.0235638     0.584425    -0.871931    -0.909236    0.0602307     0.400205    -0.936885    -0.202536    -0.822562    -0.216306     0.389342     0.224118     0.833598     0.792979
   -0.946822    -0.786705     0.529989   -0.0929478    0.0900797    -0.512022    -0.873923     0.340834     0.291298     0.898188    -0.254183    0.0240959     0.583868    -0.870949    -0.909505    0.0594579      0.40117    -0.936653    -0.202027    -0.821937     -0.21716     0.389605     0.224888     0.833144     0.793921
   -0.946769    -0.787521     0.530297   -0.0931158    0.0904821    -0.511202    -0.873398     0.340693     0.290059      0.89866    -0.254529     0.024628     0.583311    -0.869967    -0.909775    0.0586852     0.402135    -0.936421    -0.201519    -0.821313    -0.218015     0.389868     0.225657     0.832689     0.794863
   -0.946715    -0.788337     0.530604   -0.0932838    0.0908845    -0.510381    -0.872874     0.340552     0.288819     0.899132    -0.254874    0.0251601     0.582755    -0.868985    -0.910044    0.0579124       0.4031    -0.936189     -0.20101    -0.820689     -0.21887     0.390131     0.226426     0.832234     0.795805
   -0.946661    -0.789153     0.530912   -0.0934518    0.0912869    -0.509561    -0.872349     0.340412      0.28758     0.899604     -0.25522    0.0256922     0.582198    -0.868003    -0.910313    0.0571397     0.404065    -0.935957    -0.200501    -0.820065    -0.219724     0.390395     0.227196      0.83178     0.796747
   -0.946607    -0.789969      0.53122   -0.0936198    0.0916893     -0.50874    -0.871825     0.340271     0.286341     0.900076    -0.255566    0.0262243     0.581642    -0.867021    -0.910583    0.0563669      0.40503    -0.935725    -0.199992    -0.819441    -0.220579     0.390658     0.227965     0.831325     0.797689
   -0.946553    -0.790785     0.531528   -0.0937878    0.0920916    -0.507919    -0.871301      0.34013     0.285101     0.900549    -0.255911    0.0267564     0.581085    -0.866039    -0.910852    0.0555942     0.405995    -0.935493    -0.199484    -0.818817    -0.221434     0.390921     0.228735     0.830871     0.798632
   -0.946499    -0.791601     0.531836   -0.0939558     0.092494    -0.507099    -0.870776     0.339989     0.283862     0.901021    -0.256257    0.0272885     0.580529    -0.865057    -0.911121    0.0548214     0.406961    -0.935261    -0.198975    -0.818193    -0.222288     0.391184     0.229504     0.830416     0.799574
   -0.946445    -0.792417     0.532144   -0.0941238    0.0928964    -0.506278    -0.870252     0.339848     0.282623     0.901493    -0.256602    0.0278206     0.579972    -0.864075    -0.911391    0.0540487     0.407926    -0.935029    -0.198466    -0.817569    -0.223143     0.391448     0.230273     0.829962     0.800516
   -0.946392    -0.793233     0.532451   -0.0942918    0.0932988    -0.505457    -0.869727     0.339707     0.281383     0.901965    -0.256948    0.0283527     0.579416    -0.863093     -0.91166     0.053276     0.408891    -0.934797    -0.197957    -0.816945    -0.223997     0.391711     0.231043     0.829507     0.801458
   -0.946338    -0.794049     0.532759   -0.0944598    0.0937012    -0.504637    -0.869203     0.339567     0.280144     0.902437    -0.257293    0.0288848     0.578859    -0.862111    -0.911929    0.0525032     0.409856    -0.934565    -0.197449    -0.816321    -0.224852     0.391974     0.231812     0.829052       0.8024
   -0.946284    -0.794865     0.533067   -0.0946278    0.0941035    -0.503816    -0.868679     0.339426     0.278905     0.902909    -0.257639    0.0294169     0.578303    -0.861128    -0.912199    0.0517305     0.410821    -0.934333     -0.19694    -0.815697    -0.225707     0.392238     0.232582     0.828598     0.803342
    -0.94623    -0.795681     0.533375   -0.0947958    0.0945059    -0.502995    -0.868154     0.339285     0.277665     0.903382    -0.257984     0.029949     0.577746    -0.860146    -0.912468    0.0509577     0.411786    -0.934101    -0.196431    -0.815073    -0.226561     0.392501     0.233351     0.828143     0.804285
   -0.946176    -0.796498     0.533683   -0.0949638    0.0949083    -0.502175     -0.86763     0.339144     0.276426     0.903854     -0.25833    0.0304811      0.57719    -0.859164    -0.912737     0.050185     0.412751    -0.933869    -0.195922    -0.814448    -0.227416     0.392764     0.234121     0.827689     0.805227
   -0.946122    -0.797314     0.533991   -0.0951318    0.0953107    -0.501354    -0.867105     0.339003     0.275187     0.904326    -0.258676    0.0310132     0.576633    -0.858182    -0.913007    0.0494122     0.413716    -0.933637    -0.195414    -0.813824    -0.228271     0.393027      0.23489     0.827234     0.806169
   -0.946068     -0.79813     0.534298   -0.0952998    0.0957131    -0.500533    -0.866581     0.338862     0.273947     0.904798    -0.259021    0.0315453     0.576077      -0.8572    -0.913276    0.0486395     0.414681    -0.933405    -0.194905      -0.8132    -0.229125     0.393291     0.235659     0.826779     0.807111
   -0.946015    -0.798946     0.534606   -0.0954678    0.0961154    -0.499713    -0.866057     0.338722     0.272708      0.90527    -0.259367    0.0320774      0.57552    -0.856218    -0.913545    0.0478667     0.415646    -0.933173    -0.194396    -0.812576     -0.22998     0.393554     0.236429     0.826325     0.808053
   -0.945961    -0.799762     0.534914   -0.0956358    0.0965178    -0.498892    -0.865532     0.338581     0.271469     0.905742    -0.259712    0.0326095     0.574964    -0.855236    -0.913815     0.047094     0.416612    -0.932941    -0.193887    -0.811952    -0.230834     0.393817     0.237198      0.82587     0.808995
   -0.945907    -0.800578     0.535222   -0.0958038    0.0969202    -0.498072    -0.865008      0.33844     0.270229     0.906215    -0.260058    0.0331416     0.574407    -0.854254    -0.914084    0.0463212     0.417577    -0.932709    -0.193379    -0.811328    -0.231689      0.39408     0.237968     0.825416     0.809938
   -0.945853    -0.801394      0.53553   -0.0959718    0.0973226    -0.497251    -0.864483     0.338299      0.26899     0.906687    -0.260403    0.0336737     0.573851    -0.853272    -0.914353    0.0455485     0.418542    -0.932477     -0.19287    -0.810704    -0.232544     0.394344     0.238737     0.824961      0.81088
   -0.945799     -0.80221     0.535838   -0.0961398     0.097725     -0.49643    -0.863959     0.338158     0.267751     0.907159    -0.260749    0.0342058     0.573294     -0.85229    -0.914623    0.0447758     0.419507    -0.932245    -0.192361     -0.81008    -0.233398     0.394607     0.239506     0.824507     0.811822
   -0.945745    -0.803026     0.536146   -0.0963078    0.0981274     -0.49561    -0.863435     0.338017     0.266511     0.907631    -0.261094    0.0347379     0.572738    -0.851308    -0.914892     0.044003     0.420472    -0.932013    -0.191852    -0.809456    -0.234253      0.39487     0.240276     0.824052     0.812764
   -0.945691    -0.803842     0.536453   -0.0964758    0.0985297    -0.494789     -0.86291     0.337877     0.265272     0.908103     -0.26144      0.03527     0.572181    -0.850326    -0.915161    0.0432303     0.421437     -0.93178    -0.191344    -0.808832    -0.235108     0.395134     0.241045     0.823597     0.813706
   -0.945638    -0.804658     0.536761   -0.0966438    0.0989321    -0.493968    -0.862386     0.337736     0.264033     0.908575    -0.261786    0.0358021     0.571624    -0.849344    -0.915431    0.0424575     0.422402    -0.931548    -0.190835    -0.808208    -0.235962     0.395397     0.241815     0.823143     0.814648
   -0.945584    -0.805474     0.537069   -0.0968118    0.0993345    -0.493148    -0.861861     0.337595     0.262793     0.909048    -0.262131    0.0363342     0.571068    -0.848361      -0.9157    0.0416848     0.423367    -0.931316    -0.190326    -0.807584    -0.236817      0.39566     0.242584     0.822688     0.815591
    -0.94553     -0.80629     0.537377   -0.0969798    0.0997369    -0.492327    -0.861337     0.337454     0.261554      0.90952    -0.262477    0.0368663     0.570511    -0.847379    -0.915969     0.040912     0.424332    -0.931084    -0.189817     -0.80696    -0.237671     0.395923     0.243354     0.822234     0.816533
   -0.945476    -0.807106     0.537685   -0.0971478     0.100139    -0.491506    -0.860813     0.337313     0.260315     0.909992    -0.262822    0.0373984     0.569955    -0.846397    -0.916238    0.0401393     0.425297    -0.930852    -0.189309    -0.806335    -0.238526     0.396187     0.244123     0.821779     0.817475
   -0.945422    -0.807923     0.537993   -0.0973158     0.100542    -0.490686    -0.860288     0.337172     0.259075     0.910464    -0.263168    0.0379305     0.569398    -0.845415    -0.916508    0.0393665     0.426263     -0.93062      -0.1888    -0.805711    -0.239381      0.39645     0.244892     0.821325     0.818417
   -0.945368    -0.808739       0.5383   -0.0974839     0.100944    -0.489865    -0.859764     0.337032     0.257836     0.910936    -0.263513    0.0384626     0.568842    -0.844433    -0.916777    0.0385938     0.427228    -0.930388    -0.188291    -0.805087    -0.240235     0.396713     0.245662      0.82087     0.819359
   -0.945314    -0.809555     0.538608   -0.0976519     0.101346    -0.489045     -0.85924     0.336891     0.256597     0.911408    -0.263859    0.0389947     0.568285    -0.843451    -0.917046     0.037821     0.428193    -0.930156    -0.187783    -0.804463     -0.24109     0.396976     0.246431     0.820415     0.820301
   -0.945261    -0.810371     0.538916   -0.0978199     0.101749    -0.488224    -0.858715      0.33675     0.255357     0.911881    -0.264205    0.0395268     0.567729    -0.842469    -0.917316    0.0370483     0.429158    -0.929924    -0.187274    -0.803839    -0.241945      0.39724     0.247201     0.819961     0.821244
   -0.945207    -0.811187     0.539224   -0.0979879     0.102151    -0.487403    -0.858191     0.336609     0.254118     0.912353     -0.26455    0.0400589     0.567172    -0.841487    -0.917585    0.0362756     0.430123    -0.929692    -0.186765    -0.803215    -0.242799     0.397503      0.24797     0.819506     0.822186
   -0.945153    -0.812003     0.539532   -0.0981559     0.102554    -0.486583    -0.857666     0.336468     0.252879     0.912825    -0.264896     0.040591     0.566616    -0.840505    -0.917854    0.0355028     0.431088     -0.92946    -0.186256    -0.802591    -0.243654     0.397766     0.248739     0.819052     0.823128
   -0.945099    -0.812819      0.53984   -0.0983239     0.102956    -0.485762    -0.857142     0.336327     0.251639     0.913297    -0.265241    0.0411231     0.566059    -0.839523    -0.918124    0.0347301     0.432053    -0.929228    -0.185748    -0.801967    -0.244508     0.398029     0.249509     0.818597      0.82407
   -0.945045    -0.813635     0.540147   -0.0984919     0.103358    -0.484941    -0.856618     0.336187       0.2504     0.913769    -0.265587    0.0416552     0.565503    -0.838541    -0.918393    0.0339573     0.433018    -0.928996    -0.185239    -0.801343    -0.245363     0.398293     0.250278     0.818142     0.825012
   -0.944991    -0.814451     0.540455   -0.0986599     0.103761    -0.484121    -0.856093     0.336046     0.249161     0.914241    -0.265932    0.0421873     0.564946    -0.837559    -0.918662    0.0331846     0.433983    -0.928764     -0.18473    -0.800719    -0.246218     0.398556     0.251048     0.817688     0.825954
   -0.944937    -0.815267     0.540763   -0.0988279     0.104163      -0.4833    -0.855569     0.335905     0.247921     0.914714    -0.266278    0.0427194      0.56439    -0.836577    -0.918932    0.0324118     0.434948    -0.928532    -0.184221    -0.800095    -0.247072     0.398819     0.251817     0.817233     0.826897
   -0.944884    -0.816083     0.541071   -0.0989959     0.104565    -0.482479    -0.855044     0.335764     0.246682     0.915186    -0.266623    0.0432515     0.563833    -0.835595    -0.919201    0.0316391     0.435914      -0.9283    -0.183713    -0.799471    -0.247927     0.399083     0.252586     0.816779     0.827839
    -0.94483    -0.816899     0.541379   -0.0991639     0.104968    -0.481659     -0.85452     0.335623     0.245443     0.915658    -0.266969    0.0437836     0.563277    -0.834612     -0.91947    0.0308663     0.436879    -0.928068    -0.183204    -0.798846    -0.248782     0.399346     0.253356     0.816324     0.828781
