       -0.95    -0.714165     0.660642    0.0963289   -0.0192743    -0.848633    -0.671282     0.276335     0.310182     0.674827    -0.322837     0.238875      0.32207    -0.942934    -0.929106   -0.0122802      0.16279    -0.937765    -0.346417    -0.530278    -0.088481    0.0745893     0.565874     0.832966     0.567634    -0.244396     -0.92257  -0.00341781    -0.154362     0.497986     0.893076     0.398283    -0.408783    -0.764501     0.910242    -0.327401     0.418963      0.46453     0.944379    -0.388276    -0.245428     0.818942     0.576013     0.728325     0.339611    -0.940537    0.0122689     0.882703    -0.539031     -0.16349      0.63666   -0.0865932     -0.48152    -0.563184    -0.424951    -0.510542     0.214371     0.943204     0.935687    -0.944651     0.733856    -0.156172   -0.0934025    -0.260466     0.914594    0.0909054    -0.335175    -0.801022     0.832374        -0.95      0.16423    -0.167278    -0.282262     0.813743    -0.071438     0.031669         0.95    -0.892774     0.147827     0.455064      0.51821    -0.452726     -0.85543     0.368803     0.712532     0.126851     0.566441       0.3496     0.610557     0.693683    -0.451392    -0.367316    -0.118837     0.371932     0.417312     0.924835    -0.323275     0.594475    -0.479373    -0.240931     0.228404   0.00363427    -0.598717    -0.229405    -0.849925     0.193861     0.643095    -0.701049      0.19597     -0.23185     0.823339     0.589082   -0.0259656     0.657534     0.222169     0.842727    -0.940372    -0.574748     0.184982    -0.602477    -0.634537    -0.631947    -0.925317    -0.216694    -0.858083      0.18968     0.716673    -0.677366     -0.49856    -0.574343     0.762145     0.270639     -0.59565     0.445548    -0.472783    -0.394353     0.132017    -0.656839     0.298957     0.356296    0.0751732     0.743251     0.197024    -0.824679     0.758171    -0.323224     -0.59857    0.0776845    -0.461785   -0.0850555   0.00767838     0.779889    -0.657321    -0.720897    -0.575065       0.3198    -0.792042      0.21367     0.222824     0.456479    -0.479743     -0.37858    -0.296503    -0.380093    -0.944964     0.548104    -0.262515    -0.669954     0.935712    -0.463997    -0.820147     0.561291     -0.89106    -0.882176    -0.745274    -0.344364    -0.539483    -0.850278     0.601105    -0.121081    -0.265091    -0.355577     0.446807     0.930622     0.502267    -0.584442     0.201591     0.728007    -0.499825     0.703151    -0.116525   -0.0296211    0.0456516      0.26672     0.608324    -0.189303     0.725997      0.43681    -0.227217     0.657006      0.48696     0.314674     0.915721     0.937269     0.495814    -0.706947    0.0973746    0.0835447    -0.805327    -0.115018    0.0880165     0.592692    -0.027101     0.312735     0.675997     0.165005     0.532386     0.454419     0.398646    -0.724002     0.900812    -0.133461    0.0938844    -0.827342     0.409544     0.285783    0.0120947     0.425387    -0.676075     0.932116     0.794999      0.73624    -0.181939    -0.697796    -0.241505     0.810208    -0.719629    -0.175681    -0.454751    -0.154522     0.797165    -0.444352    0.0107039     0.824836    -0.329214    -0.759006     0.879357    -0.776681     0.256119   -0.0731987
   -0.942294      -0.7085     0.666562     0.102942   -0.0187803    -0.844601     -0.66596     0.266566     0.312833     0.674809      -0.3203     0.233513     0.321546    -0.940141    -0.926497   -0.0165516     0.164976    -0.934555    -0.343984    -0.535424   -0.0890714    0.0750543     0.575829     0.842528     0.569064    -0.254956    -0.915605  0.000978465     -0.15211     0.497043      0.89141     0.397273    -0.407498    -0.770447     0.909735    -0.329433     0.420322     0.463005         0.95    -0.389471    -0.248612     0.821048     0.574032     0.724276     0.330007    -0.937382    0.0161982     0.891964    -0.546677    -0.167483     0.625814   -0.0790358    -0.473159    -0.573774    -0.425659    -0.507489     0.211608      0.94373     0.928531    -0.946729     0.735905    -0.153663   -0.0929458    -0.263974      0.91601     0.103357    -0.331264     -0.80103     0.823655     -0.94632     0.160492    -0.168246    -0.285118     0.812792   -0.0708249    0.0227599     0.946851    -0.889891     0.147255     0.453601      0.52341    -0.462762    -0.849802     0.366997     0.717118     0.126228     0.569982     0.355877     0.607003     0.695343    -0.447672    -0.366551    -0.117564     0.378782     0.414593     0.929973    -0.332126     0.599174    -0.484114    -0.238991     0.230598   0.00257385    -0.584026    -0.217656    -0.845693     0.205633      0.64472    -0.697778     0.200516    -0.228793     0.823602     0.582774   -0.0213335     0.655713      0.22134     0.844248    -0.930743    -0.569043     0.181872    -0.602631    -0.635862    -0.627227    -0.919655    -0.217362    -0.854026     0.184764     0.722419    -0.681354    -0.490776    -0.571549     0.761068     0.265633    -0.594664     0.443489    -0.469959    -0.396507     0.133936    -0.646821     0.300955     0.348389    0.0786037     0.741745      0.19281    -0.820903     0.751027    -0.328379    -0.599054    0.0720882     -0.46123   -0.0867338    0.0153925     0.781881    -0.661602    -0.723198    -0.576724     0.322089    -0.786958     0.213555      0.23474     0.458389    -0.479857    -0.380611    -0.297077    -0.387084    -0.944516     0.541266    -0.262509    -0.666525     0.944316    -0.474289    -0.823315     0.559669    -0.890081    -0.884591    -0.734438    -0.343987    -0.529628    -0.848949     0.607378    -0.125014    -0.256618    -0.351932     0.441393     0.924458     0.507854    -0.581432     0.198604     0.734686    -0.498883     0.700022    -0.120426   -0.0296127    0.0397091       0.2531     0.600454    -0.196675     0.729081     0.441428    -0.234422     0.658443     0.493165     0.314289     0.921504     0.941038     0.490246    -0.713136    0.0962941    0.0824603    -0.801773    -0.118583    0.0862345     0.593683   -0.0299114      0.31065     0.676702     0.167157     0.531823     0.445502     0.393106    -0.721855     0.893055    -0.129092    0.0991152    -0.825336     0.403783     0.291445   0.00925121     0.432088    -0.672475     0.923579     0.795995     0.735078    -0.191896    -0.704525    -0.234603     0.813228    -0.712565    -0.170819    -0.465188    -0.154708     0.799803    -0.444394    0.0142719     0.820212     -0.32396    -0.756049     0.877042     -0.76943     0.251455   -0.0753703
   -0.935987    -0.702836     0.672247     0.107966   -0.0167953     -0.84057    -0.660639     0.261434     0.315484     0.674791    -0.325759     0.228694     0.321021    -0.937348    -0.923888   -0.0208234     0.164339    -0.940459    -0.345564    -0.540569   -0.0856907    0.0710294     0.577182     0.852089     0.570494    -0.261958     -0.90864   0.00537474    -0.154002      0.49819     0.888791     0.400327    -0.398986    -0.776393     0.909228    -0.331464     0.421681     0.460587     0.941903    -0.387825    -0.247078     0.821226     0.572051     0.720228     0.320402    -0.934056    0.0201275     0.900852    -0.558304    -0.171477     0.623571   -0.0714784    -0.469994    -0.577344    -0.426368     -0.51359     0.208845     0.944256     0.921375    -0.948979     0.738189    -0.152537   -0.0912909    -0.266908     0.919354     0.113485    -0.327352    -0.797283     0.816248     -0.94264     0.153451    -0.153812    -0.287975     0.811842   -0.0649937    0.0138509     0.944924    -0.887007     0.146605     0.452137     0.528609    -0.472798    -0.844175     0.362898     0.721705     0.128154     0.573522     0.361994     0.599642      0.69865    -0.448877    -0.366359    -0.116292     0.384137     0.409784     0.935111    -0.340978     0.603873    -0.488854    -0.239405     0.230933   0.00151387    -0.570943    -0.209476    -0.848988     0.217405     0.646345    -0.694507     0.208525    -0.215656     0.832288     0.576466    -0.016834     0.653893      0.22051     0.848022    -0.921115    -0.561501     0.186672    -0.602785    -0.637934    -0.629525    -0.913629    -0.218031    -0.852691     0.189673     0.724384    -0.683997    -0.482993    -0.570619     0.759991     0.262576    -0.593236     0.445566    -0.467808    -0.392972     0.135021    -0.636803      0.30302     0.343984    0.0846882     0.740239     0.188596    -0.817128     0.742571    -0.329272    -0.598792    0.0664919    -0.460675   -0.0884122    0.0204526     0.783872    -0.662512    -0.725832    -0.580067     0.318034    -0.781875     0.212879     0.246656     0.460299    -0.479972    -0.382642    -0.293549    -0.388879    -0.944067     0.535321    -0.263001    -0.663097         0.95    -0.483125    -0.824278     0.558047    -0.889103    -0.887006    -0.723602     -0.34361    -0.519774    -0.840712     0.617299    -0.128947    -0.247647    -0.351846     0.436141     0.919697     0.509793    -0.578422     0.195909     0.741366    -0.512057     0.696894    -0.124326   -0.0296044    0.0365884     0.239558     0.593947    -0.201694     0.723742     0.446045    -0.241627     0.659336     0.499369     0.313904     0.924641     0.944808     0.495064    -0.720046    0.0853902    0.0735993     -0.79822    -0.122148    0.0844526     0.593573   -0.0327218     0.305626     0.681213     0.166996     0.543262     0.436584     0.389062    -0.720331     0.895238    -0.124724     0.104346    -0.823329     0.387635     0.297979   0.00676371     0.427718    -0.669317     0.915041     0.796991     0.733916    -0.201852    -0.710922    -0.242655     0.813996    -0.705501    -0.171175    -0.471834    -0.151772      0.79628     -0.43972      0.01784     0.815587     -0.31941    -0.748937     0.873055    -0.762179     0.250094   -0.0818546
   -0.934724    -0.696924      0.67412      0.11011   -0.0227908    -0.836539    -0.658967     0.264759     0.317989     0.674774    -0.325602     0.227228     0.320496    -0.934554    -0.921279   -0.0255272     0.159284    -0.946363    -0.352797    -0.545714   -0.0862733    0.0670045     0.578535      0.85297     0.571584    -0.266699    -0.902403   0.00977101    -0.155894     0.499338     0.886934     0.403648    -0.390964    -0.782339     0.908721    -0.333495      0.42304     0.453319     0.938798    -0.391794    -0.242009     0.821405     0.570071     0.716179       0.3103     -0.93019    0.0240568     0.904748     -0.56845     -0.17547     0.621328    -0.063921    -0.473905    -0.585466    -0.427076    -0.519691     0.206668       0.9489     0.914219        -0.95     0.744283    -0.151618   -0.0897918    -0.265421     0.922249     0.124194    -0.323441    -0.793913     0.808694    -0.941883     0.147297    -0.141995    -0.290831     0.810891   -0.0591626   0.00494181     0.942997    -0.881442     0.134518     0.449241     0.532847    -0.482834    -0.838547     0.356407     0.726292     0.128733     0.577063     0.361602     0.592281     0.702252    -0.450083    -0.370589    -0.115019     0.389491     0.404974     0.940248    -0.349829     0.608572    -0.493595    -0.244254     0.222985  0.000885838    -0.557171     -0.20713    -0.852283     0.229126     0.647971    -0.691235      0.20942    -0.202639     0.840974     0.570158   -0.0262155     0.652072     0.219681     0.850913    -0.911486    -0.554771     0.190886    -0.602939    -0.640006    -0.631823    -0.907871    -0.218668    -0.846313     0.194581     0.722239    -0.682818    -0.475209    -0.579597     0.758914     0.261603    -0.585444     0.447377    -0.466882    -0.388894     0.131998    -0.630387     0.313788      0.33958    0.0931517     0.738733     0.186134    -0.813353     0.732113    -0.330164     -0.59853    0.0608955    -0.459309   -0.0900906    0.0255128     0.785864    -0.655907     -0.72894    -0.588395     0.322408    -0.777039     0.211536     0.258572     0.462209    -0.480086    -0.384701    -0.287872    -0.383568    -0.943619     0.535658    -0.263494    -0.659668         0.95    -0.487666       -0.825     0.557388    -0.888124    -0.889421    -0.712766    -0.343233     -0.50992    -0.832475      0.62722     -0.13288    -0.238291     -0.35402     0.437397     0.914936     0.511732    -0.575413     0.193968     0.750824     -0.51491     0.693765    -0.128227    -0.029596    0.0390691     0.237504     0.593893    -0.202663     0.718237     0.450663    -0.248863     0.658312     0.505574     0.313519     0.927778     0.948577     0.499882    -0.725877    0.0739049    0.0786191    -0.794667    -0.125713    0.0826707     0.592304   -0.0355322     0.301269     0.685724     0.158378     0.548587     0.427667     0.385019     -0.72263     0.897422    -0.120355     0.109577    -0.821027     0.371986     0.306849   0.00860297      0.42574    -0.672523     0.908653     0.797987     0.732754    -0.211808    -0.716844    -0.250708     0.811529    -0.698436     -0.17141    -0.468573    -0.144837     0.797035    -0.436514    0.0214081     0.810963    -0.312253    -0.749339     0.868304    -0.754928     0.248732    -0.083888
   -0.933462    -0.686643      0.67438     0.108198   -0.0287862    -0.832508    -0.675023     0.268084     0.320083     0.674756    -0.325445     0.225761     0.319372    -0.931761     -0.91867    -0.030231     0.154228        -0.95     -0.35756    -0.550859   -0.0872973    0.0629796     0.579887     0.843516     0.572775     -0.27144    -0.899613    0.0141673    -0.158448     0.500485     0.885008     0.406969    -0.386105    -0.788285     0.908215    -0.335526       0.4244     0.446051     0.935693    -0.395764    -0.236939     0.821583     0.565127     0.712693     0.299298    -0.926323    0.0279861     0.908644    -0.558993    -0.179463     0.622048   -0.0584524    -0.477817    -0.591658    -0.427785    -0.525791     0.204143         0.95     0.909122    -0.947209     0.750102    -0.151297   -0.0867466    -0.263933     0.923192     0.126713     -0.31953    -0.800034     0.799745    -0.943975     0.144896    -0.138394    -0.292994      0.80994   -0.0533314  -0.00396724     0.941141     -0.87857     0.122431     0.443064     0.535739     -0.49287    -0.832919     0.349915     0.730879     0.125891     0.580604      0.36121      0.58492     0.703869    -0.451288    -0.374819    -0.113746     0.394846     0.400164     0.945386    -0.358681     0.612709    -0.494913    -0.249548     0.224776  0.000257803    -0.544393    -0.202774    -0.855578     0.242063     0.647462    -0.687815     0.210315     -0.19129      0.84966      0.56385   -0.0355969     0.650252     0.218851     0.848642    -0.901858    -0.549985     0.194183    -0.603093    -0.642078    -0.634121    -0.903712    -0.217476    -0.839934     0.198957     0.720267    -0.681639    -0.467426    -0.589292     0.757838      0.26063    -0.577652     0.449187    -0.466515    -0.381834     0.128975     -0.63588     0.324556     0.335175     0.108392     0.737227     0.187092    -0.809577     0.723789    -0.335215    -0.598267    0.0552992     -0.45528   -0.0917689    0.0326618     0.788979    -0.644628    -0.732048    -0.595487     0.327193    -0.776571     0.209504     0.270488     0.464119    -0.480201    -0.386821    -0.286777    -0.378197    -0.943171     0.539276    -0.263986     -0.65624     0.941375    -0.491213     -0.82018     0.558073    -0.887146    -0.891836    -0.706605    -0.345062    -0.500065    -0.827478     0.637141    -0.136813    -0.228489    -0.354682     0.438653     0.910418     0.513672    -0.572403     0.192028     0.762266    -0.513082     0.690637    -0.132128   -0.0340421     0.034773     0.235499      0.59566    -0.204579     0.712558      0.45528    -0.255723     0.657289     0.511778     0.313134     0.930916         0.95     0.502778    -0.717751    0.0657751     0.083639    -0.787874    -0.129278    0.0808888     0.591035   -0.0372392     0.297601     0.689113     0.150145     0.553912     0.419349     0.380975    -0.724929     0.899605    -0.115986     0.114808    -0.818146     0.357236     0.315718    0.0104422     0.423763    -0.675729     0.903659     0.798038     0.731592    -0.217183    -0.722767    -0.254602     0.810008    -0.691372    -0.169978    -0.465312    -0.137901      0.79779    -0.437244    0.0249761     0.806339    -0.305096    -0.751127     0.863312    -0.747677      0.24737   -0.0797149
   -0.932199    -0.676362     0.674639     0.106286   -0.0347817    -0.828477    -0.691079     0.271409     0.323908     0.674738    -0.325288     0.224295     0.310448    -0.928968    -0.916061   -0.0349348     0.149173    -0.944096    -0.362323    -0.555673    -0.088522    0.0589547      0.58124     0.834302     0.579132    -0.271184    -0.896668    0.0185636    -0.162593     0.499596     0.882283     0.412795     -0.39088    -0.794231     0.907708    -0.337086     0.425759     0.438784     0.932588    -0.399733     -0.23187     0.821762     0.558086     0.717426     0.292604    -0.922456    0.0289926     0.910267    -0.555469    -0.183457     0.630398   -0.0558095    -0.481729    -0.592808    -0.428493    -0.531892     0.201006     0.942353     0.907847    -0.944419     0.740847     -0.14861   -0.0826999    -0.262446     0.924135     0.118713     -0.31639    -0.806155     0.794502    -0.946066     0.142086    -0.134794    -0.285524     0.810666   -0.0475002   -0.0128763     0.940083    -0.875697     0.110345     0.436887     0.538632    -0.502842    -0.827292     0.344161     0.735071     0.123048     0.584145     0.360818     0.577559     0.705487    -0.452493    -0.379017    -0.112473       0.4002     0.395355         0.95    -0.363879     0.613522    -0.488975    -0.254842     0.238204 -0.000370231    -0.534451    -0.198418    -0.858873     0.255654     0.635304    -0.686057      0.21121    -0.182937     0.857097     0.559757   -0.0441329     0.648431     0.219736     0.842949     -0.89223    -0.544597     0.193171    -0.603247     -0.64415    -0.636419    -0.900671    -0.216285    -0.833555     0.200147     0.718295     -0.68046     -0.46327    -0.599589     0.756761     0.259268     -0.56986     0.450997    -0.467088    -0.379516     0.128875    -0.642081     0.330037     0.330803     0.121918     0.735721     0.188051    -0.805802     0.720377    -0.349433    -0.598068    0.0497029    -0.451251   -0.0934473    0.0426364     0.793516    -0.630867    -0.735156    -0.593838     0.329473    -0.776104     0.207678     0.282792     0.460496    -0.480315     -0.38894    -0.288272    -0.372826    -0.942723     0.542894    -0.263707    -0.652811     0.947584    -0.491924    -0.815361     0.558758    -0.886167    -0.894251    -0.703384    -0.353062    -0.490211    -0.825733     0.647062    -0.138438    -0.218688    -0.358176     0.439318     0.906425     0.514657    -0.569393     0.190088     0.773709    -0.510813     0.687508    -0.136028   -0.0459962     0.030477     0.233453     0.597427    -0.210708     0.709911     0.460489    -0.256411     0.656266     0.517803     0.312749     0.934053     0.949633     0.500508    -0.709625    0.0629945    0.0886589    -0.780747    -0.132843    0.0791068     0.590719   -0.0371548     0.293899     0.691079     0.145302     0.554341     0.418832     0.376931     -0.72431     0.903037    -0.111617     0.120039    -0.814301     0.342486     0.324588    0.0122815     0.427072    -0.678935     0.897536     0.797051     0.728253    -0.215225     -0.72869    -0.249329     0.809524    -0.689349    -0.168546    -0.462555    -0.132365     0.798939    -0.439198    0.0285442     0.801715     -0.29794    -0.759863     0.857794    -0.741507     0.245272    -0.074143
   -0.930936    -0.666081     0.673958     0.104374     -0.04265    -0.824446    -0.707135     0.274734     0.332762     0.674721    -0.325132     0.222479     0.300585    -0.926175     -0.91522   -0.0396386     0.144118    -0.938192    -0.367086    -0.549668   -0.0897466    0.0549298     0.582593     0.825332     0.585489    -0.262857    -0.893723    0.0229598    -0.166737     0.495651     0.879559     0.421734    -0.395654    -0.800177     0.907201    -0.335876     0.427118     0.431516     0.929483    -0.403447    -0.227514      0.82194     0.556409     0.722159     0.296061     -0.91859    0.0261399     0.908376    -0.550087     -0.18745     0.637684   -0.0519581     -0.48564    -0.585722    -0.429202    -0.537993     0.197868     0.938265     0.906101    -0.941628     0.732289    -0.147743   -0.0794001    -0.260958     0.925078     0.117564    -0.313453    -0.812276     0.790073    -0.948157     0.139204    -0.131193    -0.278053     0.808048   -0.0416691   -0.0213527     0.939024    -0.871057     0.102515      0.43071     0.541524     -0.50399    -0.821664     0.343292     0.735943     0.120206     0.587685     0.360426     0.570198      0.70719     -0.45662    -0.375911    -0.109735     0.405554     0.390545     0.944862     -0.35744     0.619615    -0.486064    -0.260137     0.246602 -0.000998265    -0.529514    -0.194061    -0.862168     0.269244     0.625856      -0.6843     0.212105     -0.17739     0.862696     0.558345   -0.0498218     0.646611       0.2322      0.83928    -0.882601     -0.53921     0.187228    -0.603401    -0.646222    -0.643065     -0.89763    -0.215094    -0.827176     0.199991     0.716323    -0.679281     -0.46931    -0.608613     0.755684     0.256977    -0.562068     0.452808    -0.467662    -0.377759     0.132634    -0.641011     0.329564     0.327146     0.120066     0.734215      0.18901    -0.802027     0.711685    -0.363033    -0.606694    0.0438428    -0.442217   -0.0951257     0.052611     0.798052    -0.635276    -0.738264    -0.584981     0.328639    -0.775637     0.204039     0.296025     0.451509     -0.48043     -0.39106    -0.289825    -0.367455    -0.942275     0.546512    -0.261639    -0.650656         0.95    -0.490547    -0.810319     0.559443    -0.885188    -0.896666    -0.702107    -0.358395    -0.480357    -0.824212     0.656898    -0.145981    -0.208887    -0.361468     0.439017     0.902432     0.508366    -0.566384     0.188148     0.785151    -0.512984      0.68438    -0.139929   -0.0493228    0.0261809     0.231406     0.599194    -0.216503     0.709847     0.464091    -0.257099     0.655242     0.521482     0.316512      0.93719         0.95     0.498239    -0.701659     0.049619     0.088459    -0.780965    -0.136312    0.0785213      0.59768   -0.0370704     0.292645     0.693045     0.143076     0.549491     0.418314     0.372888    -0.716345     0.908308    -0.108457     0.125269    -0.810456     0.327737     0.333457    0.0141207     0.437272     -0.68198     0.888961     0.796064     0.723819    -0.213267    -0.734612    -0.244055      0.80837    -0.691214    -0.168579    -0.469871    -0.129373     0.804472    -0.441366    0.0302031      0.79709    -0.291117      -0.7686     0.852275    -0.748086     0.238287    -0.066237
   -0.929674      -0.6558      0.67044     0.102461   -0.0546927    -0.820414    -0.715827     0.278254     0.342636     0.674703    -0.324114     0.220311     0.290602    -0.923382     -0.91924   -0.0443424     0.139063    -0.932288    -0.371849    -0.543664   -0.0918689    0.0509048     0.583945     0.817396     0.589773     -0.25453    -0.890778    0.0273561    -0.170882     0.493395     0.876834     0.430577    -0.400428    -0.806123     0.906694    -0.330892     0.428478     0.424248     0.926378    -0.403213    -0.226201     0.822118     0.554101     0.721986     0.299518    -0.914723    0.0232872       0.9064    -0.542133    -0.191548     0.639129   -0.0445379    -0.489552    -0.573496    -0.429293    -0.544094     0.194731     0.935948     0.906934    -0.939726     0.725534    -0.151586   -0.0752027    -0.259471     0.926022     0.116316    -0.308444    -0.818397     0.776289        -0.95     0.136146    -0.130071    -0.270583     0.806244   -0.0353557   -0.0259563     0.937965    -0.861556     0.103364     0.424533     0.544417    -0.505138     -0.81862     0.342423     0.743287     0.117364     0.591226     0.360034     0.562837      0.71058    -0.464235      -0.3743    -0.108848     0.408206     0.385735     0.944231    -0.354287     0.627835    -0.483153    -0.266577        0.255   -0.0016263    -0.530409    -0.189705    -0.865463     0.282835     0.619473    -0.682542        0.213    -0.171866      0.86428     0.557889   -0.0516291      0.64479     0.238363     0.833839    -0.872084    -0.533822     0.191579    -0.603555    -0.648294    -0.654851    -0.894589    -0.215235    -0.820798     0.199834     0.714351    -0.677551    -0.475258    -0.615536     0.754607     0.254686    -0.554276     0.454714    -0.468236    -0.376801     0.136065    -0.643663     0.329213     0.322468     0.120784      0.73271     0.189969    -0.798251     0.702993    -0.375834    -0.612349    0.0408612    -0.430489   -0.0966996     0.060016     0.802589    -0.630906    -0.741371    -0.589668     0.327806     -0.77517     0.195566     0.306354     0.442522    -0.481162     -0.39318    -0.291377    -0.362084    -0.941826      0.55013    -0.258357    -0.650601     0.943792    -0.478865    -0.811408        0.558     -0.88421    -0.899081    -0.709609    -0.360949    -0.470502    -0.824318     0.665046    -0.154988    -0.203292    -0.360264     0.435272     0.902532     0.504779    -0.563466     0.186536     0.796594    -0.522572     0.683325     -0.14383   -0.0578852    0.0218848     0.229359     0.600961    -0.211958       0.7099     0.466982    -0.257787     0.655252       0.5229     0.326929     0.940644     0.940019     0.495969    -0.695788    0.0378703    0.0779657    -0.780787    -0.136984    0.0811626     0.603608   -0.0334601     0.296223     0.695012     0.141026     0.544741     0.417797     0.371749     -0.71135     0.913578    -0.108866       0.1305    -0.806611     0.312987     0.342327      0.01596     0.447372    -0.683482     0.889741     0.795077     0.719384    -0.211309    -0.737952    -0.238782      0.80432     -0.69308    -0.170264    -0.477188    -0.122175     0.810005    -0.439462    0.0271397     0.792564     -0.29349    -0.777337     0.846757    -0.754664     0.231108   -0.0585127
   -0.928411    -0.645519     0.666922    0.0998405   -0.0657103    -0.816383    -0.714577     0.281096     0.350586     0.669616    -0.322423     0.218143     0.282019    -0.920589     -0.92326   -0.0480607     0.134008    -0.926384    -0.376613    -0.539319   -0.0951342    0.0477819     0.581483      0.80946     0.584992    -0.248768    -0.887834    0.0317524    -0.172905     0.486613      0.87411     0.438987    -0.405203    -0.812069     0.906187    -0.316516     0.429837     0.420122     0.923273    -0.395112    -0.227187     0.822297     0.548083     0.722412     0.302975    -0.910857    0.0202888     0.906031    -0.540399    -0.193876     0.644285   -0.0371177    -0.493464     -0.56127    -0.427113    -0.550194     0.191594     0.933632     0.905047    -0.938818     0.718779    -0.159197    -0.072436    -0.259654     0.926714     0.113255    -0.305289    -0.822952     0.767573    -0.947909     0.133797    -0.130448    -0.263564     0.801638   -0.0277915   -0.0305599     0.937157    -0.857894     0.104212     0.418327      0.54731     -0.50697    -0.821442     0.341554     0.750631     0.117018     0.594767     0.358166     0.555476     0.710874    -0.470192     -0.37554    -0.108449     0.402768     0.380926         0.95    -0.351133     0.632638    -0.478774    -0.275537     0.260609  -0.00225433    -0.531305    -0.185349    -0.868001     0.296426     0.615656    -0.680785     0.213895    -0.166424     0.859025     0.561959   -0.0475891      0.64297     0.244526     0.829692    -0.860573    -0.528435      0.19593    -0.602721    -0.650366    -0.666638    -0.893114    -0.223587    -0.816188     0.202829     0.712379    -0.675129    -0.476777    -0.622459      0.75353     0.252395    -0.547216     0.457054     -0.46881    -0.375843     0.138811    -0.646314     0.328862     0.317099     0.124079     0.731204     0.189526    -0.795603     0.694301    -0.384412    -0.604154    0.0383542    -0.425977   -0.0966813      0.06499     0.807126    -0.626535    -0.744479    -0.594355     0.330809    -0.774702     0.187094     0.308649     0.435012    -0.483433    -0.395299    -0.293727    -0.356714    -0.942135     0.553748    -0.253221    -0.650547     0.937583    -0.475051    -0.819402     0.553276    -0.883231    -0.901496    -0.717112    -0.363504    -0.460648    -0.828478     0.673195    -0.163995    -0.207304    -0.354374     0.431527     0.911534      0.50928    -0.564295     0.185608     0.806089    -0.531632     0.689307     -0.14773   -0.0750111    0.0175888     0.227312     0.602727     -0.20495     0.706043     0.469873    -0.258475     0.659569     0.524318     0.337345     0.946818     0.930495       0.4937    -0.691598     0.032096    0.0676111    -0.776556    -0.130431    0.0838038     0.607255   -0.0262948     0.299304     0.696978     0.138976     0.555303      0.41728     0.378644    -0.718436     0.918849    -0.109275     0.135731    -0.802767     0.298237     0.351196    0.0171134      0.44216    -0.684983     0.890405     0.797186      0.71495    -0.209352    -0.735424    -0.233509     0.798976    -0.694715    -0.174933    -0.484504    -0.106701     0.815539    -0.442245    0.0240763     0.791247    -0.295863    -0.786074     0.841238    -0.757546      0.22356   -0.0494588
   -0.927148    -0.635238     0.663404    0.0960178   -0.0795609    -0.812352    -0.713326     0.282247     0.354213     0.656122    -0.320732     0.215975     0.279818    -0.917796     -0.92728   -0.0467121     0.128953     -0.92048    -0.381376    -0.540512   -0.0929096    0.0536044     0.573508     0.801523     0.578826    -0.249531    -0.884945    0.0361487    -0.170644     0.479874     0.871383     0.447397    -0.409977    -0.818847      0.90568     -0.30214     0.431416     0.420277     0.920168    -0.387122    -0.229102     0.822475     0.542065     0.719835     0.306431     -0.90699    0.0155998     0.917656    -0.542191    -0.193244     0.649441   -0.0296974    -0.497375    -0.549043    -0.424932     -0.55463     0.187277     0.931315      0.90316     -0.93791     0.712023    -0.161748   -0.0772541    -0.266845     0.926747     0.108572    -0.302134    -0.825711     0.767266    -0.945817     0.132584    -0.127993    -0.259833     0.803487   -0.0202274   -0.0351636     0.937006    -0.865859     0.105061     0.411945     0.550202    -0.510988    -0.824264     0.341792     0.757975     0.123307     0.598307     0.348212     0.548115     0.705593     -0.47061     -0.37678    -0.104849     0.402315     0.376116     0.941842    -0.346748     0.633989     -0.48869    -0.284498     0.264681  -0.00288237    -0.532201    -0.180993    -0.869518     0.305033     0.613646    -0.681059     0.215276    -0.163054      0.85377     0.566029   -0.0515004     0.641149     0.250689     0.827191    -0.849062    -0.523047     0.200281    -0.600557    -0.652438    -0.678424    -0.893436     -0.23194    -0.822204     0.208616     0.710407    -0.672706     -0.47379    -0.629383     0.752453     0.249414    -0.542235     0.459394    -0.469383    -0.374885     0.141557    -0.648965     0.328511     0.312349     0.127373     0.729698     0.182702    -0.798591     0.689852    -0.375605    -0.598278    0.0358472    -0.421464   -0.0966629    0.0716548     0.811662    -0.622165    -0.747587    -0.597011     0.339187    -0.774235     0.181657     0.311634     0.435586    -0.483626    -0.396913    -0.291602    -0.351343    -0.943465     0.557366    -0.248084    -0.652158     0.931381    -0.471237    -0.821318     0.548552    -0.882196    -0.903911    -0.724614    -0.365946    -0.451299     -0.83311     0.681343    -0.176651    -0.211315    -0.349393     0.429742     0.920536      0.51378     -0.56592     0.184681     0.803548    -0.540692     0.694303    -0.151631   -0.0864172    0.0132927     0.225265     0.604494    -0.202073     0.701648     0.472722    -0.259163     0.665272     0.525736     0.345801         0.95     0.922305     0.491431    -0.688738     0.023398    0.0579127    -0.772325     -0.12926    0.0834108     0.608625   -0.0191295     0.301765     0.698944     0.136927     0.565865     0.416762     0.385539    -0.714895     0.924119    -0.109683     0.139983    -0.798922     0.285646     0.360066    0.0170796     0.436949    -0.686485     0.889776     0.807148     0.710515    -0.207394    -0.732897    -0.228236     0.792972    -0.690957    -0.182282    -0.491821   -0.0961186     0.821072    -0.445028    0.0210129      0.78993    -0.298235    -0.794811      0.83572    -0.753329     0.214889   -0.0355131
