   -0.845479    -0.825706      0.54627   -0.0531353     0.156312
   -0.844917    -0.826612     0.546628   -0.0523673     0.156772
   -0.844355    -0.827518     0.546985   -0.0515992     0.157232
   -0.843793    -0.828423     0.547343   -0.0508311     0.157692
   -0.843231    -0.829329     0.547701   -0.0500631     0.158152
   -0.842669    -0.830235     0.548059    -0.049295     0.158612
   -0.842107    -0.831141     0.548416   -0.0485269     0.159072
   -0.841545    -0.832047     0.548774   -0.0477589     0.159532
   -0.840982    -0.832953     0.549132   -0.0469908     0.159992
    -0.84042    -0.833859      0.54949   -0.0462228     0.160452
   -0.839858    -0.834765     0.549847   -0.0454547     0.160911
   -0.839296    -0.835671     0.550205   -0.0446866     0.161371
   -0.838734    -0.836577     0.550563   -0.0439186     0.161831
   -0.838172    -0.837483     0.550921   -0.0431505     0.162291
    -0.83761    -0.838389     0.551278   -0.0423825     0.162751
   -0.837048    -0.839295     0.551636   -0.0416144     0.163211
   -0.836486    -0.840201     0.551994   -0.0408463     0.163671
   -0.835924    -0.841106     0.552352   -0.0400783     0.164131
   -0.835362    -0.842012     0.552709   -0.0393102     0.164591
     -0.8348    -0.842918     0.553067   -0.0385421     0.165051
   -0.834238    -0.843824     0.553425   -0.0377741     0.165511
   -0.833676     -0.84473     0.553783    -0.037006     0.165971
   -0.833113    -0.845636      0.55414    -0.036238     0.166431
   -0.832551    -0.846542     0.554498   -0.0354699      0.16689
   -0.831989    -0.847448     0.554856   -0.0347018      0.16735
   -0.831427    -0.848354     0.555214   -0.0339338      0.16781
   -0.830865     -0.84926     0.555571   -0.0331657      0.16827
   -0.830303    -0.850166     0.555929   -0.0323977      0.16873
   -0.829741    -0.851072     0.556287   -0.0316296      0.16919
   -0.829179    -0.851978     0.556645   -0.0308615      0.16965
   -0.828617    -0.852884     0.557002   -0.0300935      0.17011
   -0.828055     -0.85379      0.55736   -0.0293254      0.17057
   -0.827493    -0.854695     0.557718   -0.0285573      0.17103
   -0.826931    -0.855601     0.558076   -0.0277893      0.17149
   -0.826369    -0.856507     0.558433   -0.0270212      0.17195
   -0.825806    -0.857413     0.558791   -0.0262532      0.17241
   -0.825244    -0.858319     0.559149   -0.0254851     0.172869
   -0.824682    -0.859225     0.559507    -0.024717     0.173329
    -0.82412    -0.860131     0.559864    -0.023949     0.173789
   -0.823558    -0.861037     0.560222   -0.0231809     0.174249
   -0.822996    -0.861943      0.56058   -0.0224128     0.174709
   -0.822434    -0.862849     0.560938   -0.0216448     0.175169
   -0.821872    -0.863755     0.561295   -0.0208767     0.175629
    -0.82131    -0.864661     0.561653   -0.0201087     0.176089
   -0.820748    -0.865567     0.562011   -0.0193406     0.176549
   -0.820186    -0.866473     0.562369   -0.0185725     0.177009
   -0.819624    -0.867378     0.562726   -0.0178045     0.177469
   -0.819062    -0.868284     0.563084   -0.0170364     0.177929
     -0.8185     -0.86919     0.563442   -0.0162684     0.178389
   -0.817937    -0.870096       0.5638   -0.0155003     0.178848
   -0.817375    -0.871002     0.564157   -0.0147322     0.179308
   -0.816813    -0.871908     0.564515   -0.0139642     0.179768
   -0.816251    -0.872814     0.564873   -0.0131961     0.180228
   -0.815689     -0.87372      0.56523    -0.012428     0.180688
   -0.815127    -0.874626     0.565588     -0.01166     0.181148
   -0.814565    -0.875532     0.565946   -0.0108919     0.181608
   -0.814003    -0.876438     0.566304   -0.0101239     0.182068
   -0.813441    -0.877344     0.566661   -0.0093558     0.182528
   -0.812879     -0.87825     0.567019  -0.00858774     0.182988
   -0.812317    -0.879156     0.567377  -0.00781967     0.183448
   -0.811755    -0.880062     0.567735  -0.00705161     0.183908
   -0.811193    -0.880967     0.568092  -0.00628355     0.184368
   -0.810631    -0.881873      0.56845  -0.00551549     0.184828
   -0.810068    -0.882779     0.568808  -0.00474743     0.185287
   -0.809506    -0.883685     0.569166  -0.00397937     0.185747
   -0.808944    -0.884591     0.569523   -0.0032113     0.186207
   -0.808382    -0.885497     0.569881  -0.00244324     0.186667
    -0.80782    -0.886403     0.570239  -0.00167518     0.187127
   -0.807258    -0.887309     0.570597 -0.000907119     0.187587
   -0.806696    -0.888215     0.570954 -0.000139058     0.188047
   -0.806134    -0.889121     0.571312  0.000629004     0.188507
   -0.805572    -0.890027      0.57167   0.00139707     0.188967
    -0.80501    -0.890933     0.572028   0.00216513     0.189427
   -0.804448    -0.891839     0.572385   0.00293319     0.189887
   -0.803886    -0.892745     0.572743   0.00370125     0.190347
   -0.803324     -0.89365     0.573101   0.00446931     0.190807
   -0.802762    -0.894556     0.573459   0.00523737     0.191266
   -0.802199    -0.895462     0.573816   0.00600544     0.191726
   -0.801637    -0.896368     0.574174    0.0067735     0.192186
   -0.801075    -0.897274     0.574532   0.00754156     0.192646
   -0.800513     -0.89818      0.57489   0.00830962     0.193106
   -0.799951    -0.899086     0.575247   0.00907768     0.193566
   -0.799389    -0.899992     0.575605   0.00984574     0.194026
   -0.798827         -0.9     0.575963    0.0106138     0.194486
   -0.798265    -0.899094     0.576321    0.0113819     0.194946
   -0.797703    -0.898188     0.576678    0.0121499     0.195406
   -0.797141    -0.897282     0.577036     0.012918     0.195866
   -0.796579    -0.896376     0.577394    0.0136861     0.196326
   -0.796017     -0.89547     0.577752    0.0144541     0.196786
   -0.795455    -0.894564     0.578109    0.0152222     0.197245
   -0.794893    -0.893658     0.578467    0.0159902     0.197705
    -0.79433    -0.892753     0.578825    0.0167583     0.198165
   -0.793768    -0.891847     0.579183    0.0175264     0.198625
   -0.793206    -0.890941      0.57954    0.0182944     0.199085
   -0.792644    -0.890035     0.579898    0.0190625     0.199545
   -0.792082    -0.889129     0.580256    0.0198305     0.200005
    -0.79152    -0.888223     0.580614    0.0205986     0.200465
   -0.790958    -0.887317     0.580971    0.0213667     0.200925
   -0.790396    -0.886411     0.581329    0.0221347     0.201385
   -0.789834    -0.885505     0.581687    0.0229028     0.201845
   -0.789272    -0.884599     0.582045    0.0236709     0.202305
    -0.78871    -0.883693     0.582402    0.0244389     0.202765
   -0.788148    -0.882787      0.58276     0.025207     0.203224
   -0.787586    -0.881881     0.583118     0.025975     0.203684
   -0.787024    -0.880975     0.583476    0.0267431     0.204144
   -0.786461    -0.880069     0.583833    0.0275112     0.204604
   -0.785899    -0.879164     0.584191    0.0282792     0.205064
   -0.785337    -0.878258     0.584549    0.0290473     0.205524
   -0.784775    -0.877352     0.584907    0.0298153     0.205984
   -0.784213    -0.876446     0.585264    0.0305834     0.206444
   -0.783651     -0.87554     0.585622    0.0313515     0.206904
   -0.783089    -0.874634      0.58598    0.0321195     0.207364
   -0.782527    -0.873728     0.586338    0.0328876     0.207824
   -0.781965    -0.872822     0.586695    0.0336557     0.208284
   -0.781403    -0.871916     0.587053    0.0344237     0.208744
   -0.780841     -0.87101     0.587411    0.0351918     0.209203
   -0.780279    -0.870104     0.587769    0.0359598     0.209663
   -0.779717    -0.869198     0.588126    0.0367279     0.210123
   -0.779155    -0.868292     0.588484     0.037496     0.210583
   -0.778592    -0.867386     0.588842     0.038264     0.211043
    -0.77803    -0.866481       0.5892    0.0390321     0.211503
   -0.777468    -0.865575     0.589557    0.0398001     0.211963
   -0.776906    -0.864669     0.589915    0.0405682     0.212423
   -0.776344    -0.863763     0.590273    0.0413363     0.212883
   -0.775782    -0.862857     0.590631    0.0421043     0.213343
    -0.77522    -0.861951     0.590988    0.0428724     0.213803
   -0.774658    -0.861045     0.591346    0.0436405     0.214263
   -0.774096    -0.860139     0.591704    0.0444085     0.214723
   -0.773534    -0.859233     0.592062    0.0451766     0.215183
   -0.772972    -0.858327     0.592419    0.0459446     0.215642
    -0.77241    -0.857421     0.592777    0.0467127     0.216102
   -0.771848    -0.856515     0.593135    0.0474808     0.216562
   -0.771286    -0.855609     0.593493    0.0482488     0.217022
   -0.770723    -0.854703      0.59385    0.0490169     0.217482
   -0.770161    -0.853797     0.594208     0.049785     0.217942
   -0.769599    -0.852892     0.594566     0.050553     0.218402
   -0.769037    -0.851986     0.594923    0.0513211     0.218862
   -0.768475     -0.85108     0.595281    0.0520891     0.219322
   -0.767913    -0.850174     0.595639    0.0528572     0.219782
   -0.767351    -0.849268     0.595997    0.0536253     0.220242
   -0.766789    -0.848362     0.596354    0.0543933     0.220702
   -0.766227    -0.847456     0.596712    0.0551614     0.221162
   -0.765665     -0.84655      0.59707    0.0559294     0.221621
   -0.765103    -0.845644     0.597428    0.0566975     0.222081
   -0.764541    -0.844738     0.597785    0.0574656     0.222541
   -0.763979    -0.843832     0.598143    0.0582336     0.223001
   -0.763417    -0.842926     0.598501    0.0590017     0.223461
   -0.762854     -0.84202     0.598859    0.0597698     0.223921
   -0.762292    -0.841114     0.599216    0.0605378     0.224381
    -0.76173    -0.840209     0.599574    0.0613059     0.224841
   -0.761168    -0.839303     0.599932    0.0620739     0.225301
   -0.760606    -0.838397      0.60029     0.062842     0.225761
   -0.760044    -0.837491     0.600647    0.0636101     0.226221
   -0.759482    -0.836585     0.601005    0.0643781     0.226681
    -0.75892    -0.835679     0.601363    0.0651462     0.227141
   -0.758358    -0.834773     0.601721    0.0659142       0.2276
   -0.757796    -0.833867     0.602078    0.0666823      0.22806
   -0.757234    -0.832961     0.602436    0.0674503      0.22852
   -0.756672    -0.832055     0.602794    0.0682184      0.22898
    -0.75611    -0.831149     0.603152    0.0689865      0.22944
   -0.755548    -0.830243     0.603509    0.0697545       0.2299
   -0.754985    -0.829337     0.603867    0.0705226      0.23036
   -0.754423    -0.828431     0.604225    0.0712906      0.23082
   -0.753861    -0.827525     0.604583    0.0720587      0.23128
   -0.753299     -0.82662      0.60494    0.0728268      0.23174
   -0.752737    -0.825714     0.605298    0.0735948       0.2322
   -0.752175    -0.824808     0.605656    0.0743629      0.23266
   -0.751613    -0.823902     0.606014    0.0751309      0.23312
   -0.751051    -0.822996     0.606371     0.075899     0.233579
   -0.750489     -0.82209     0.606729     0.076667     0.234039
   -0.749927    -0.821184     0.607087    0.0774351     0.234499
   -0.749365    -0.820278     0.607445    0.0782032     0.234959
   -0.748803    -0.819372     0.607802    0.0789712     0.235419
   -0.748241    -0.818466      0.60816    0.0797393     0.235879
   -0.747679     -0.81756     0.608518    0.0805073     0.236339
   -0.747116    -0.816654     0.608876    0.0812754     0.236799
   -0.746554    -0.815748     0.609233    0.0820434     0.237259
   -0.745992    -0.814842     0.609591    0.0828115     0.237719
    -0.74543    -0.813937     0.609949    0.0835796     0.238179
   -0.744868    -0.813031     0.610307    0.0843476     0.238639
   -0.744306    -0.812125     0.610664    0.0851157     0.239099
   -0.743744    -0.811219     0.611022    0.0858837     0.239559
   -0.743182    -0.810313      0.61138    0.0866518     0.240018
    -0.74262    -0.809407     0.611738    0.0874199     0.240478
   -0.742058    -0.808501     0.612095    0.0881879     0.240938
   -0.741496    -0.807595     0.612453     0.088956     0.241398
   -0.740934    -0.806689     0.612811     0.089724     0.241858
   -0.740372    -0.805783     0.613169    0.0904921     0.242318
    -0.73981    -0.804877     0.613526    0.0912601     0.242778
   -0.739247    -0.803971     0.613884    0.0920282     0.243238
   -0.738685    -0.803065     0.614242    0.0927963     0.243698
   -0.738123    -0.802159       0.6146    0.0935643     0.244158
   -0.737561    -0.801253     0.614957    0.0943324     0.244618
   -0.736999    -0.800348     0.615315    0.0951004     0.245078
   -0.736437    -0.799442     0.615673    0.0958685     0.245538
   -0.735875    -0.798536     0.616031    0.0966365     0.245997
   -0.735313     -0.79763     0.616388    0.0974046     0.246457
   -0.734751    -0.796724     0.616746    0.0981727     0.246917
   -0.734189    -0.795818     0.617104    0.0989407     0.247377
   -0.733627    -0.794912     0.617462    0.0997088     0.247837
   -0.733065    -0.794006     0.617819     0.100477     0.248297
   -0.732503      -0.7931     0.618177     0.101245     0.248757
   -0.731941    -0.792194     0.618535     0.102013     0.249217
   -0.731378    -0.791288     0.618893     0.102781     0.249677
   -0.730816    -0.790382      0.61925     0.103549     0.250137
   -0.730254    -0.789476     0.619608     0.104317     0.250597
   -0.729692     -0.78857     0.619966     0.105085     0.251057
    -0.72913    -0.787665     0.620324     0.105853     0.251516
   -0.728568    -0.786759     0.620681     0.106621     0.251976
   -0.728006    -0.785853     0.621039     0.107389     0.252436
   -0.727444    -0.784947     0.621397     0.108157     0.252896
   -0.726882    -0.784041     0.621755     0.108925     0.253356
    -0.72632    -0.783135     0.622112     0.109694     0.253816
   -0.725758    -0.782229      0.62247     0.110462     0.254276
   -0.725196    -0.781323     0.622828      0.11123     0.254736
   -0.724634    -0.780417     0.623186     0.111998     0.255196
   -0.724072    -0.779511     0.623543     0.112766     0.255656
   -0.723509    -0.778605     0.623901     0.113534     0.256116
   -0.722947    -0.777699     0.624259     0.114302     0.256575
   -0.722385    -0.776793     0.624617      0.11507     0.257035
   -0.721823    -0.775887     0.624974     0.115838     0.257495
   -0.721261    -0.774981     0.625332     0.116606     0.257955
   -0.720699    -0.774076      0.62569     0.117374     0.258415
   -0.720137     -0.77317     0.626047     0.118142     0.258875
   -0.719575    -0.772264     0.626405      0.11891     0.259335
   -0.719013    -0.771358     0.626763     0.119678     0.259795
   -0.718451    -0.770452     0.627121     0.120446     0.260255
   -0.717889    -0.769546     0.627478     0.121214     0.260715
   -0.717327     -0.76864     0.627836     0.121982     0.261175
   -0.716765    -0.767734     0.628194     0.122751     0.261634
   -0.716202    -0.766828     0.628552     0.123519     0.262094
    -0.71564    -0.765922     0.628909     0.124287     0.262554
   -0.715078    -0.765016     0.629267     0.125055     0.263014
   -0.714516     -0.76411     0.629625     0.125823     0.263474
   -0.713954    -0.763204     0.629983     0.126591     0.263934
   -0.713392    -0.762298      0.63034     0.127359     0.264394
    -0.71283    -0.761393     0.630698     0.128127     0.264854
   -0.712268    -0.760487     0.631056     0.128895     0.265314
   -0.711706    -0.759581     0.631414     0.129663     0.265774
   -0.711144    -0.758675     0.631771     0.130431     0.266234
   -0.710582    -0.757769     0.632129     0.131199     0.266694
    -0.71002    -0.756863     0.632487     0.131967     0.267153
   -0.709458    -0.755957     0.632845     0.132735     0.267613
   -0.708896    -0.755051     0.633202     0.133503     0.268073
   -0.708333    -0.754145      0.63356     0.134271     0.268533
   -0.707771    -0.753239     0.633918      0.13504     0.268993
   -0.707209    -0.752333     0.634276     0.135808     0.269453
   -0.706647    -0.751427     0.634633     0.136576     0.269913
   -0.706085    -0.750521     0.634991     0.137344     0.270373
   -0.705523    -0.749615     0.635349     0.138112     0.270833
   -0.704961    -0.748709     0.635707      0.13888     0.271293
   -0.704399    -0.747804     0.636064     0.139648     0.271753
   -0.703837    -0.746898     0.636422     0.140416     0.272212
   -0.703275    -0.745992      0.63678     0.141184     0.272672
   -0.702713    -0.745086     0.637138     0.141952     0.273132
   -0.702151     -0.74418     0.637495      0.14272     0.273592
   -0.701589    -0.743274     0.637853     0.143488     0.274052
   -0.701027    -0.742368     0.638211     0.144256     0.274512
   -0.700464    -0.741462     0.638569     0.145024     0.274972
   -0.699902    -0.740556     0.638926     0.145792     0.275432
    -0.69934     -0.73965     0.639284     0.146561     0.275892
   -0.698778    -0.738744     0.639642     0.147329     0.276352
   -0.698216    -0.737838         0.64     0.148097     0.276812
   -0.697654    -0.736932     0.640357     0.148865     0.277271
   -0.697092    -0.736026     0.640715     0.149633     0.277731
    -0.69653    -0.735121     0.641073     0.150401     0.278191
   -0.695968    -0.734215     0.641431     0.151169     0.278651
   -0.695406    -0.733309     0.641788     0.151937     0.279111
   -0.694844    -0.732403     0.642146     0.152705     0.279571
   -0.694282    -0.731497     0.642504     0.153473     0.280031
    -0.69372    -0.730591     0.642862     0.154241     0.280491
   -0.693158    -0.729685     0.643219     0.155009     0.280951
   -0.692595    -0.728779     0.643577     0.155777     0.281411
   -0.692033    -0.727873     0.643935     0.156545     0.281871
   -0.691471    -0.726967     0.644293     0.157313      0.28233
   -0.690909    -0.726061      0.64465     0.158082      0.28279
   -0.690347    -0.725155     0.645008      0.15885      0.28325
   -0.689785    -0.724249     0.645366     0.159618      0.28371
   -0.689223    -0.723343     0.645724     0.160386      0.28417
   -0.688661    -0.722438     0.646081     0.161154      0.28463
   -0.688099    -0.721532     0.646439     0.161922      0.28509
   -0.687537    -0.720626     0.646797      0.16269      0.28555
   -0.686975     -0.71972     0.647155     0.163458      0.28601
   -0.686413    -0.718814     0.647512     0.164226      0.28647
   -0.685851    -0.717908      0.64787     0.164994      0.28693
   -0.685289    -0.717002     0.648228     0.165762     0.287389
   -0.684726    -0.716096     0.648586      0.16653     0.287849
   -0.684164     -0.71519     0.648943     0.167298     0.288309
   -0.683602    -0.714284     0.649301     0.168066     0.288769
    -0.68304    -0.713378     0.649659     0.168834     0.289229
   -0.682478    -0.712472     0.650017     0.169602     0.289689
   -0.681916    -0.711566     0.650374     0.170371     0.290149
   -0.681354     -0.71066     0.650732     0.171139     0.290609
   -0.680792    -0.709754      0.65109     0.171907     0.291069
    -0.68023    -0.708849     0.651448     0.172675     0.291529
   -0.679668    -0.707943     0.651805     0.173443     0.291989
   -0.679106    -0.707037     0.652163     0.174211     0.292448
   -0.678544    -0.706131     0.652521     0.174979     0.292908
   -0.677982    -0.705225     0.652879     0.175747     0.293368
    -0.67742    -0.704319     0.653236     0.176515     0.293828
   -0.676857    -0.703413     0.653594     0.177283     0.294288
   -0.676295    -0.702507     0.653952     0.178051     0.294748
   -0.675733    -0.701601      0.65431     0.178819     0.295208
   -0.675171    -0.700695     0.654667     0.179587     0.295668
   -0.674609    -0.699789     0.655025     0.180355     0.296128
   -0.674047    -0.698883     0.655383     0.181123     0.296588
   -0.673485    -0.697977      0.65574     0.181892     0.297048
   -0.672923    -0.697071     0.656098      0.18266     0.297507
   -0.672361    -0.696166     0.656456     0.183428     0.297967
   -0.671799     -0.69526     0.656814     0.184196     0.298427
   -0.671237    -0.694354     0.657171     0.184964     0.298887
   -0.670675    -0.693448     0.657529     0.185732     0.299347
   -0.670113    -0.692542     0.657887       0.1865     0.299807
   -0.669551    -0.691636     0.658245     0.187268     0.300267
   -0.668988     -0.69073     0.658602     0.188036     0.300727
   -0.668426    -0.689824      0.65896     0.188804     0.301187
   -0.667864    -0.688918     0.659318     0.189572     0.301647
   -0.667302    -0.688012     0.659676      0.19034     0.302107
    -0.66674    -0.687106     0.660033     0.191108     0.302566
   -0.666178      -0.6862     0.660391     0.191876     0.303026
   -0.665616    -0.685294     0.660749     0.192644     0.303486
   -0.665054    -0.684388     0.661107     0.193413     0.303946
   -0.664492    -0.683482     0.661464     0.194181     0.304406
    -0.66393    -0.682577     0.661822     0.194949     0.304866
   -0.663368    -0.681671      0.66218     0.195717     0.305326
   -0.662806    -0.680765     0.662538     0.196485     0.305786
   -0.662244    -0.679859     0.662895     0.197253     0.306246
   -0.661682    -0.678953     0.663253     0.198021     0.306706
   -0.661119    -0.678047     0.663611     0.198789     0.307166
   -0.660557    -0.677141     0.663969     0.199557     0.307625
   -0.659995    -0.676235     0.664326     0.200325     0.308085
   -0.659433    -0.675329     0.664684     0.201093     0.308545
   -0.658871    -0.674423     0.665042     0.201861     0.309005
   -0.658309    -0.673517       0.6654     0.202629     0.309465
   -0.657747    -0.672611     0.665757     0.203397     0.309925
   -0.657185    -0.671705     0.666115     0.204165     0.310385
   -0.656623    -0.670799     0.666473     0.204934     0.310845
   -0.656061    -0.669894     0.666831     0.205702     0.311305
   -0.655499    -0.668988     0.667188      0.20647     0.311765
   -0.654937    -0.668082     0.667546     0.207238     0.312225
   -0.654375    -0.667176     0.667904     0.208006     0.312684
   -0.653813     -0.66627     0.668262     0.208774     0.313144
    -0.65325    -0.665364     0.668619     0.209542     0.313604
   -0.652688    -0.664458     0.668977      0.21031     0.314064
   -0.652126    -0.663552     0.669335     0.211078     0.314524
   -0.651564    -0.662646     0.669693     0.211846     0.314984
   -0.651002     -0.66174      0.67005     0.212614     0.315444
    -0.65044    -0.660834     0.670408     0.213382     0.315904
   -0.649878    -0.659928     0.670766      0.21415     0.316364
   -0.649316    -0.659022     0.671124     0.214918     0.316824
   -0.648754    -0.658116     0.671481     0.215686     0.317284
   -0.648192     -0.65721     0.671839     0.216454     0.317743
    -0.64763    -0.656305     0.672197     0.217223     0.318203
   -0.647068    -0.655399     0.672555     0.217991     0.318663
   -0.646506    -0.654493     0.672912     0.218759     0.319123
   -0.645944    -0.653587      0.67327     0.219527     0.319583
   -0.645381    -0.652681     0.673628     0.220295     0.320043
   -0.644819    -0.651775     0.673986     0.221063     0.320503
   -0.644257    -0.650869     0.674343     0.221831     0.320963
   -0.643695    -0.649963     0.674701     0.222599     0.321423
   -0.643133    -0.649057     0.675059     0.223367     0.321883
   -0.642571    -0.648151     0.675417     0.224135     0.322343
   -0.642009    -0.647245     0.675774     0.224903     0.322802
   -0.641447    -0.646339     0.676132     0.225671     0.323262
   -0.640885    -0.645433      0.67649     0.226439     0.323722
   -0.640323    -0.644527     0.676848     0.227207     0.324182
   -0.639761    -0.643622     0.677205     0.227975     0.324642
   -0.639199    -0.642716     0.677563     0.228744     0.325102
   -0.638637     -0.64181     0.677921     0.229512     0.325562
   -0.638075    -0.640904     0.678279      0.23028     0.326022
   -0.637512    -0.639998     0.678636     0.231048     0.326482
    -0.63695    -0.639092     0.678994     0.231816     0.326942
   -0.636388    -0.638186     0.679352     0.232584     0.327402
   -0.635826     -0.63728      0.67971     0.233352     0.327861
   -0.635264    -0.636374     0.680067      0.23412     0.328321
   -0.634702    -0.635468     0.680425     0.234888     0.328781
    -0.63414    -0.634562     0.680783     0.235656     0.329241
   -0.633578    -0.633656     0.681141     0.236424     0.329701
   -0.633016     -0.63275     0.681498     0.237192     0.330161
   -0.632454    -0.631844     0.681856      0.23796     0.330621
   -0.631892    -0.630938     0.682214     0.238728     0.331081
    -0.63133    -0.630033     0.682572     0.239496     0.331541
   -0.630768    -0.629127     0.682929     0.240265     0.332001
   -0.630206    -0.628221     0.683287     0.241033     0.332461
   -0.629643    -0.627315     0.683645     0.241801      0.33292
   -0.629081    -0.626409     0.684003     0.242569      0.33338
   -0.628519    -0.625503      0.68436     0.243337      0.33384
   -0.627957    -0.624597     0.684718     0.244105       0.3343
