    0.159443     0.357439      0.42819     -0.49054     0.255157     0.507071    0.0534669     0.795313    -0.916599     0.385117      1.40352      1.06339   -0.0154487     0.242349   -0.0282066     0.105912     0.227953      1.09121    0.0375998     0.587874  0.000102445   -0.0347111    0.0464889    -0.843317     0.801743   -0.0453173      1.36571     -1.16729    -0.816752     0.252211     0.506697    -0.668822     -1.05457     0.497583      1.10148     0.259087     -1.03034     0.225909      0.12558    -0.157238      1.63628    -0.581958    -0.118996    -0.186898     0.182227     0.345425    -0.837168    -0.256808    -0.708805    -0.169211
    0.159443     0.357439      0.42819     -0.49054    -0.830791     0.507071    0.0534669     0.795313    -0.916599     0.385117       0.1351      1.06339    0.0368969     0.242349   -0.0282066      1.37434     0.309576    -0.842126    0.0375998     0.587874  0.000102445   -0.0347111   -0.0744413    -0.843317     0.801743   -0.0453173      1.36571     -1.34269    -0.816752     0.252211     0.506697    -0.668822     0.878766     0.497583      1.04913     0.259087     -1.03034     0.225909     -0.12558    -0.157238      1.63628    -0.581958    -0.118996     0.249387     0.182227     0.345425    0.0272029    -0.256808    -0.708805    -0.169211
    0.159443     0.357439    0.0714697     -0.49054    -0.830791     0.507071    0.0534669     0.795313    -0.916599     0.385117       0.1351      1.06339    0.0368969     0.242349   -0.0282066      1.37434     0.124639    -0.842126    0.0375998     0.587874  0.000102445   -0.0347111   -0.0345339    -0.843317     0.801743   -0.0453173      1.36571     -1.34269    -0.816752     0.252211     0.506697    -0.668822     0.878766     0.497583      1.04913     0.259087     -1.03034     0.582629     -0.12558    -0.157238      1.63628    -0.581958    -0.118996     0.310087     0.182227     0.345425     0.111531    -0.256808    -0.708805    -0.169211
    0.159443     0.357439    0.0714697     -0.49054    -0.830791     0.507071    0.0534669     0.398835    -0.916599     0.385117       0.1351      1.06339    0.0368969     0.242349   -0.0282066      1.37434       0.1585    -0.842126      1.52979     0.587874  0.000102445   -0.0347111   -0.0345339    -0.843317     0.801743   -0.0453173      1.36571     -1.34269    -0.816752     0.252211     0.506697    -0.668822     0.878766     0.497583      1.04913     0.259087     -1.03034     0.582629     -0.12558    -0.157238     0.144095    -0.581958    -0.118996     0.706565     0.182227     0.345425    0.0776701    -0.256808    -0.708805    -0.169211
    0.159443     0.357439    0.0714697     -0.49054    -0.830791     0.507071    0.0534669     0.398835    -0.916599    -0.385117       0.1351      1.06339    0.0368969     0.242349   -0.0282066      1.37434       0.1585    -0.842126      1.52979     0.587874  0.000102445   -0.0347111   -0.0790545    -0.843317     0.801743   -0.0453173      1.36571     -1.34269    -0.816752     0.252211     0.506697    -0.668822     0.878766     0.497583      1.04913     0.259087     -1.03034     0.582629     -0.12558    -0.157238     0.144095    -0.581958    -0.118996     0.706565     0.182227     0.345425     0.122191    -0.256808    -0.708805    -0.169211
    0.159443     0.357439    0.0714697     -0.49054    -0.830791     0.507071    0.0534669     0.398835    -0.916599    -0.385117       0.1351      1.06339    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126      1.52979     0.587874  0.000102445   -0.0347111   -0.0790545    -0.843317     0.801743   -0.0453173      1.36571     -1.34269    -0.816752     0.252211     0.506697    -0.668822     0.878766     0.497583      1.04913     0.259087     -1.03034     0.582629     -0.12558    -0.157238     0.144095    -0.581958    -0.118996     0.706565      1.41637     0.345425     0.109809    -0.256808    -0.708805    -0.169211
    0.159443     0.357439     -1.28979     -0.49054    -0.836277     0.507071    0.0534669     0.398835    -0.916599    -0.385117       0.1351      1.06339    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126      1.52979     0.587874    -0.500905   -0.0347111   -0.0790545     0.517943     0.801743   -0.0453173      1.36571    -0.836195    -0.816752     0.252211     0.506697    -0.668822     0.878766     0.497583      1.04913     0.259087     -1.03034     0.582629     -0.12558    -0.157238     0.144095    -0.581958    -0.118996     0.706565      1.41637     0.345425     0.109809    -0.256808    -0.708805    -0.169211
    0.159443     0.357439     -1.28979     -0.49054    -0.726052     0.507071    0.0534669     0.398835    -0.916599      1.06846       0.1351      1.06339    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126      1.52979     0.587874    -0.611131   -0.0347111   -0.0790545     0.517943     0.801743   -0.0453173      1.36571    -0.836195    -0.816752     0.252211     0.506697    -0.668822     0.878766     0.497583    -0.404442     0.259087     -1.03034     0.582629     -0.12558    -0.157238     0.144095    -0.581958    -0.188756     0.706565      1.41637     0.345425     0.109809    -0.187048    -0.708805    -0.169211
    0.159443     0.357439     -1.28979     -0.49054    -0.726052     0.507071    0.0534669     0.398835    -0.916599     -1.06846       0.1351      1.06339    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126      1.52979     0.587874    -0.611131   -0.0347111   -0.0790545     0.679597     0.801743   -0.0453173      1.36571    -0.836195    -0.816752     0.252211     0.506697    -0.668822     0.878766     0.497583    -0.404442     0.259087     -1.03034     0.420975     -0.12558    -0.157238     0.144095    -0.581958    -0.188756     0.706565      1.41637     0.345425     0.109809    -0.187048    -0.708805    -0.169211
    0.159443     0.357439     -1.28979     0.161037    -0.726052     0.507071    0.0534669     0.398835    -0.916599     -1.06846       0.1351      1.06339    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126      1.52979     0.587874    -0.611131   -0.0347111   -0.0790545     0.679597     0.801743   -0.0453173      1.36571    -0.836195    -0.816752     0.252211    -0.506697    -0.668822     0.878766     0.497583    -0.404442    -0.392491     -1.03034     0.420975     -0.12558    -0.157238    -0.706749    -0.581958    -0.188756     0.706565      1.41637     0.345425     0.109809    -0.187048    -0.708805     0.681634
    0.159443     0.357439    -0.226165    -0.576719    -0.145995     0.507071    0.0534669     0.398835    -0.916599     -1.06846       0.1351      1.06339    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126      1.52979     0.587874    -0.611131     -1.09834   -0.0790545     0.679597     0.801743   -0.0453173      1.36571    -0.678496    -0.816752     0.252211    -0.506697    -0.668822     0.878766     0.497583    -0.404442    -0.392491     -1.03034     0.420975     -0.12558    -0.157238    -0.706749    -0.581958    -0.188756     0.706565      1.41637     0.345425     0.109809    -0.187048    -0.708805     0.681634
    0.159443     0.357439    -0.226165    -0.576719    -0.145995     0.507071    0.0534669     0.398835    -0.916599    -0.632769       0.1351      1.06339    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126      1.52979     0.587874    -0.611131     -1.09834   -0.0790545     0.679597     0.801743   -0.0453173      1.36571    -0.678496    -0.816752     0.252211    -0.506697    -0.668822     0.878766     0.497583    -0.840129    -0.392491     -1.03034      1.01212     -0.12558    -0.157238    -0.706749    -0.581958    -0.188756     0.115418      1.41637     0.345425     0.109809    -0.187048    -0.708805     0.681634
    0.159443     0.357439    -0.226165    -0.576719    -0.145995     0.507071    0.0534669     0.398835    -0.916599    -0.632769       0.1351      1.06339    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126      1.52979     0.587874    -0.611131     -1.09834   -0.0790545     0.679597     0.801743   -0.0453173      1.36571    -0.678496    -0.816752     0.252211    -0.506697    -0.668822     0.878766     0.497583    -0.840129    -0.392491     -1.03034      1.01212     -0.12558    -0.157238    -0.706749    -0.581958    -0.188756     0.115418      1.41637    -0.857771     0.109809    -0.187048     0.494392     0.681634
    0.159443     0.357439      -1.1639    -0.576719    -0.011741     0.507071    0.0534669     0.398835    -0.916599    -0.600518       0.1351    -0.536071    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126      1.52979     0.587874    -0.745384     -1.09834   -0.0790545     0.647346     0.801743   -0.0453173      1.36571    -0.678496    -0.816752     0.252211    -0.506697     0.930637     0.878766     0.497583    0.0976021    -0.392491     -1.03034      1.01212     -0.12558    -0.157238    -0.706749    -0.581958    -0.188756     0.115418      1.41637    -0.857771     0.109809    -0.187048     0.494392     0.681634
    0.159443     0.357439      -1.1639    -0.576719    -0.011741     0.507071    0.0534669     0.398835    -0.449327   -0.0981109       0.1351      1.51608    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126    -0.522366     0.587874    -0.745384     -1.09834   -0.0790545     0.647346     0.801743    -0.512589      1.36571    -0.678496    -0.816752     0.252211    -0.506697     0.289736     0.878766     0.497583    -0.404805    -0.392491     -1.03034      1.01212     -0.12558    -0.157238    -0.706749    -0.581958     0.452145     0.115418      1.41637    -0.857771     0.109809    -0.187048     0.494392     0.681634
    0.159443     0.357439      -1.1639    -0.576719    -0.011741     0.507071    0.0534669     0.398835    -0.449327   -0.0981109       0.1351      1.51608    0.0368969     0.242349   -0.0282066     0.140191     0.170882    -0.842126    -0.522366     0.587874    -0.745384     -1.09834   -0.0790545     0.647346     0.801743    -0.512589      1.36571    -0.678496    -0.816752     0.252211    -0.506697     0.289736     0.878766     0.497583    -0.404805    -0.392491     -1.03034      1.01212     -0.12558    -0.157238    -0.706749    -0.581958     0.452145     0.115418      1.41637    -0.857771     0.109809    -0.187048     0.494392     0.681634
    0.159443   -0.0105142      -1.1639    -0.576719    -0.011741     0.507071    0.0534669     0.398835    -0.449327   -0.0981109       0.1351     0.651287    0.0368969     0.242349   -0.0282066     0.140191     0.170882     0.842126    -0.522366     0.587874    -0.745384     -1.09834   -0.0790545     0.647346     0.801743    -0.512589      1.36571    -0.678496    -0.816752     0.252211    -0.506697      1.15453     0.878766     0.497583    -0.404805    -0.392491     -1.03034      1.01212     -0.12558    -0.157238    -0.706749    -0.581958     0.452145     0.115418      1.41637    -0.857771     0.109809    -0.187048     0.862345     0.681634
    0.159443   -0.0105142      -1.1639    -0.576719    -0.011741     0.507071    0.0534669     0.398835    -0.449327   -0.0981109       0.1351     0.651287    0.0368969     0.242349   -0.0282066     0.140191     0.170882     0.842126    -0.522366     0.587874    -0.745384     -1.09834   -0.0790545     0.647346     0.801743    -0.512589      1.36571    -0.678496    -0.379355     0.252211    -0.506697      1.15453     0.878766     0.497583    -0.404805    -0.392491     -1.03034      1.01212     -0.12558    -0.157238    -0.706749    -0.581958     0.452145     0.115418      1.41637    -0.857771     0.109809    -0.187048     0.424948     0.681634
    0.159443   -0.0105142      -1.1639    -0.576719    -0.011741     0.507071    0.0534669     0.398835    -0.449327   -0.0981109    -0.316644     0.651287    0.0368969     0.242349   -0.0282066     0.140191     0.170882     0.842126   -0.0706222     0.587874    -0.745384     -1.09834   -0.0790545     0.647346     0.801743    -0.512589      1.36571    -0.678496    -0.379355     0.252211    -0.506697      1.15453     0.878766     0.497583    -0.404805    -0.392491     -1.03034      1.01212     -0.12558    -0.157238    -0.706749    -0.581958     0.452145     0.115418      1.41637    -0.857771     0.109809    -0.187048     0.424948     0.681634
    0.159443    -0.102553      -1.1639    -0.576719    -0.011741     0.507071    0.0534669     0.398835    -0.449327   -0.0981109    -0.316644     0.651287    0.0368969     0.242349   -0.0282066     0.140191     0.170882     0.842126   -0.0706222     0.587874     0.925017    -0.728136   -0.0790545     0.647346     0.801743    -0.512589      1.36571    -0.678496    -0.379355     0.252211    -0.506697      1.15453    -0.791635     0.497583    -0.404805    -0.392491    -0.797654      1.01212     -0.12558    -0.157238    -0.706749    -0.581958     0.452145     0.115418      1.41637    -0.857771    -0.260392    -0.187048     0.516987     0.448946
    0.159443    -0.102553      -1.1639    -0.576719    -0.011741     0.507071    0.0534669     0.398835    -0.449327   -0.0981109    -0.316644      1.15772    0.0368969     0.242349   -0.0282066    -0.366237     0.170882     0.783014   -0.0706222     0.587874     0.925017    -0.728136   -0.0790545     0.647346     0.801743    -0.512589      1.36571    -0.678496    -0.379355     0.252211    -0.506697      1.15453    -0.791635     0.497583    -0.404805    -0.392491    -0.797654      1.01212     -0.12558    -0.157238    -0.706749    -0.581958     0.452145     0.115418      1.41637     -0.79866    -0.260392    -0.187048     0.516987     0.448946
    0.159443    -0.102553      -1.1639    -0.576719     0.487187     0.105526    0.0534669     0.398835    -0.449327   -0.0981109    -0.316644      1.15772    0.0368969     0.242349   -0.0282066    -0.366237     0.170882     0.783014   -0.0706222     0.587874     0.426089    -0.728136   -0.0790545     0.647346     0.801743    -0.512589      1.36571    -0.678496    -0.379355     0.252211    -0.506697      1.15453    -0.791635     0.497583    -0.404805    -0.392491    -0.797654      1.01212     -0.12558    -0.157238    -0.305204    -0.581958     0.452145     0.115418      1.41637     -0.79866    -0.260392    -0.187048     0.516987     0.448946
    0.225648    -0.102553    -0.570207    -0.576719      1.04808     0.105526    0.0534669     0.398835    -0.449327   -0.0981109    -0.316644      1.15772    0.0368969     0.242349   -0.0282066    -0.366237     0.170882     0.783014   -0.0706222     0.587874    -0.134807     -1.32183   -0.0790545    -0.647346     0.801743    -0.512589     0.941688    -0.976223    -0.379355     0.252211    -0.506697     -0.19334    -0.791635     0.497583    -0.404805     0.521737    -0.499926     -1.01212     -0.12558      0.26678    -0.305204     0.621918     0.452145     0.115418     0.212496    -0.864865    -0.260392      1.16083    -0.397241     0.448946
    0.225648    -0.102553    -0.570207    -0.576719      1.04808     0.105526    0.0534669     0.398835    -0.449327    -0.244983    -0.316644      1.15772     0.703672     0.242349   -0.0282066    -0.366237     0.170882     0.783014    -0.361893     0.587874    -0.134807     -1.32183   -0.0790545    -0.647346    -0.801743    -0.221319     0.941688    -0.976223    -0.379355     0.252211    -0.506697     -0.19334    -0.791635     0.497583    -0.404805     0.521737    -0.499926     -1.01212    0.0212923      0.26678    -0.305204     0.621918    -0.214629     0.115418     0.212496    -0.864865    -0.260392      1.16083    -0.397241     0.448946
    0.225648    -0.102553    -0.570207    -0.576719      1.04808     0.105526    0.0534669     0.570905     0.398678    -0.244983    -0.316644      1.15772     0.259456     0.242349   -0.0282066    -0.366237  -0.00118749     0.783014    -0.361893     0.587874    -0.134807     -1.32183   -0.0790545    -0.647346    -0.801743    -0.221319     0.941688    -0.976223    -0.379355     0.252211    -0.506697     -0.19334    -0.791635     0.497583    -0.404805     0.521737    -0.499926     -1.01212     0.465508      0.26678    -0.305204     0.621918    -0.214629     0.115418     0.212496    -0.864865    -0.260392      1.16083    -0.397241    -0.399058
    0.225648    -0.196618    -0.570207    -0.576719      1.04808     0.105526    0.0534669     0.570905     0.398678    -0.244983    -0.316644      1.15772     0.259456     0.242349   -0.0282066    -0.366237  -0.00118749     0.783014    -0.361893     0.587874    -0.134807     -1.32183   -0.0790545    -0.647346    -0.801743    -0.221319     0.941688    -0.976223    -0.379355     0.252211    -0.506697     -0.19334    -0.791635     0.497583    -0.404805     0.521737    -0.455577     -1.01212     0.465508      0.26678    -0.305204     0.621918    -0.214629     0.115418     0.212496    -0.864865    -0.260392      1.16083    -0.303176    -0.443408
    0.225648    -0.196618    -0.570207    -0.576719      1.04808     0.105526    0.0534669     0.570905     0.398678    -0.244983    -0.316644     0.371198     0.259456     0.242349   -0.0282066    -0.366237  -0.00118749     0.783014    -0.361893     0.587874    -0.134807     -1.32183    -0.238489    -0.647346    -0.801743    -0.221319     0.941688    -0.976223    -0.379355     0.252211     0.457071    -0.262805    -0.791635     0.497583    -0.404805     0.521737    -0.455577     -1.01212     0.465508      0.26678    -0.305204     0.621918    -0.214629     0.115418      1.06848     0.864865    -0.100957     0.197058    -0.303176    -0.443408
  -0.0901925     0.119222    -0.570207     -1.31987      1.04808     0.105526    0.0534669     0.570905     0.398678    -0.244983    -0.316644     0.371198     0.259456     0.242349   -0.0282066    -0.366237  -0.00118749     0.783014    -0.361893     0.587874    -0.134807     -1.32183    -0.238489    -0.647346    -0.801743     0.620247     0.941688    -0.233075    -0.379355     0.252211     0.457071    -0.262805    -0.791635     0.497583    -0.404805     0.521737    -0.455577     -1.01212     0.465508      0.26678    -0.305204     0.621918    -0.214629     0.115418      1.06848     0.864865    -0.100957     0.197058    -0.303176     -1.28497
  -0.0901925     0.119222    -0.570207     -1.31987      1.04808     0.105526    0.0534669     0.570905     0.398678    -0.244983     0.953826     0.371198     0.259456     0.242349   -0.0282066    -0.366237  -0.00118749     0.783014    -0.361893    -0.745751    -0.134807     -1.32183    -0.238489    -0.647346    -0.801743     0.620247    -0.328781    -0.233075    -0.379355     0.252211     0.457071    -0.262805      0.54199     0.497583    -0.404805     0.521737    -0.455577     -1.01212     0.465508      0.26678    -0.305204     0.621918    -0.214629     0.115418      1.06848     0.864865    -0.100957     0.197058    -0.303176     -1.28497
  -0.0901925    -0.579596    -0.570207     -1.31987    -0.073243     0.804344    0.0534669     0.570905     0.398678    -0.244983     0.953826     0.371198     0.259456     0.242349   -0.0282066    -0.366237  -0.00118749     0.783014     0.488198    -0.745751    -0.134807     -1.32183    -0.238489    -0.647346    -0.801743     0.620247    -0.328781    -0.233075    -0.379355     0.252211     0.457071    -0.262805      0.54199     0.497583    -0.404805     0.521737    -0.342471     -1.01212     0.465508    -0.583311    -0.305204     0.621918    -0.214629     0.115418      1.06848     0.864865      1.02037     0.197058    -0.303176     -1.39808
   -0.562194    -0.107594    -0.570207     -1.31987    -0.073243     0.804344    0.0534669     0.570905     0.398678    -0.244983     0.953826     0.371198     0.259456     0.242349   -0.0282066    -0.366237  -0.00118749     0.783014     0.488198    -0.745751    -0.134807     -1.32183    -0.238489    -0.647346    -0.801743     0.620247    -0.328781    -0.233075    -0.379355     0.252211     0.457071    -0.262805      0.54199     0.497583    -0.404805     0.521737    -0.342471     -0.15504    -0.465508    -0.583311    -0.305204     0.621918    -0.214629    -0.741664      1.06848     0.864865      1.02037     0.197058    -0.303176     -1.39808
   -0.562194    -0.107594    -0.570207     -1.31987    -0.073243     0.804344    0.0534669     0.291234     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349   -0.0282066     0.765537  -0.00118749     0.783014     0.488198    -0.745751    -0.134807     -1.32183    -0.238489    -0.647346    -0.801743     0.620247    -0.328781    -0.233075    -0.379355     0.252211     0.886943    -0.262805      0.54199     0.497583    -0.404805     0.521737    -0.342471     -0.15504    -0.465508    -0.583311    -0.305204     0.192046    -0.214629    -0.461993      1.06848     0.864865      1.02037     0.197058    -0.303176     -1.39808
   -0.562194    -0.107594    -0.570207     -1.31987    -0.073243     0.804344    0.0534669     0.291234     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349   -0.0282066     0.765537  -0.00118749     0.783014     0.488198    -0.745751    -0.134807     -1.32183    -0.238489    -0.647346    -0.801743     0.620247    -0.328781    -0.233075    -0.379355    -0.333166     0.886943    -0.262805      0.54199     0.497583     0.180572     0.521737    -0.342471     -0.15504    -0.465508    -0.583311    -0.305204     0.192046    -0.214629    -0.461993      1.06848     0.864865      1.02037     0.197058    -0.303176     -1.39808
   -0.562194    -0.107594    -0.570207     -1.31987    -0.073243     0.804344    0.0534669     0.291234     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349   -0.0282066     0.765537  -0.00118749     0.783014     0.488198    -0.745751    -0.134807     -1.32183    -0.238489    -0.647346    -0.801743     0.620247    -0.328781    -0.233075    -0.379355    -0.333166      1.06353    -0.262805      0.54199     0.497583     0.180572     0.521737    -0.342471     -0.15504    -0.465508    -0.583311    -0.305204     0.192046    -0.214629    -0.461993      0.89189     0.864865      1.02037     0.197058    -0.303176     -1.39808
   -0.562194    -0.171715    -0.570207     -1.31987    -0.389539     0.804344    0.0534669     0.291234     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349   -0.0282066     0.765537  -0.00118749     0.783014     0.488198    -0.745751    -0.134807     -1.32183    0.0778062    -0.647346    -0.801743     0.620247    -0.328781    -0.233075    -0.379355    -0.333166      1.06353    -0.262805      0.54199     0.497583     0.180572     0.521737    -0.342471     -0.15504    -0.465508    -0.583311    -0.305204     0.192046    -0.214629    -0.461993      0.89189     0.864865      1.02037     0.197058    -0.239055     -1.39808
   -0.562194    -0.171715    -0.570207     -1.31987    -0.389539     0.804344    0.0534669     0.291234     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349   -0.0282066     0.765537     0.577447    -0.361964     0.488198    -0.745751    -0.134807     -1.32183    0.0778062    -0.647346    -0.801743     0.620247    -0.328781    -0.233075     0.116412    -0.333166      1.06353    -0.262805       1.1912     0.497583     0.180572    -0.490624      0.66989     -0.15504    -0.465508    -0.583311    -0.305204     0.192046    -0.214629    -0.461993      0.89189     0.864865     0.441735     0.197058    -0.239055     -1.39808
   -0.562194    -0.171715    -0.570207   -0.0496534    -0.389539     0.804344    0.0534669     0.291234     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349   -0.0282066     0.765537     0.577447     -1.15378     0.488198    -0.745751    -0.134807     -1.32183    0.0778062    -0.647346    -0.801743     0.620247    -0.328781    -0.233075    -0.361983    -0.333166      1.06353    -0.601213       1.1912     0.497583     0.180572    -0.490624      0.66989     -0.15504     0.804821    -0.583311    -0.305204     0.192046     0.123778    -0.461993      0.89189     0.864865     0.441735     -1.07327    -0.239055     -1.39808
   -0.562194     0.304523     0.369299   -0.0496534    -0.389539     0.804344    0.0534669     0.291234     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349    -0.504444     0.765537     0.577447     -1.15378     0.488198    -0.745751      1.09895     -1.32183    0.0778062    -0.647346    -0.801743     0.620247    -0.328781    -0.233075    -0.361983    -0.333166     -1.06353    -0.601213   -0.0425518     0.497583     0.180572    -0.490624      0.66989     -0.15504     0.804821    -0.583311    -0.305204     0.192046     0.123778    -0.461993      0.89189     0.864865    -0.497771     -1.07327    -0.239055     -1.39808
   -0.562194     0.304523     0.369299   -0.0496534    -0.389539     -1.00646    0.0534669    -0.888981     0.398678    0.0477351    -0.177948     0.371198   -0.0332624     0.242349    -0.504444     0.765537     0.577447     -1.15378     0.488198    -0.745751      1.09895    -0.444071    0.0778062    -0.647346     0.378472     0.620247    -0.328781     -1.11083    -0.361983    -0.333166     0.839809    -0.601213   -0.0425518     0.497583     0.180572    -0.490624      0.66989     -0.15504     0.804821    -0.583311    -0.305204     0.192046     0.123778    -0.461993     -1.01145     0.864865    -0.497771     -1.07327    -0.239055     0.412727
