   -0.941355    -0.741823     0.453521     -0.13222    0.0345728     -0.63545    -0.908877     0.445214     0.448619      0.77271    -0.143972    0.0398278     0.665515    -0.970669    -0.786015    0.0580753     0.290851    -0.921332    -0.134661    -0.960091    -0.164872     0.348057     0.128911     0.951913     0.698878    0.0460356    -0.719055     0.208856    -0.110468     0.461826     0.892761     0.441976    -0.581603    -0.863611     0.553178    -0.315032     0.317247     0.562412     0.905098    -0.183837    -0.564619     0.922491     0.412544     0.509632     0.323082    -0.778512     0.243927     0.844547     -0.50533     -0.14579
   -0.936026    -0.742269     0.448277    -0.136722    0.0317581     -0.64212    -0.909147     0.453167     0.456803     0.763921    -0.135879    0.0399182     0.665841    -0.974288    -0.776283    0.0579548     0.286173    -0.913147    -0.125705    -0.968616    -0.164858      0.34574     0.124453     0.960189     0.699473    0.0453246    -0.710235     0.199858    -0.105238      0.46723     0.899318     0.434484    -0.591286    -0.859842     0.560543    -0.312441     0.321971      0.56692     0.895108    -0.176065    -0.569955     0.918618     0.409564     0.509897     0.324904    -0.771593     0.242169     0.851377    -0.509944    -0.147482
   -0.930696    -0.742714     0.443032    -0.141224    0.0289434     -0.64879    -0.909416      0.46112     0.464987     0.755133    -0.127786    0.0400087     0.666167    -0.977907     -0.76655    0.0578343     0.281496    -0.904961     -0.11675    -0.977141    -0.164844     0.343422     0.119995     0.968466     0.700068    0.0446135    -0.701415      0.19086    -0.100008     0.472634     0.905874     0.426991    -0.600968    -0.856073     0.567908     -0.30985     0.326696     0.571428     0.885119    -0.168294    -0.575292     0.914744     0.406585     0.510163     0.326727    -0.764673      0.24041     0.858207    -0.514558    -0.149175
   -0.925366     -0.74316     0.437787    -0.145726    0.0261287     -0.65546    -0.909686     0.469073     0.473171     0.746344    -0.119693    0.0400992     0.666492    -0.981527    -0.756817    0.0577139     0.276819    -0.896776    -0.107795    -0.985666     -0.16483     0.341105     0.115536     0.976742     0.700663    0.0439024    -0.692596     0.181861   -0.0947773     0.478038     0.912431     0.419498    -0.610651    -0.852303     0.575273    -0.307259      0.33142     0.575936      0.87513    -0.160522    -0.580628     0.910871     0.403605     0.510428     0.328549    -0.757753     0.238652     0.865037    -0.519171    -0.150867
   -0.920036    -0.743605     0.432543    -0.150228     0.023314    -0.662129    -0.909956     0.477026     0.481355     0.737555      -0.1116    0.0401896     0.666818    -0.985146    -0.747084    0.0575934     0.272142    -0.888591   -0.0988394    -0.994191    -0.164816     0.338788     0.111078     0.985018     0.701258    0.0431913    -0.683776     0.172863    -0.089547     0.483443     0.918987     0.412006    -0.620334    -0.848534     0.582638    -0.304669     0.336144     0.580445     0.865141    -0.152751    -0.585964     0.906997     0.400625     0.510694     0.330371    -0.750834     0.236894     0.871867    -0.523785    -0.152559
   -0.914706     -0.74405     0.427298     -0.15473    0.0204993    -0.668799    -0.910225     0.484979     0.489539     0.728766    -0.103507    0.0402801     0.667144    -0.988765    -0.737351    0.0574729     0.267465    -0.880405   -0.0898841       -0.995    -0.164802     0.336471     0.106619     0.993295     0.701853    0.0424802    -0.674957     0.163865   -0.0843167     0.488847     0.925543     0.404513    -0.630016    -0.844765     0.590003    -0.302078     0.340869     0.584953     0.855152     -0.14498      -0.5913     0.903124     0.397646     0.510959     0.332193    -0.743914     0.235135     0.878698    -0.528399    -0.154251
   -0.909376    -0.744496     0.422054    -0.159231    0.0176846    -0.675469    -0.910495     0.492933     0.497724     0.719978   -0.0954138    0.0403705      0.66747    -0.992385    -0.727618    0.0573525     0.262788     -0.87222   -0.0809289    -0.986475    -0.164788     0.334154     0.102161        0.995     0.702448    0.0417691    -0.666137     0.154866   -0.0790864     0.494251       0.9321      0.39702    -0.639699    -0.840996     0.597368    -0.299487     0.345593     0.589461     0.845163    -0.137208    -0.596636      0.89925     0.394666     0.511225     0.334016    -0.736995     0.233377     0.885528    -0.533012    -0.155943
   -0.904046    -0.744941     0.416809    -0.163733    0.0148699    -0.682139    -0.910765     0.500886     0.505908     0.711189   -0.0873207     0.040461     0.667796       -0.995    -0.717886     0.057232     0.258111    -0.864035   -0.0719736     -0.97795    -0.164773     0.331837    0.0977027     0.986724     0.703043    0.0410581    -0.657317     0.145868   -0.0738562     0.499655     0.938656     0.389528    -0.649382    -0.837227     0.604733    -0.296896     0.350318     0.593969     0.835173    -0.129437    -0.601972     0.895376     0.391686      0.51149     0.335838    -0.730075     0.231619     0.892358    -0.537626    -0.157635
   -0.898716    -0.745386     0.411565    -0.168235    0.0120552    -0.688809    -0.911034     0.508839     0.514092       0.7024   -0.0792277    0.0405514     0.668122    -0.991381    -0.708153    0.0571115     0.253434    -0.855849   -0.0630183    -0.969425    -0.164759     0.329519    0.0932444     0.978447     0.703638     0.040347    -0.648498      0.13687   -0.0686259     0.505059     0.945212     0.382035    -0.659064    -0.833458     0.612098    -0.294305     0.355042     0.598478     0.825184    -0.121665    -0.607308     0.891503     0.388707     0.511756      0.33766    -0.723155      0.22986     0.899188     -0.54224    -0.159327
   -0.893386    -0.745832      0.40632    -0.172737   0.00924047    -0.695479    -0.911304     0.516792     0.522276     0.693612   -0.0711346    0.0406419     0.668447    -0.987761     -0.69842    0.0569911     0.248757    -0.847664    -0.054063      -0.9609    -0.164745     0.327202     0.088786     0.970171     0.704233    0.0396359    -0.639678     0.127872   -0.0633956     0.510463     0.951769     0.374542    -0.668747    -0.829689     0.619463    -0.291714     0.359767     0.602986     0.815195    -0.113894    -0.612644     0.887629     0.385727     0.512021     0.339483    -0.716236     0.228102     0.906019    -0.546853    -0.161019
   -0.888057    -0.746277     0.401076    -0.177239   0.00642577    -0.702149    -0.911573     0.524745      0.53046     0.684823   -0.0630415    0.0407324     0.668773    -0.984142    -0.688687    0.0568706     0.244079    -0.839479   -0.0451077    -0.952375    -0.164731     0.324885    0.0843276     0.961895     0.704828    0.0389248    -0.630859     0.118873   -0.0581653     0.515867     0.958325      0.36705     -0.67843     -0.82592     0.626828    -0.289123     0.364491     0.607494     0.805206    -0.106122     -0.61798     0.883756     0.382747     0.512287     0.341305    -0.709316     0.226343     0.912849    -0.551467    -0.162711
   -0.882727    -0.746722     0.395831    -0.181741   0.00361107    -0.708818    -0.911843     0.532698     0.538644     0.676034   -0.0549485    0.0408228     0.669099    -0.980523    -0.678954    0.0567501     0.239402    -0.831293   -0.0361524     -0.94385    -0.164717     0.322568    0.0798693     0.953618     0.705423    0.0382137    -0.622039     0.109875    -0.052935     0.521271     0.964881     0.359557    -0.688112    -0.822151     0.634193    -0.286532     0.369216     0.612002     0.795217   -0.0983509    -0.623316     0.879882     0.379768     0.512552     0.343127    -0.702396     0.224585     0.919679     -0.55608    -0.164404
   -0.877397    -0.747168     0.390587    -0.186243  0.000796365    -0.715488    -0.912113     0.540651     0.546829     0.667245   -0.0468554    0.0409133     0.669425    -0.976903    -0.669221    0.0566297     0.234725    -0.823108   -0.0271971    -0.935325    -0.164703     0.320251    0.0754109     0.945342     0.706018    0.0375026    -0.613219     0.100877   -0.0477047     0.526675     0.971438     0.352064    -0.697795    -0.818382     0.641557    -0.283942      0.37394      0.61651     0.785228   -0.0905794    -0.628653     0.876009     0.376788     0.512818     0.344949    -0.695477     0.222827     0.926509    -0.560694    -0.166096
   -0.872067    -0.747613     0.385342    -0.190744  -0.00201834    -0.722158    -0.912382     0.548604     0.555013     0.658457   -0.0387624    0.0410037     0.669751    -0.973284    -0.659489    0.0565092     0.230048    -0.814922   -0.0182419      -0.9268    -0.164689     0.317934    0.0709525     0.937066     0.706613    0.0367916      -0.6044    0.0918782   -0.0424744     0.532079     0.977994     0.344571    -0.707478    -0.814612     0.648922    -0.281351     0.378665     0.621019     0.775239    -0.082808    -0.633989     0.872135     0.373808     0.513083     0.346772    -0.688557     0.221068     0.933339    -0.565308    -0.167788
   -0.866737    -0.748059     0.380098    -0.195246  -0.00483304    -0.728828    -0.912652     0.556558     0.563197     0.649668   -0.0306693    0.0410942     0.670077    -0.969665    -0.649756    0.0563887     0.225371    -0.806737  -0.00928657    -0.918275    -0.164675     0.315616    0.0664942     0.928789     0.707207    0.0360805     -0.59558    0.0828799   -0.0372442     0.537483      0.98455     0.337079     -0.71716    -0.810843     0.656287     -0.27876     0.383389     0.625527     0.765249   -0.0750366    -0.639325     0.868261     0.370828     0.513349     0.348594    -0.681637      0.21931      0.94017    -0.569921     -0.16948
   -0.861407    -0.748504     0.374853    -0.199748  -0.00764774    -0.735498    -0.912922     0.564511     0.571381     0.640879   -0.0225762    0.0411846     0.670403    -0.966045    -0.640023    0.0562683     0.220694    -0.798552 -0.000331289     -0.90975     -0.16466     0.313299    0.0620358     0.920513     0.707802    0.0353694    -0.586761    0.0738816   -0.0320139     0.542888     0.991107     0.329586    -0.726843    -0.807074     0.663652    -0.276169     0.388114     0.630035      0.75526   -0.0672651    -0.644661     0.864388     0.367849     0.513614     0.350416    -0.674718     0.217551        0.947    -0.574535    -0.171172
   -0.856077    -0.748949     0.369609     -0.20425   -0.0104624    -0.742168    -0.913191     0.572464     0.579565     0.632091   -0.0144832    0.0412751     0.670728    -0.962426     -0.63029    0.0561478     0.216017    -0.790366     0.008624    -0.901225    -0.164646     0.310982    0.0575775     0.912237     0.708397    0.0346583    -0.577941    0.0648833   -0.0267836     0.548292        0.995     0.322093    -0.736525    -0.803305     0.671017    -0.273578     0.392838     0.634543     0.745271   -0.0594937    -0.649997     0.860514     0.364869     0.513879     0.352238    -0.667798     0.215793      0.95383    -0.579149    -0.172864
   -0.850747    -0.749395     0.364364    -0.208752   -0.0132771    -0.748838    -0.913461     0.580417     0.587749     0.623302  -0.00639011    0.0413656     0.671054    -0.958807    -0.620557    0.0560273      0.21134    -0.782181    0.0175793      -0.8927    -0.164632     0.308665    0.0531191      0.90396     0.708992    0.0339472    -0.569121     0.055885   -0.0215533     0.553696     0.988444     0.314601    -0.746208    -0.799536     0.678382    -0.270987     0.397563     0.639052     0.735282   -0.0517222    -0.655333     0.856641     0.361889     0.514145     0.354061    -0.660879     0.214035      0.96066    -0.583762    -0.174556
   -0.845417     -0.74984      0.35912    -0.213254   -0.0160918    -0.755507    -0.913731      0.58837     0.595934     0.614513   0.00170295     0.041456      0.67138    -0.955187    -0.610824    0.0559069     0.206663    -0.773996    0.0265346    -0.884175    -0.164618     0.306348    0.0486607     0.895684     0.709587    0.0332361    -0.560302    0.0468866    -0.016323       0.5591     0.981887     0.307108    -0.755891    -0.795767     0.685747    -0.268396     0.402287      0.64356     0.725293   -0.0439508    -0.660669     0.852767      0.35891      0.51441     0.355883    -0.653959     0.212276      0.96749    -0.588376    -0.176248
   -0.840087    -0.750285     0.353875    -0.217756   -0.0189065    -0.762177       -0.914     0.596323     0.604118     0.605724   0.00979601    0.0415465     0.671706    -0.951568    -0.601091    0.0557864     0.201985     -0.76581    0.0354899     -0.87565    -0.164604     0.304031    0.0442024     0.887407     0.710182    0.0325251    -0.551482    0.0378883   -0.0110927     0.564504     0.975331     0.299615    -0.765573    -0.791998     0.693112    -0.265805     0.407012     0.648068     0.715304   -0.0361793    -0.666005     0.848894      0.35593     0.514676     0.357705    -0.647039     0.210518     0.974321     -0.59299     -0.17794
   -0.834758    -0.750731     0.348631    -0.222257   -0.0217212    -0.768847     -0.91427     0.604276     0.612302     0.596936    0.0178891    0.0416369     0.672032    -0.947949    -0.591359    0.0556659     0.197308    -0.757625    0.0444451    -0.867125     -0.16459     0.301714     0.039744     0.879131     0.710777     0.031814    -0.542663      0.02889  -0.00586244     0.569908     0.968775     0.292123    -0.775256    -0.788229     0.700477    -0.263215     0.411736     0.652576     0.705314   -0.0284079    -0.671341      0.84502      0.35295     0.514941     0.359528     -0.64012      0.20876     0.981151    -0.597603    -0.179633
   -0.829428    -0.751176     0.343386    -0.226759   -0.0245359    -0.775517     -0.91454     0.612229     0.620486     0.588147    0.0259821    0.0417274     0.672358    -0.944329    -0.581626    0.0555455     0.192631     -0.74944    0.0534004      -0.8586    -0.164576     0.299396    0.0352856     0.870855     0.711372    0.0311029    -0.533843    0.0198917 -0.000632158     0.575312     0.962218      0.28463    -0.784939     -0.78446     0.707842    -0.260624     0.416461     0.657085     0.695325   -0.0206364    -0.676678     0.841147     0.349971     0.515207      0.36135      -0.6332     0.207001     0.987981    -0.602217    -0.181325
   -0.824098    -0.751621     0.338142    -0.231261   -0.0273506    -0.782187    -0.914809     0.620183      0.62867     0.579358    0.0340752    0.0418179     0.672683     -0.94071    -0.571893     0.055425     0.187954    -0.741254    0.0623557    -0.850075    -0.164561     0.297079    0.0308273     0.862578     0.711967    0.0303918    -0.525023    0.0108934   0.00459813     0.580716     0.955662     0.277137    -0.794621     -0.78069     0.715207    -0.258033     0.421185     0.661593     0.685336    -0.012865    -0.682014     0.837273     0.346991     0.515472     0.363172     -0.62628     0.205243     0.994811    -0.606831    -0.183017
   -0.818768    -0.752067     0.332897    -0.235763   -0.0301653    -0.788857    -0.915079     0.628136     0.636854      0.57057    0.0421683    0.0419083     0.673009    -0.937091     -0.56216    0.0553045     0.183277    -0.733069     0.071311     -0.84155    -0.164547     0.294762    0.0263689     0.854302     0.712562    0.0296807    -0.516204   0.00189503   0.00982841      0.58612     0.949106     0.269645    -0.804304    -0.776921     0.722572    -0.255442      0.42591     0.666101     0.675347  -0.00509355     -0.68735     0.833399     0.344011     0.515738     0.364994    -0.619361     0.203484        0.995    -0.611444    -0.184709
   -0.813438    -0.752512     0.327653    -0.240265     -0.03298    -0.795527    -0.915349     0.636089     0.645038     0.561781    0.0502613    0.0419988     0.673335    -0.933471    -0.552427    0.0551841       0.1786    -0.724884    0.0802663    -0.833025    -0.164533     0.292445    0.0219105     0.846026     0.713157    0.0289696    -0.507384  -0.00710329    0.0150587     0.591524     0.942549     0.262152    -0.813987    -0.773152     0.729937    -0.252851     0.430634     0.670609     0.665358   0.00267789    -0.692686     0.829526     0.341031     0.516003     0.366817    -0.612441     0.201726      0.98817    -0.616058    -0.186401
   -0.808108    -0.752958     0.322408    -0.244767   -0.0357947    -0.802196    -0.915618     0.644042     0.653223     0.552992    0.0583544    0.0420892     0.673661    -0.929852    -0.542694    0.0550636     0.173923    -0.716698    0.0892216      -0.8245    -0.164519     0.290128    0.0174522     0.837749     0.713752    0.0282585    -0.498565   -0.0161016     0.020289     0.596928     0.935993     0.254659    -0.823669    -0.769383     0.737302     -0.25026     0.435359     0.675118     0.655369    0.0104493    -0.698022     0.825652     0.338052     0.516269     0.368639    -0.605522     0.199968      0.98134    -0.620672    -0.188093
   -0.802778    -0.753403     0.317164    -0.249269   -0.0386094    -0.808866    -0.915888     0.651995     0.661407     0.544203    0.0664474    0.0421797     0.673987    -0.926233    -0.532962    0.0549431     0.169246    -0.708513    0.0981768    -0.815975    -0.164505     0.287811    0.0129938     0.829473     0.714347    0.0275475    -0.489745   -0.0250999    0.0255193     0.602333     0.929437     0.247166    -0.833352    -0.765614     0.744667    -0.247669     0.440083     0.679626     0.645379    0.0182208    -0.703358     0.821779     0.335072     0.516534     0.370461    -0.598602     0.198209     0.974509    -0.625285    -0.189785
   -0.797448    -0.753848     0.311919    -0.253771   -0.0414241    -0.815536    -0.916158     0.659948     0.669591     0.535415    0.0745405    0.0422701     0.674313    -0.922613    -0.523229    0.0548227     0.164569    -0.700328     0.107132     -0.80745    -0.164491     0.285493   0.00853545     0.821197     0.714942    0.0268364    -0.480925   -0.0340982    0.0307496     0.607737      0.92288     0.239674    -0.843035    -0.761845     0.752032    -0.245079     0.444808     0.684134      0.63539    0.0259922    -0.708694     0.817905     0.332092       0.5168     0.372283    -0.591682     0.196451     0.967679    -0.629899    -0.191477
   -0.792118    -0.754294     0.306675    -0.258272   -0.0442388    -0.822206    -0.916427     0.667901     0.677775     0.526626    0.0826336    0.0423606     0.674638    -0.918994    -0.513496    0.0547022     0.159891    -0.692142     0.116087    -0.798925    -0.164477     0.283176   0.00407709      0.81292     0.715537    0.0261253    -0.472106   -0.0430966    0.0359798     0.613141     0.916324     0.232181    -0.852717    -0.758076     0.759397    -0.242488     0.449532     0.688642     0.625401    0.0337637     -0.71403     0.814032     0.329113     0.517065     0.374106    -0.584763     0.194692     0.960849    -0.634513    -0.193169
   -0.786789    -0.754739      0.30143    -0.262774   -0.0470535    -0.828876    -0.916697     0.675854     0.685959     0.517837    0.0907266    0.0424511     0.674964    -0.915374    -0.503763    0.0545817     0.155214    -0.683957     0.125043      -0.7904    -0.164462     0.280859 -0.000381274     0.804644     0.716132    0.0254142    -0.463286   -0.0520949    0.0412101     0.618545     0.909768     0.224688      -0.8624    -0.754307     0.766761    -0.239897     0.454257     0.693151     0.615412    0.0415351    -0.719366     0.810158     0.326133     0.517331     0.375928    -0.577843     0.192934     0.954019    -0.639126    -0.194861
   -0.781459    -0.755184     0.296186    -0.267276   -0.0498682    -0.835546    -0.916967     0.683808     0.694143     0.509049    0.0988197    0.0425415      0.67529    -0.911755     -0.49403    0.0545629     0.150537    -0.675772     0.133998    -0.781875    -0.164448     0.278542  -0.00483964     0.796368     0.716727    0.0247031    -0.454467   -0.0610932    0.0464404     0.623949     0.903211     0.217196    -0.872082    -0.750538     0.774126    -0.237306     0.458981     0.697659     0.605423     0.049205    -0.724702     0.806284     0.323153     0.517596      0.37775    -0.570923     0.191176     0.947189     -0.64374    -0.196554
   -0.776129     -0.75563     0.290941    -0.271778   -0.0526829    -0.842216    -0.917236     0.691761     0.702328      0.50026     0.106913     0.042632     0.675616    -0.908136    -0.484297    0.0498086      0.14586    -0.667586     0.142953     -0.77335    -0.164434     0.276225    -0.009298     0.788091     0.717322     0.023992    -0.445647   -0.0700915    0.0516707     0.629353     0.896655     0.209703    -0.881765    -0.746769     0.781491    -0.234715     0.463706     0.702167     0.595434    0.0616102    -0.730039     0.802411     0.320174     0.517862     0.379573    -0.564004     0.189417     0.940358    -0.648354    -0.198246
   -0.770799    -0.756075     0.285697     -0.27628   -0.0554976    -0.848885    -0.917506     0.699714     0.710512     0.491471     0.115006    0.0427224     0.675942    -0.904516    -0.474565    0.0450544     0.141183    -0.659401     0.151909    -0.764825     -0.16442     0.273908   -0.0137564     0.779815     0.717917     0.023281    -0.436827   -0.0790898     0.056901     0.634757     0.890098      0.20221    -0.891448    -0.742999     0.788856    -0.232124      0.46843     0.706675     0.585445    0.0740154    -0.735375     0.798537     0.317194     0.518127     0.381395    -0.557084     0.187659     0.933528    -0.652967    -0.199938
   -0.765469     -0.75652     0.280452    -0.280782   -0.0583123    -0.855555    -0.917775     0.707667     0.718696     0.482682     0.123099    0.0428129     0.676268    -0.900897    -0.464832    0.0403001     0.136506    -0.651216     0.160864    -0.756299    -0.164406     0.271591   -0.0182147     0.771539     0.718511    0.0225699    -0.428008   -0.0880882    0.0621313     0.640161     0.883542     0.194718     -0.90113     -0.73923     0.796221    -0.229533     0.473155     0.711184     0.575455    0.0864207    -0.740711     0.794664     0.314214     0.518393     0.383217    -0.550164     0.185901     0.926698    -0.657581     -0.20163
   -0.760139    -0.756966     0.275208    -0.285284    -0.061127    -0.862225    -0.918045      0.71562      0.72688     0.473894     0.131192    0.0429033     0.676593    -0.897278    -0.455099    0.0355458     0.131829     -0.64303     0.169819    -0.747774    -0.164392     0.269273   -0.0226731     0.763262     0.719106    0.0218588    -0.419188   -0.0970865    0.0673615     0.645565     0.876986     0.187225    -0.910813    -0.735461     0.803586    -0.226942     0.477879     0.715692     0.565466    0.0988259    -0.746047      0.79079     0.311235     0.518658     0.385039    -0.543245     0.184142     0.919868    -0.662195    -0.203322
   -0.754809    -0.757411     0.269963    -0.289785   -0.0639417    -0.868895    -0.918315     0.723573     0.735064     0.465105     0.139285    0.0429938     0.676919    -0.893658    -0.445366    0.0307916     0.127152    -0.634845     0.178774    -0.739249    -0.164378     0.266956   -0.0271315     0.754986     0.719701    0.0211477    -0.410369    -0.106085    0.0725918     0.650969     0.870429     0.179732    -0.920496    -0.731692     0.810951    -0.224352     0.482604       0.7202     0.555477     0.111231    -0.751383     0.786917     0.308255     0.518923     0.386862    -0.536325     0.182384     0.913037    -0.666808    -0.205014
   -0.749479    -0.757857     0.264719    -0.294287   -0.0667564    -0.875565    -0.918584     0.731526     0.743248     0.456316     0.147378    0.0430843     0.677245    -0.890039    -0.435633    0.0260373     0.122475     -0.62666      0.18773    -0.730724    -0.164363     0.264639   -0.0315898      0.74671     0.720296    0.0204366    -0.401549    -0.115083    0.0778221     0.656373     0.863873      0.17224    -0.930178    -0.727923     0.818316    -0.221761     0.487328     0.724708     0.545488     0.123636    -0.756719     0.783043     0.305275     0.519189     0.388684    -0.529406     0.180625     0.906207    -0.671422    -0.206706
   -0.744149    -0.758302     0.259474    -0.298789   -0.0695711    -0.882235    -0.918854     0.739479     0.751433     0.447528     0.155471    0.0431747     0.677571     -0.88642      -0.4259    0.0212831     0.117797    -0.618474     0.196685    -0.722199    -0.164349     0.262322   -0.0360482     0.738433     0.720891    0.0197255    -0.392729    -0.124081    0.0830524     0.661778     0.857317     0.164747    -0.939861    -0.724154     0.825681     -0.21917     0.492053     0.729216     0.535499     0.136042    -0.762055      0.77917     0.302295     0.519454     0.390506    -0.522486     0.178867     0.899377    -0.676035    -0.208398
   -0.738819    -0.758747      0.25423    -0.303291   -0.0723858    -0.888905    -0.919124     0.747433     0.759617     0.438739     0.163564    0.0432652     0.677897      -0.8828    -0.416167    0.0165288      0.11312    -0.610289      0.20564    -0.713674    -0.164335     0.260005   -0.0405066     0.730157     0.721486    0.0190145     -0.38391     -0.13308    0.0882827     0.667182      0.85076     0.157254    -0.949544    -0.720385     0.833046    -0.216579     0.496777     0.733725      0.52551     0.148447    -0.767391     0.775296     0.299316      0.51972     0.392328    -0.515566     0.177109     0.892547    -0.680649     -0.21009
    -0.73349    -0.759193     0.248985    -0.307793   -0.0752005    -0.895574    -0.919393     0.755386     0.767801      0.42995     0.171657    0.0433556     0.678223    -0.879181    -0.406435    0.0117746     0.108443    -0.602104     0.214596    -0.705149    -0.164321     0.257688   -0.0449649      0.72188     0.722081    0.0183034     -0.37509    -0.142078     0.093513     0.672586     0.844204     0.149761    -0.959226    -0.716616     0.840411    -0.213988     0.501502     0.738233      0.51552     0.160852    -0.772727     0.771422     0.296336     0.519985     0.394151    -0.508647      0.17535     0.885717    -0.685263    -0.211783
