   0.0666947    0.0372757    -0.507848    -0.709398    -0.732325     0.171749     0.522688    -0.900617    0.0956592    0.0636363     0.855247       0.4914    0.0848168      0.71619     0.145941     0.772447    -0.696636    -0.653252     0.527867    -0.758877    -0.899158    -0.365981    -0.913435     -0.24573    -0.952106     0.390014     0.821467    -0.600454    -0.575914    -0.374753     0.740877     0.293623    -0.631362     0.457661    -0.195008    -0.287195    0.0389924    -0.614971     0.119401      0.77054     0.173895     0.912128     0.134379    -0.633833     0.969416    -0.190773     -0.61706        0.159    -0.509095    0.0484625
   0.0659753    0.0464976    -0.515328    -0.715403     -0.73594     0.174334     0.515222    -0.897592    0.0980918    0.0696978     0.850204     0.490929    0.0826031     0.710255     0.136509     0.780481    -0.698106    -0.660412     0.536817     -0.76067    -0.906534    -0.358268    -0.905278    -0.252486    -0.943528     0.387321     0.816528    -0.607752    -0.570251    -0.375647     0.737867     0.292669    -0.625183     0.466294    -0.191976     -0.29289    0.0425842    -0.606793     0.114403     0.777758      0.17332     0.912247     0.136387    -0.627482     0.964299    -0.191528    -0.608032     0.161655    -0.510308    0.0549565
   0.0652559    0.0557195    -0.522807    -0.721408    -0.739555      0.17692     0.507757    -0.894567     0.100525    0.0757592      0.84516     0.490458    0.0803894      0.70432     0.127076     0.788514    -0.699576    -0.667572     0.545766    -0.762464     -0.91391    -0.350555    -0.897122    -0.259242    -0.934949     0.384627      0.81159     -0.61505    -0.564588    -0.376541     0.734858     0.291715    -0.619004     0.474928    -0.188943    -0.298585    0.0461761    -0.598614     0.109406     0.784975     0.172745     0.912366     0.138395    -0.621131     0.959182    -0.192283    -0.599005     0.164309    -0.511521    0.0614504
   0.0645365    0.0649414    -0.530287    -0.727413     -0.74317     0.179505     0.500291    -0.891541     0.102957    0.0818207     0.840117     0.489986    0.0781757     0.698385     0.117644     0.796548    -0.701046    -0.674731     0.554716    -0.764258    -0.921287    -0.342842    -0.888965    -0.265998     -0.92637     0.381934     0.806651    -0.622348    -0.558925    -0.377435     0.731848     0.290761    -0.612825     0.483561     -0.18591     -0.30428    0.0497679    -0.590436     0.104408     0.792192     0.172171     0.912485     0.140403     -0.61478     0.954065    -0.193038    -0.589978     0.166964    -0.512735    0.0679444
   0.0638171    0.0741633    -0.537766    -0.733417    -0.746785      0.18209     0.492825    -0.888516      0.10539    0.0878821     0.835074     0.489515    0.0759619      0.69245     0.108211     0.804581    -0.702516    -0.681891     0.563666    -0.766052    -0.928663    -0.335129    -0.880809    -0.272754    -0.917791     0.379241     0.801712    -0.629646    -0.553262    -0.378329     0.728839     0.289807    -0.606647     0.492195    -0.182877    -0.309975    0.0533598    -0.582257    0.0994109     0.799409     0.171596     0.912604      0.14241    -0.608428     0.948948    -0.193793     -0.58095     0.169619    -0.513948    0.0744383
   0.0630977    0.0833852    -0.545245    -0.739422      -0.7504     0.184676     0.485359    -0.885491     0.107823    0.0939436     0.830031     0.489043    0.0737482     0.686515    0.0987786     0.812615    -0.703986     -0.68905     0.572616    -0.767845    -0.936039    -0.327416    -0.872652     -0.27951    -0.909213     0.376548     0.796773    -0.636943    -0.547599    -0.379223     0.725829     0.288853    -0.600468     0.500828    -0.179844     -0.31567    0.0569516    -0.574079    0.0944134     0.806626     0.171021     0.912724     0.144418    -0.602077     0.943831    -0.194548    -0.571923     0.172274    -0.515161    0.0809323
   0.0623783    0.0926071    -0.552725    -0.745427    -0.754015     0.187261     0.477894    -0.882466     0.110255     0.100005     0.824988     0.488572    0.0715345      0.68058    0.0893461     0.820648    -0.705456     -0.69621     0.581565    -0.769639    -0.943415    -0.319703    -0.864496    -0.286266    -0.900634     0.373854     0.791834    -0.644241    -0.541936    -0.380116      0.72282     0.287899    -0.594289     0.509462    -0.176811    -0.321365    0.0605435    -0.565901    0.0894159     0.813844     0.170446     0.912843     0.146426    -0.595726     0.938714    -0.195303    -0.562896     0.174929    -0.516375    0.0874262
   0.0616589     0.101829    -0.560204    -0.751432     -0.75763     0.189847     0.470428    -0.879441     0.112688     0.106067     0.819945     0.488101    0.0693208     0.674645    0.0799136     0.828682    -0.706926    -0.703369     0.590515    -0.771433    -0.950791     -0.31199    -0.856339    -0.293022    -0.892055     0.371161     0.786895    -0.651539    -0.536273     -0.38101      0.71981     0.286945     -0.58811     0.518095    -0.173778     -0.32706    0.0641353    -0.557722    0.0844185     0.821061     0.169872     0.912962     0.148434    -0.589375     0.933598    -0.196058    -0.553868     0.177583    -0.517588    0.0939202
   0.0609396     0.111051    -0.567684    -0.757437    -0.761245     0.192432     0.462962    -0.876416     0.115121     0.112128     0.814901     0.487629    0.0671071      0.66871    0.0704812     0.836715    -0.708396    -0.710529     0.599465    -0.773227    -0.958168    -0.304277    -0.848183    -0.299778    -0.883477     0.368468     0.781956    -0.658837     -0.53061    -0.381904       0.7168     0.285991    -0.581931     0.526729    -0.170745    -0.332755    0.0677272    -0.549544     0.079421     0.828278     0.169297     0.913081     0.150442    -0.583024     0.928481    -0.196814    -0.544841     0.180238    -0.518802     0.100414
   0.0602202     0.120273    -0.575163    -0.763442     -0.76486     0.195017     0.455496    -0.873391     0.117553     0.118189     0.809858     0.487158    0.0648934     0.662775    0.0610487     0.844749    -0.709866    -0.717689     0.608415     -0.77502    -0.965544    -0.296564    -0.840026    -0.306534    -0.874898     0.365775     0.777018    -0.666135    -0.524947    -0.382798     0.713791     0.285037    -0.575752     0.535362    -0.167712     -0.33845     0.071319    -0.541365    0.0744235     0.835495     0.168722       0.9132      0.15245    -0.576672     0.923364    -0.197569    -0.535813     0.182893    -0.520015     0.106908
   0.0595008     0.129495    -0.582642    -0.769447    -0.768475     0.197603     0.448031    -0.870366     0.119986     0.124251     0.804815     0.486687    0.0626796      0.65684    0.0516162     0.852782    -0.711336    -0.724848     0.617364    -0.776814     -0.97292    -0.288851    -0.831869     -0.31329    -0.866319     0.363082     0.772079    -0.673432    -0.519284    -0.383692     0.710781     0.284083    -0.569573     0.543996    -0.164679    -0.344145    0.0749109    -0.533187     0.069426     0.842712     0.168147     0.913319     0.154458    -0.570321     0.918247    -0.198324    -0.526786     0.185548    -0.521228     0.113402
   0.0587814     0.138717    -0.590122    -0.775451     -0.77209     0.200188     0.440565    -0.867341     0.122419     0.130312     0.799772     0.486215    0.0604659     0.650905    0.0421837     0.860816    -0.712806    -0.732008     0.626314    -0.778608    -0.980296    -0.281138    -0.823713    -0.320046     -0.85774     0.360388      0.76714     -0.68073    -0.513621    -0.384586     0.707772     0.283129    -0.563394     0.552629    -0.161646     -0.34984    0.0785027    -0.525008    0.0644285      0.84993     0.167573     0.913438     0.156466     -0.56397      0.91313    -0.199079    -0.517759     0.188202    -0.522442     0.119896
    0.058062     0.147939    -0.597601    -0.781456    -0.775705     0.202773     0.433099    -0.864316     0.124851     0.136374     0.794729     0.485744    0.0582522      0.64497    0.0327512     0.868849    -0.714276    -0.739167     0.635264    -0.780401    -0.987673    -0.273425    -0.815556    -0.326802    -0.849162     0.357695     0.762201    -0.688028    -0.507958     -0.38548     0.704762     0.282175    -0.557215     0.561263    -0.158613    -0.355535    0.0820946     -0.51683     0.059431     0.857147     0.166998     0.913557     0.158473    -0.557619     0.908013    -0.199834    -0.508731     0.190857    -0.523655      0.12639
   0.0573426      0.15716     -0.60508    -0.787461     -0.77932     0.205359     0.425633    -0.861291     0.127284     0.142435     0.789686     0.485273    0.0560385     0.639035    0.0233187     0.876883    -0.715746    -0.746327     0.644214    -0.782195       -0.995    -0.265712      -0.8074    -0.333558    -0.840583     0.355002     0.757262    -0.695326    -0.502295    -0.386373     0.701753     0.281221    -0.551036     0.569896     -0.15558     -0.36123    0.0856864    -0.508651    0.0544335     0.864364     0.166423     0.913676     0.160481    -0.551267     0.902896    -0.200589    -0.499704     0.193512    -0.524869     0.132884
   0.0566232     0.166382     -0.61256    -0.793466    -0.782935     0.207944     0.418168    -0.858266     0.129717     0.148497     0.784642     0.484801    0.0538248       0.6331    0.0138862     0.884916    -0.717216    -0.753486     0.653163    -0.783989    -0.987624       -0.258    -0.799243    -0.340314    -0.832004     0.352309     0.752323    -0.702624    -0.496632    -0.387267     0.698743     0.280267    -0.544858      0.57853    -0.152548    -0.366925    0.0892782    -0.500473     0.049436     0.871581     0.165848     0.913796     0.162489    -0.544916     0.897779    -0.201344    -0.490677     0.196167    -0.526082     0.139378
   0.0559038     0.175604    -0.620039    -0.799471     -0.78655      0.21053     0.410702    -0.855241     0.132149     0.154558     0.779599      0.48433    0.0516111     0.627165   0.00445368     0.892949    -0.718686    -0.760646     0.662113    -0.785783    -0.980248    -0.250287    -0.791087     -0.34707    -0.823425     0.349615     0.747384    -0.709922    -0.490969    -0.388161     0.695734     0.279313    -0.538679     0.587163    -0.149515     -0.37262    0.0928701    -0.492295    0.0444386     0.878798     0.165274     0.913915     0.164497    -0.538565     0.892663    -0.202099    -0.481649     0.198821    -0.527295     0.145872
   0.0551844     0.184826    -0.627519    -0.805476    -0.790165     0.213115     0.403236    -0.852215     0.134582      0.16062     0.774556     0.483858    0.0493973      0.62123  -0.00497882     0.900983    -0.720156    -0.767806     0.671063    -0.787576    -0.972871    -0.242574     -0.78293    -0.353826    -0.814847     0.346922     0.742446    -0.717219    -0.485305    -0.389055     0.692724     0.278359      -0.5325     0.595797    -0.146482    -0.378315    0.0964619    -0.484116    0.0394411     0.886016     0.164699     0.914034     0.166505    -0.532214     0.887546    -0.202854    -0.472622     0.201476    -0.528509     0.152366
    0.054465     0.194048    -0.634998    -0.811481     -0.79378       0.2157      0.39577     -0.84919     0.137015     0.166681     0.769513     0.483387    0.0471836     0.615295   -0.0144113     0.909016    -0.721626    -0.774965     0.680013     -0.78937    -0.965495    -0.234861    -0.774774    -0.360582    -0.806268     0.344229     0.737507    -0.724517    -0.479642    -0.389949     0.689715     0.277405    -0.526321      0.60443    -0.143449     -0.38401     0.100054    -0.475938    0.0344436     0.893233     0.164124     0.914153     0.168513    -0.525862     0.882429    -0.203609    -0.463595     0.204131    -0.529722      0.15886
   0.0537457      0.20327    -0.642477    -0.817485    -0.797395     0.218286     0.388305    -0.846165     0.139447     0.172743      0.76447     0.482916    0.0449699      0.60936   -0.0238438      0.91705    -0.723096    -0.782125     0.688962    -0.791164    -0.958119    -0.227148    -0.766617    -0.367338    -0.797689     0.341536     0.732568    -0.731815    -0.473979    -0.390843     0.686705     0.276451    -0.520142     0.613064    -0.140416    -0.389705     0.103646    -0.467759    0.0294461      0.90045     0.163549     0.914272     0.170521    -0.519511     0.877312    -0.204365    -0.454567     0.206786    -0.530936     0.165354
   0.0530263     0.212492    -0.649957     -0.82349     -0.80101     0.220871     0.380839     -0.84314      0.14188     0.178804     0.759427     0.482444    0.0427562     0.603425   -0.0332763     0.925083    -0.724567    -0.789284     0.697912    -0.792958    -0.950743    -0.219435    -0.758461    -0.374094    -0.789111     0.338843     0.727629    -0.739113    -0.468316    -0.391737     0.683696     0.275497    -0.513963     0.621697    -0.137383      -0.3954     0.107237    -0.459581    0.0244486     0.907667     0.162975     0.914391     0.172529     -0.51316     0.872195     -0.20512     -0.44554     0.209441    -0.532149     0.171848
   0.0523069     0.221714    -0.657436    -0.829495    -0.804625     0.223456     0.373373    -0.840115     0.144313     0.184865     0.754383     0.481973    0.0405425      0.59749   -0.0427088     0.933117    -0.726037    -0.796444     0.706862    -0.794751    -0.943366    -0.211722    -0.750304     -0.38085    -0.780532     0.336149      0.72269    -0.746411    -0.462653     -0.39263     0.680686     0.274543    -0.507784     0.630331     -0.13435    -0.401095     0.110829    -0.451402    0.0194511     0.914884       0.1624      0.91451     0.174536    -0.506809     0.867078    -0.205875    -0.436513     0.212095    -0.533362     0.178341
   0.0515875     0.230936    -0.664916      -0.8355     -0.80824     0.226042     0.365907     -0.83709     0.146745     0.190927      0.74934     0.481502    0.0383288     0.591555   -0.0521413      0.94115    -0.727507    -0.803604     0.715811    -0.796545     -0.93599    -0.204009    -0.742148    -0.387606    -0.771953     0.333456     0.717751    -0.753708     -0.45699    -0.393524     0.677677     0.273589    -0.501605     0.638964    -0.131317     -0.40679     0.114421    -0.443224    0.0144536     0.922102     0.161825     0.914629     0.176544    -0.500458     0.861961     -0.20663    -0.427485      0.21475    -0.534576     0.184835
   0.0508681     0.240158    -0.672395    -0.841505    -0.811855     0.228627     0.358441    -0.834065     0.149178     0.196988     0.744297      0.48103     0.036115      0.58562   -0.0615738     0.949184    -0.728977    -0.810763     0.724761    -0.798339    -0.928614    -0.196296    -0.733991    -0.394362    -0.763374     0.330763     0.712812    -0.761006    -0.451327    -0.394418     0.674667     0.272635    -0.495426     0.647598    -0.128284    -0.412485     0.118013    -0.435046   0.00945614     0.929319      0.16125     0.914749     0.178552    -0.494106     0.856844    -0.207385    -0.418458     0.217405    -0.535789     0.191329
   0.0501487     0.249379    -0.679874     -0.84751     -0.81547     0.231213     0.350976     -0.83104     0.151611      0.20305     0.739254     0.480559    0.0339013     0.579685   -0.0710063     0.957217    -0.730447    -0.817923     0.733711    -0.800133    -0.921238    -0.188583    -0.725835    -0.401118    -0.754796      0.32807     0.707874    -0.768304    -0.445664    -0.395312     0.671658     0.271681    -0.489248     0.656231    -0.125251     -0.41818     0.121605    -0.426867   0.00445865     0.936536     0.160676     0.914868      0.18056    -0.487755     0.851728     -0.20814    -0.409431      0.22006    -0.537003     0.197823
   0.0494293     0.258601    -0.687354    -0.853515    -0.819085     0.233798      0.34351    -0.828015     0.154044     0.209111     0.734211     0.480088    0.0316876      0.57375   -0.0804388     0.965251    -0.731917    -0.825082     0.742661    -0.801926    -0.913861     -0.18087    -0.717678    -0.407874    -0.746217     0.325377     0.702935    -0.775602    -0.440001    -0.396206     0.668648     0.270727    -0.483069     0.664865    -0.122218    -0.423875     0.125197    -0.418689 -0.000538838     0.943753     0.160101     0.914987     0.182568    -0.481404     0.846611    -0.208895    -0.400403     0.222714    -0.538216     0.204317
   0.0487099     0.267823    -0.694833    -0.859519      -0.8227     0.236383     0.336044     -0.82499     0.156476     0.215173     0.729168     0.479616    0.0294739     0.567815   -0.0898713     0.973284    -0.733387    -0.832242      0.75161     -0.80372    -0.906485    -0.173157    -0.709522    -0.414631    -0.737638     0.322683     0.697996      -0.7829    -0.434338      -0.3971     0.665639     0.269773     -0.47689     0.673498    -0.119185     -0.42957     0.128789     -0.41051  -0.00553633      0.95097     0.159526     0.915106     0.184576    -0.475053     0.841494     -0.20965    -0.391376     0.225369    -0.539429     0.210811
   0.0479905     0.277045    -0.702312    -0.865524    -0.826315     0.238969     0.328578    -0.821965     0.158909     0.221234     0.724124     0.479145    0.0272602      0.56188   -0.0993038     0.981318    -0.734857    -0.839401      0.76056    -0.805514    -0.899109    -0.165444    -0.701365    -0.421387    -0.729059      0.31999     0.693057    -0.790197    -0.428675    -0.397994     0.662629     0.268819    -0.470711     0.682131    -0.116153    -0.435266      0.13238    -0.402332   -0.0105338     0.958188     0.158951     0.915225     0.186584    -0.468701     0.836377    -0.210405    -0.382349     0.228024    -0.540643     0.217305
   0.0472712     0.286267    -0.709792    -0.871529     -0.82993     0.241554     0.321113     -0.81894     0.161342     0.227296     0.719081     0.478673    0.0250465     0.555945    -0.108736     0.989351    -0.736327    -0.846561      0.76951    -0.807308    -0.891733    -0.157731    -0.693208    -0.428143    -0.720481     0.317297     0.688118    -0.797495    -0.423012    -0.398887      0.65962     0.267866    -0.464532     0.690765     -0.11312    -0.440961     0.135972    -0.394153   -0.0155313     0.965405     0.158377     0.915344     0.188592     -0.46235      0.83126     -0.21116    -0.373321     0.230679    -0.541856     0.223799
   0.0465518     0.295489    -0.717271    -0.877534    -0.833545      0.24414     0.313647    -0.815915     0.163774     0.233357     0.714038     0.478202    0.0228327      0.55001    -0.118169        0.995    -0.737797    -0.853721      0.77846    -0.809101    -0.884357    -0.150018    -0.685052    -0.434899    -0.711902     0.314604     0.683179    -0.804793    -0.417349    -0.399781      0.65661     0.266912    -0.458353     0.699398    -0.110087    -0.446656     0.139564    -0.385975   -0.0205288     0.972622     0.157802     0.915463     0.190599    -0.455999     0.826143    -0.211916    -0.364294     0.233334     -0.54307     0.230293
   0.0458324     0.304711    -0.724751    -0.883539     -0.83716     0.246725     0.306181    -0.812889     0.166207     0.239419     0.708995     0.477731     0.020619     0.544075    -0.127601     0.986967    -0.739267     -0.86088     0.787409    -0.810895     -0.87698    -0.142305    -0.676895    -0.441655    -0.703323      0.31191      0.67824    -0.812091    -0.411686    -0.400675     0.653601     0.265958    -0.452174     0.708032    -0.107054    -0.452351     0.143156    -0.377796   -0.0255263     0.979839     0.157227     0.915582     0.192607    -0.449648     0.821026    -0.212671    -0.355266     0.235988    -0.544283     0.236787
    0.045113     0.313933     -0.73223    -0.889544    -0.840775      0.24931     0.298715    -0.809864      0.16864      0.24548     0.703952     0.477259    0.0184053      0.53814    -0.137034     0.978773    -0.740737     -0.86804     0.796359    -0.812689    -0.869604    -0.134592    -0.668739    -0.448411    -0.694744     0.309217     0.673302    -0.819389    -0.406023    -0.401569     0.650591     0.265004    -0.445995     0.716665    -0.104021    -0.458046     0.146748    -0.369618   -0.0305238     0.987216     0.156652     0.915701     0.194615    -0.443296      0.81591    -0.213426    -0.346239     0.238643    -0.545496     0.243281
   0.0443936     0.323155    -0.739709    -0.895549     -0.84439     0.251896      0.29125    -0.806839     0.171072     0.251542     0.698909     0.476788    0.0161916     0.532205    -0.146466     0.978042    -0.742207    -0.875199     0.805309    -0.814483    -0.862228    -0.126879    -0.660582    -0.455167    -0.686166     0.306524     0.668363    -0.826687     -0.40036    -0.402463     0.647582      0.26405    -0.439816     0.725299    -0.100988    -0.463741      0.15034     -0.36144   -0.0355213     0.987131     0.156078     0.915821     0.196623    -0.436945     0.810793    -0.214181    -0.337212     0.241298     -0.54671     0.249775
   0.0436742     0.332377    -0.747189    -0.901553    -0.848005     0.254481     0.283784    -0.803814     0.173505     0.257603     0.693865     0.476317    0.0139779      0.52627    -0.155899     0.977311    -0.743677    -0.882359     0.814259    -0.816276    -0.854852    -0.119166    -0.652426    -0.461923    -0.677587     0.303831     0.663424    -0.833984    -0.394696    -0.403357     0.644572     0.263096    -0.433638     0.733932    -0.097955    -0.469436     0.153932    -0.353261   -0.0405187     0.987046     0.155503      0.91594     0.198631    -0.430594     0.805676    -0.214936    -0.328184     0.243953    -0.547923     0.256269
   0.0429548     0.341598    -0.754668    -0.907558     -0.85162     0.257066     0.276318    -0.800789     0.175938     0.263664     0.688822     0.475845    0.0117642     0.520335    -0.165331      0.97658    -0.745147    -0.889518     0.823208     -0.81807    -0.847475    -0.111453    -0.644269    -0.468679    -0.669008     0.301138     0.658485    -0.841282    -0.389033    -0.404251     0.641563     0.262142    -0.427459     0.742566   -0.0949221    -0.475131     0.157523    -0.345083   -0.0455162     0.986961     0.154928     0.916059     0.200639    -0.424243     0.800559    -0.215691    -0.319157     0.246607    -0.549137     0.262763
   0.0422354      0.35082    -0.762148    -0.913563    -0.855235     0.259652     0.268852    -0.797764      0.17837     0.269726     0.683779     0.475374   0.00955045       0.5144    -0.174764     0.975849    -0.746617    -0.896678     0.832158    -0.819864    -0.840099     -0.10374    -0.636113    -0.475435     -0.66043     0.298444     0.653546     -0.84858     -0.38337    -0.405144     0.638553     0.261188     -0.42128     0.751199   -0.0918891    -0.480826     0.161115    -0.336904   -0.0505137     0.986876     0.154353     0.916178     0.202647    -0.417892     0.795442    -0.216446     -0.31013     0.249262     -0.55035     0.269257
    0.041516     0.360042    -0.769627    -0.919568     -0.85885     0.262237     0.261387    -0.794739     0.180803     0.275787     0.678736     0.474903   0.00733673     0.508465    -0.184196     0.975118    -0.748087    -0.903838     0.841108    -0.821657    -0.832723   -0.0960272    -0.627956    -0.482191    -0.651851     0.295751     0.648607    -0.855878    -0.377707    -0.406038     0.635544     0.260234    -0.415101     0.759833   -0.0888562    -0.486521     0.164707    -0.328726   -0.0555112      0.98679     0.153779     0.916297     0.204655     -0.41154     0.790325    -0.217201    -0.301102     0.251917    -0.551563     0.275751
   0.0407966     0.369264    -0.777106    -0.925573    -0.862465     0.264823     0.253921    -0.791714     0.183236     0.281849     0.673693     0.474431   0.00512302      0.50253    -0.193629     0.974387    -0.749557    -0.910997     0.850058    -0.823451    -0.825347   -0.0883142      -0.6198    -0.488947    -0.643272     0.293058     0.643669    -0.863176    -0.372044    -0.406932     0.632534      0.25928    -0.408922     0.768466   -0.0858233    -0.492216     0.168299    -0.320547   -0.0605087     0.986705     0.153204     0.916416     0.206662    -0.405189     0.785208    -0.217956    -0.292075     0.254572    -0.552777     0.282245
   0.0400773     0.378486    -0.784586    -0.931578     -0.86608     0.267408     0.246455    -0.788689     0.185668      0.28791      0.66865      0.47396    0.0029093     0.496595    -0.203061     0.973655    -0.751027    -0.918157     0.859007    -0.825245     -0.81797   -0.0806013    -0.611643    -0.495703    -0.634693     0.290365      0.63873    -0.870473    -0.366381    -0.407826     0.629525     0.258326    -0.402743       0.7771   -0.0827904    -0.497911     0.171891    -0.312369   -0.0655062      0.98662     0.152629     0.916535      0.20867    -0.398838     0.780091    -0.218711    -0.283048     0.257227     -0.55399     0.288739
   0.0393579     0.387708    -0.792065    -0.937583    -0.869695     0.269993     0.238989    -0.785664     0.188101     0.293972     0.663606     0.473488  0.000695583      0.49066    -0.212494     0.972924    -0.752497    -0.925316     0.867957    -0.827039    -0.810594   -0.0728883    -0.603487    -0.502459    -0.626115     0.287671     0.633791    -0.877771    -0.360718     -0.40872     0.626515     0.257372    -0.396564     0.785733   -0.0797575    -0.503606     0.175483    -0.304191   -0.0705037     0.986535     0.152054     0.916654     0.210678    -0.392487     0.774975    -0.219467     -0.27402     0.259881    -0.555203     0.295233
   0.0386385      0.39693    -0.799544    -0.943587     -0.87331     0.272579     0.231524    -0.782639     0.190534     0.300033     0.658563     0.473017  -0.00151813     0.484725    -0.221926     0.972193    -0.753968    -0.932476     0.876907    -0.828832    -0.803218   -0.0651753     -0.59533    -0.509215    -0.617536     0.284978     0.628852    -0.885069    -0.355055    -0.409614     0.623505     0.256418    -0.390385     0.794367   -0.0767245    -0.509301     0.179074    -0.296012   -0.0755012      0.98645      0.15148     0.916774     0.212686    -0.386135     0.769858    -0.220222    -0.264993     0.262536    -0.556417     0.301726
