   -0.907936    -0.530749    -0.229849     0.820142    -0.615357    -0.646469     0.271566    -0.343335     -0.20434    -0.701842
   -0.825872    -0.583188     -0.18234     0.910649    -0.662573    -0.612116     0.298094    -0.394617    -0.106133    -0.728774
   -0.743808    -0.635628     -0.13483         0.99    -0.709789    -0.577762     0.324621    -0.445899  -0.00792527    -0.755706
   -0.661743    -0.688068   -0.0873211     0.899493    -0.757006    -0.543409     0.351149    -0.497181    0.0902822    -0.782638
   -0.579679    -0.740507   -0.0398117     0.808986    -0.804222    -0.509056     0.377677    -0.548463      0.18849    -0.809571
   -0.497615    -0.792947   0.00769773     0.718479    -0.851438    -0.474703     0.404204    -0.599745     0.286697    -0.836503
   -0.415551    -0.845387    0.0552071     0.627972    -0.898655     -0.44035     0.430732    -0.651027     0.384905    -0.863435
   -0.333487    -0.897826     0.102717     0.537465    -0.945871    -0.405997      0.45726    -0.702309     0.483112    -0.890367
   -0.251423    -0.950266     0.150226     0.446957        -0.99    -0.371643     0.483788    -0.753591      0.58132      -0.9173
   -0.169358        -0.99     0.197735      0.35645    -0.942784     -0.33729     0.510315    -0.804874     0.679527    -0.944232
  -0.0872943     -0.93756     0.245245     0.265943    -0.895567    -0.302937     0.536843    -0.856156     0.777735    -0.971164
 -0.00523014    -0.885121     0.292754     0.175436    -0.848351    -0.268584     0.563371    -0.907438     0.875942        -0.99
    0.076834    -0.832681     0.340264    0.0849291    -0.801135    -0.234231     0.589898     -0.95872     0.974149    -0.963068
    0.158898    -0.780241     0.387773    -0.005578    -0.753918    -0.199878     0.616426        -0.99         0.99    -0.936136
    0.240962    -0.727802     0.435282   -0.0960851    -0.706702    -0.165524     0.642954    -0.938718     0.891793    -0.909203
    0.323027    -0.675362     0.482792    -0.186592    -0.659486    -0.131171     0.669481    -0.887436     0.793585    -0.882271
    0.405091    -0.622923     0.530301    -0.277099    -0.612269   -0.0968182     0.696009    -0.836154     0.695378    -0.855339
    0.487155    -0.570483     0.577811    -0.367606    -0.565053    -0.062465     0.722537    -0.784872      0.59717    -0.828407
    0.569219    -0.518043      0.62532    -0.458113    -0.517836   -0.0281119     0.749065    -0.733589     0.498963    -0.801474
    0.651283    -0.465604     0.672829    -0.548621     -0.47062    0.0062413     0.775592    -0.682307     0.400755    -0.774542
    0.733347    -0.413164     0.720339    -0.639128    -0.423404    0.0405945      0.80212    -0.631025     0.302548     -0.74761
    0.815411    -0.360725     0.767848    -0.729635    -0.376187    0.0749476     0.828648    -0.579743      0.20434    -0.720678
    0.897476    -0.308285     0.815358    -0.820142    -0.328971     0.109301     0.855175    -0.528461     0.106133    -0.693745
     0.97954    -0.255845     0.862867    -0.910649    -0.281755     0.143654     0.881703    -0.477179   0.00792527    -0.666813
        0.99    -0.203406     0.910377        -0.99    -0.234538     0.178007     0.908231    -0.425897   -0.0902822    -0.639881
    0.907936    -0.150966     0.957886    -0.899493    -0.187322      0.21236     0.934758    -0.374615     -0.18849    -0.612949
    0.825872   -0.0985265         0.99    -0.808986    -0.140105     0.246713     0.961286    -0.323333    -0.286697    -0.586016
    0.743808   -0.0460869     0.942491    -0.718479    -0.092889     0.281067     0.987814     -0.27205    -0.384905    -0.559084
    0.661743   0.00635269     0.894981    -0.627972   -0.0456726      0.31542         0.99    -0.220768    -0.483112    -0.532152
    0.579679    0.0587923     0.847472    -0.537465   0.00154378     0.349773     0.963472    -0.169486     -0.58132     -0.50522
    0.497615     0.111232     0.799962    -0.446957    0.0487602     0.384126     0.936945    -0.118204    -0.679527    -0.478287
    0.415551     0.163672     0.752453     -0.35645    0.0959765     0.418479     0.910417   -0.0669221    -0.777735    -0.451355
    0.333487     0.216111     0.704943    -0.265943     0.143193     0.452832     0.883889     -0.01564    -0.875942    -0.424423
    0.251423     0.268551     0.657434    -0.175436     0.190409     0.487186     0.857361    0.0356421    -0.974149    -0.397491
    0.169358      0.32099     0.609925   -0.0849291     0.237626     0.521539     0.830834    0.0869242        -0.99    -0.370558
   0.0872943      0.37343     0.562415     0.005578     0.284842     0.555892     0.804306     0.138206    -0.891793    -0.343626
  0.00523014      0.42587     0.514906    0.0960851     0.332058     0.590245     0.777778     0.189488    -0.793585    -0.316694
   -0.076834     0.478309     0.467396     0.186592     0.379275     0.624598     0.751251      0.24077    -0.695378    -0.289762
   -0.158898     0.530749     0.419887     0.277099     0.426491     0.658951     0.724723     0.292053     -0.59717    -0.262829
   -0.240962     0.583188     0.372377     0.367606     0.473708     0.693304     0.698195     0.343335    -0.498963    -0.235897
   -0.323027     0.635628     0.324868     0.458113     0.520924     0.727657     0.671668     0.394617    -0.400755    -0.208965
   -0.405091     0.688068     0.277359     0.548621      0.56814     0.762011      0.64514     0.445899    -0.302548    -0.182032
   -0.487155     0.740507     0.229849     0.639128     0.615357     0.796364     0.618612     0.497181     -0.20434      -0.1551
   -0.569219     0.792947      0.18234     0.729635     0.662573     0.830717     0.592084     0.548463    -0.106133    -0.128168
   -0.651283     0.845387      0.13483     0.820142     0.709789      0.86507     0.565557     0.599745  -0.00792527    -0.101236
   -0.733347     0.897826    0.0873211     0.910649     0.757006     0.899423     0.539029     0.651027    0.0902822   -0.0743034
   -0.815411     0.950266    0.0398117         0.99     0.804222     0.933776     0.512501     0.702309      0.18849   -0.0473711
   -0.897476         0.99  -0.00769773     0.899493     0.851438     0.968129     0.485974     0.753591     0.286697   -0.0204389
    -0.97954      0.93756   -0.0552071     0.808986     0.898655         0.99     0.459446     0.804874     0.384905   0.00649339
       -0.99     0.885121    -0.102717     0.718479     0.945871     0.955647     0.432918     0.856156     0.483112    0.0334257
   -0.907936     0.832681    -0.150226     0.627972         0.99     0.921294     0.406391     0.907438      0.58132    0.0603579
   -0.825872     0.780241    -0.197735     0.537465     0.942784     0.886941     0.379863      0.95872     0.679527    0.0872902
   -0.743808     0.727802    -0.245245     0.446957     0.895567     0.852587     0.353335         0.99     0.777735     0.114222
   -0.661743     0.675362    -0.292754      0.35645     0.848351     0.818234     0.326807     0.938718     0.875942     0.141155
   -0.579679     0.622923    -0.340264     0.265943     0.801135     0.783881      0.30028     0.887436     0.974149     0.168087
   -0.497615     0.570483    -0.387773     0.175436     0.753918     0.749528     0.273752     0.836154         0.99     0.195019
   -0.415551     0.518043    -0.435282    0.0849291     0.706702     0.715175     0.247224     0.784872     0.891793     0.221952
   -0.333487     0.465604    -0.482792    -0.005578     0.659486     0.680822     0.220697     0.733589     0.793585     0.248884
   -0.251423     0.413164    -0.530301   -0.0960851     0.612269     0.646469     0.194169     0.682307     0.695378     0.275816
   -0.169358     0.360725    -0.577811    -0.186592     0.565053     0.612116     0.167641     0.631025      0.59717     0.302748
  -0.0872943     0.308285     -0.62532    -0.277099     0.517836     0.577762     0.141113     0.579743     0.498963     0.329681
 -0.00523014     0.255845    -0.672829    -0.367606      0.47062     0.543409     0.114586     0.528461     0.400755     0.356613
    0.076834     0.203406    -0.720339    -0.458113     0.423404     0.509056     0.088058     0.477179     0.302548     0.383545
    0.158898     0.150966    -0.767848    -0.548621     0.376187     0.474703    0.0615303     0.425897      0.20434     0.410477
    0.240962    0.0985265    -0.815358    -0.639128     0.328971      0.44035    0.0350026     0.374615     0.106133      0.43741
    0.323027    0.0460869    -0.862867    -0.729635     0.281755     0.405997   0.00847486     0.323333   0.00792527     0.464342
    0.405091  -0.00635269    -0.910377    -0.820142     0.234538     0.371643   -0.0180529      0.27205   -0.0902822     0.491274
    0.487155   -0.0587923    -0.957886    -0.910649     0.187322      0.33729   -0.0445806     0.220768     -0.18849     0.518206
    0.569219    -0.111232        -0.99        -0.99     0.140105     0.302937   -0.0711083     0.169486    -0.286697     0.545139
    0.651283    -0.163672    -0.942491    -0.899493     0.092889     0.268584    -0.097636     0.118204    -0.384905     0.572071
    0.733347    -0.216111    -0.894981    -0.808986    0.0456726     0.234231    -0.124164    0.0669221    -0.483112     0.599003
    0.815411    -0.268551    -0.847472    -0.718479  -0.00154378     0.199878    -0.150691      0.01564     -0.58132     0.625935
    0.897476     -0.32099    -0.799962    -0.627972   -0.0487602     0.165524    -0.177219   -0.0356421    -0.679527     0.652868
     0.97954     -0.37343    -0.752453    -0.537465   -0.0959765     0.131171    -0.203747   -0.0869242    -0.777735       0.6798
        0.99     -0.42587    -0.704943    -0.446957    -0.143193    0.0968182    -0.230275    -0.138206    -0.875942     0.706732
    0.907936    -0.478309    -0.657434     -0.35645    -0.190409     0.062465    -0.256802    -0.189488    -0.974149     0.733664
    0.825872    -0.530749    -0.609925    -0.265943    -0.237626    0.0281119     -0.28333     -0.24077        -0.99     0.760597
    0.743808    -0.583188    -0.562415    -0.175436    -0.284842   -0.0062413    -0.309858    -0.292053    -0.891793     0.787529
    0.661743    -0.635628    -0.514906   -0.0849291    -0.332058   -0.0405945    -0.336385    -0.343335    -0.793585     0.814461
    0.579679    -0.688068    -0.467396     0.005578    -0.379275   -0.0749476    -0.362913    -0.394617    -0.695378     0.841393
    0.497615    -0.740507    -0.409626    0.0960851    -0.436752    -0.109301    -0.389441    -0.445899     -0.59717     0.868326
    0.415551    -0.792947    -0.387892     0.186592          nan    -0.143654    -0.415969    -0.497181    -0.498963     0.895258
    0.333487    -0.845387    -0.366157     0.277099          nan    -0.178007    -0.442496    -0.548463    -0.400755      0.92219
    0.251423    -0.897826    -0.344423     0.367606          nan     -0.21236    -0.469024    -0.599745    -0.302548     0.949122
    0.169358    -0.950266    -0.322688     0.458113          nan    -0.246713    -0.495552    -0.651027     -0.20434     0.976055
   0.0872943        -0.99    -0.300953     0.548621          nan    -0.281067    -0.522079    -0.702309    -0.106133         0.99
  0.00523014     -0.93756    -0.279219     0.639128          nan     -0.31542    -0.548607    -0.753591  -0.00792527     0.963068
   -0.076834    -0.885121    -0.257484     0.729635          nan    -0.349773    -0.575135    -0.804874    0.0902822     0.936136
   -0.158898    -0.832681    -0.235749     0.820142          nan    -0.384126    -0.601662    -0.856156      0.18849     0.909203
   -0.240962    -0.780241    -0.214015     0.910649          nan    -0.418479     -0.62819    -0.907438     0.286697     0.882271
   -0.323027    -0.727802     -0.19228         0.99          nan    -0.452832    -0.654718     -0.95872     0.384905     0.855339
   -0.405091    -0.675362    -0.170545     0.899493          nan    -0.487186    -0.681246        -0.99     0.483112     0.828407
   -0.487155    -0.622923    -0.148811     0.808986          nan    -0.521539    -0.707773    -0.938718      0.58132     0.801474
   -0.569219    -0.570483    -0.127076     0.718479          nan    -0.555892    -0.734301    -0.887436     0.679527     0.774542
   -0.651283    -0.518043    -0.105342     0.627972          nan    -0.590245    -0.760829    -0.836154     0.777735      0.74761
   -0.733347    -0.465604   -0.0836069     0.537465          nan    -0.624598    -0.787356    -0.784872     0.875942     0.720678
   -0.820397    -0.413164   -0.0618723     0.446957          nan    -0.658951    -0.808898    -0.733589     0.974149     0.693745
   -0.839328    -0.360725   -0.0401376      0.35645          nan    -0.693304          nan    -0.682307         0.99     0.666813
   -0.858259    -0.308285    -0.018403     0.265943          nan    -0.727657          nan    -0.631025     0.891793     0.639881
   -0.877189    -0.255845   0.00333163     0.175436          nan    -0.762011          nan    -0.579743     0.793585     0.612949
    -0.89612    -0.203406    0.0250663    0.0849291          nan    -0.796364          nan    -0.528461     0.695378     0.586016
   -0.915051    -0.150966    0.0468009    -0.005578          nan    -0.830717          nan    -0.477179      0.59717     0.559084
   -0.933981   -0.0985265    0.0685355   -0.0960851          nan     -0.86507          nan    -0.425897     0.498963     0.532152
   -0.952912   -0.0460869    0.0902702    -0.186592          nan    -0.899423          nan    -0.374615     0.400755      0.50522
   -0.971843   0.00635269     0.112005    -0.277099          nan    -0.933776          nan    -0.323333     0.302548     0.478287
       -0.99    0.0587923     0.133739    -0.367606          nan    -0.968129          nan     -0.27205      0.20434     0.451355
   -0.971069     0.111232     0.155474    -0.458113          nan        -0.99          nan    -0.220768     0.106133     0.424423
   -0.952139     0.163672     0.177209    -0.548621          nan    -0.955647          nan    -0.169486   0.00792527     0.397491
   -0.933208     0.216111     0.198943    -0.639128          nan    -0.921294          nan    -0.118204   -0.0902822     0.370558
   -0.914277     0.268551     0.220678    -0.729635          nan    -0.886941          nan   -0.0669221     -0.18849     0.343626
   -0.895347      0.32099     0.242413    -0.820142          nan    -0.852587          nan     -0.01564    -0.286697     0.316694
   -0.876416      0.37343     0.264147    -0.910649          nan    -0.818234          nan    0.0356421    -0.384905     0.289762
   -0.857485      0.42587     0.285882        -0.99          nan    -0.783881          nan    0.0869242    -0.483112     0.262829
   -0.838555     0.478309     0.307617    -0.899493          nan    -0.749528          nan     0.138206     -0.58132     0.235897
   -0.819624     0.530749     0.329351    -0.808986          nan    -0.715175          nan     0.189488    -0.679527     0.208965
   -0.800693     0.583188     0.351086    -0.718479          nan    -0.680822          nan      0.24077    -0.777735     0.182032
   -0.781763     0.635628      0.37282    -0.627972          nan    -0.646469          nan     0.292053    -0.875942       0.1551
   -0.762832     0.688068     0.394555    -0.537465          nan    -0.612116          nan     0.343335    -0.974149     0.128168
   -0.743901     0.740507      0.41629    -0.446957          nan    -0.577762          nan     0.394617        -0.99     0.101236
   -0.724971     0.792947     0.438024     -0.35645          nan    -0.543409          nan     0.445899    -0.891793    0.0743034
    -0.70604     0.845387     0.459759    -0.265943          nan    -0.509056          nan     0.497181    -0.793585    0.0473711
   -0.687109     0.897826     0.481494    -0.175436          nan    -0.474703          nan     0.548463    -0.695378    0.0204389
   -0.668179     0.950266     0.503228   -0.0849291          nan     -0.44035          nan     0.599745     -0.59717  -0.00649339
   -0.649248         0.99     0.524963     0.005578          nan    -0.405997          nan     0.651027    -0.498963   -0.0334257
   -0.630317      0.93756     0.546697    0.0960851          nan    -0.371643          nan     0.702309    -0.400755   -0.0603579
   -0.611387     0.885121     0.568432     0.186592          nan     -0.33729          nan     0.753591    -0.302548   -0.0872902
   -0.592456     0.832681     0.590167     0.277099          nan    -0.302937          nan     0.804874     -0.20434    -0.114222
   -0.573525     0.780241     0.611901     0.367606          nan    -0.268584          nan     0.856156    -0.106133    -0.141155
   -0.554595     0.727802     0.633636     0.458113          nan    -0.234231          nan     0.907438  -0.00792527    -0.168087
   -0.535664     0.675362     0.655371     0.548621          nan    -0.199878          nan      0.95872    0.0902822    -0.195019
   -0.516733     0.622923     0.677105     0.639128          nan    -0.165524          nan         0.99      0.18849    -0.221952
   -0.497802     0.570483      0.69884     0.729635          nan    -0.131171          nan     0.938718     0.286697    -0.248884
   -0.478872     0.518043     0.720575     0.820142          nan   -0.0968182          nan     0.887436     0.384905    -0.275816
   -0.459941     0.465604     0.742309     0.910649          nan    -0.062465          nan     0.836154     0.483112    -0.302748
    -0.44101     0.413164     0.764044         0.99          nan   -0.0281119          nan     0.784872      0.58132    -0.329681
    -0.42208     0.360725     0.785779     0.899493          nan    0.0062413          nan     0.733589     0.679527    -0.356613
   -0.403149     0.308285     0.807513     0.808986          nan    0.0405945          nan     0.682307     0.777735    -0.383545
   -0.384218     0.255845     0.829248     0.718479          nan    0.0749476          nan     0.631025     0.875942    -0.410477
   -0.365288     0.203406     0.850983     0.627972          nan     0.109301          nan     0.579743     0.974149     -0.43741
   -0.346357     0.150966     0.872717     0.537465          nan     0.143654          nan     0.528461         0.99    -0.464342
   -0.327426    0.0985265     0.894452     0.446957          nan     0.178007          nan     0.477179     0.891793    -0.491274
   -0.308495    0.0460869     0.916187      0.35645          nan      0.21236          nan     0.425897     0.793585    -0.518206
   -0.289565  -0.00635269     0.937921     0.265943          nan     0.246713          nan     0.374615     0.695378    -0.545139
   -0.270634   -0.0587923     0.959656     0.175436          nan     0.281067          nan     0.323333      0.59717    -0.572071
   -0.251703    -0.111232     0.981391    0.0849291          nan      0.31542          nan      0.27205     0.498963    -0.599003
   -0.232773    -0.163672         0.99    -0.005578          nan     0.349773          nan     0.220768     0.400755    -0.625935
   -0.213842    -0.216111     0.968265   -0.0960851          nan     0.384126          nan     0.169486     0.302548    -0.652868
   -0.194911    -0.268551     0.946531    -0.186592          nan     0.418479          nan     0.118204      0.20434      -0.6798
   -0.175981     -0.32099     0.924796    -0.277099          nan     0.452832          nan    0.0669221     0.106133    -0.706732
    -0.15705     -0.37343     0.903061    -0.367606          nan     0.487186          nan      0.01564   0.00792527    -0.733664
   -0.138119     -0.42587     0.881327    -0.458113          nan     0.521539          nan   -0.0356421   -0.0902822    -0.760597
   -0.119188    -0.478309     0.859592    -0.548621          nan     0.555892          nan   -0.0869242     -0.18849    -0.787529
   -0.100258    -0.530749     0.837857    -0.639128          nan     0.590245          nan    -0.138206    -0.286697    -0.814461
   -0.081327    -0.583188     0.816123    -0.729635          nan     0.624598          nan    -0.189488    -0.384905    -0.841393
  -0.0623963    -0.635628     0.794388    -0.820142          nan     0.658951          nan     -0.24077    -0.483112    -0.868326
  -0.0434656    -0.688068     0.772653    -0.910649          nan     0.693304          nan    -0.292053     -0.58132    -0.895258
  -0.0245349    -0.740507     0.750919        -0.99          nan     0.727657          nan    -0.343335    -0.679527     -0.92219
 -0.00560418    -0.792947     0.729184    -0.899493          nan     0.762011          nan    -0.394617    -0.777735    -0.949122
   0.0133265    -0.845387     0.707449    -0.808986          nan     0.796364          nan    -0.445899    -0.875942    -0.976055
   0.0322572    -0.897826     0.685715    -0.718479          nan     0.830717          nan    -0.497181    -0.974149        -0.99
   0.0511879    -0.950266      0.66398    -0.627972          nan      0.86507          nan    -0.548463        -0.99    -0.963068
   0.0701186        -0.99     0.642246    -0.537465          nan     0.899423          nan    -0.599745    -0.891793    -0.936136
   0.0890493     -0.93756     0.620511    -0.446957          nan     0.933776          nan    -0.651027    -0.793585    -0.909203
     0.10798    -0.885121     0.598776     -0.35645          nan     0.968129          nan    -0.702309    -0.695378    -0.882271
    0.126911    -0.832681     0.577042    -0.265943          nan         0.99          nan    -0.753591     -0.59717    -0.855339
    0.145841    -0.780241     0.555307    -0.175436          nan     0.955647          nan    -0.804874    -0.498963    -0.828407
    0.164772    -0.727802     0.533572   -0.0849291          nan     0.921294          nan    -0.856156    -0.400755    -0.801474
    0.183703    -0.675362     0.511838     0.005578          nan     0.886941          nan    -0.907438    -0.302548    -0.774542
    0.202634    -0.622923     0.490103    0.0960851          nan     0.852587          nan     -0.95872     -0.20434     -0.74761
    0.221564    -0.570483     0.468368     0.186592          nan     0.818234          nan        -0.99    -0.106133    -0.720678
    0.240495    -0.518043     0.446634     0.277099          nan     0.783881          nan    -0.938718  -0.00792527    -0.693745
    0.259426    -0.465604     0.424899     0.367606          nan     0.749528          nan    -0.887436    0.0902822    -0.666813
    0.278356    -0.413164     0.403164     0.458113          nan     0.715175          nan    -0.836154      0.18849    -0.639881
    0.297287    -0.360725      0.38143     0.548621          nan     0.680822          nan    -0.784872     0.286697    -0.612949
    0.316218    -0.308285     0.359695     0.639128          nan     0.646469          nan    -0.733589     0.384905    -0.586016
    0.335148    -0.255845     0.337961     0.729635          nan     0.612116          nan    -0.682307     0.483112    -0.559084
    0.354079    -0.203406     0.316226     0.820142          nan     0.577762          nan    -0.631025      0.58132    -0.532152
     0.37301    -0.150966     0.294491     0.910649          nan     0.543409          nan    -0.579743     0.679527     -0.50522
    0.391941   -0.0985265     0.272757         0.99          nan     0.509056          nan    -0.528461     0.777735    -0.478287
    0.410871   -0.0460869     0.251022     0.899493          nan     0.474703          nan    -0.477179     0.875942    -0.451355
    0.429802   0.00635269     0.229287     0.808986          nan      0.44035          nan    -0.425897     0.974149    -0.424423
    0.448733    0.0587923     0.207553     0.718479          nan     0.405997          nan    -0.374615         0.99    -0.397491
    0.467663     0.111232     0.185818     0.627972          nan     0.371643          nan    -0.323333     0.891793    -0.370558
    0.486594     0.163672     0.164084     0.537465          nan      0.33729          nan     -0.27205     0.793585    -0.343626
    0.505525     0.216111     0.142349     0.446957          nan     0.302937          nan    -0.220768     0.695378    -0.316694
    0.524455     0.268551     0.120614      0.35645          nan     0.268584          nan    -0.169486      0.59717    -0.289762
    0.543386      0.32099    0.0988796     0.265943          nan     0.234231          nan    -0.118204     0.498963    -0.262829
    0.562317      0.37343     0.077145     0.175436          nan     0.199878          nan   -0.0669221     0.400755    -0.235897
    0.581247      0.42587    0.0554103    0.0849291          nan     0.165524          nan     -0.01564     0.302548    -0.208965
    0.600178     0.478309    0.0336757    -0.005578          nan     0.131171          nan    0.0356421      0.20434    -0.182032
    0.619109     0.530749    0.0119411   -0.0960851          nan    0.0968182          nan    0.0869242     0.106133      -0.1551
    0.638039     0.583188  -0.00979358    -0.186592          nan     0.062465          nan     0.138206   0.00792527    -0.128168
     0.65697     0.635628   -0.0315282    -0.277099          nan    0.0281119          nan     0.189488   -0.0902822    -0.101236
    0.675901     0.688068   -0.0532629    -0.367606          nan   -0.0062413          nan      0.24077     -0.18849   -0.0743034
    0.694831     0.740507   -0.0749975    -0.458113          nan   -0.0405945          nan     0.292053    -0.286697   -0.0473711
    0.713762     0.792947   -0.0967321    -0.548621          nan   -0.0749476          nan     0.343335    -0.384905   -0.0204389
    0.732693     0.845387    -0.118467    -0.639128          nan    -0.109301          nan     0.394617    -0.483112   0.00649339
    0.751624     0.897826    -0.140201    -0.729635          nan    -0.143654          nan     0.445899     -0.58132    0.0334257
    0.770554     0.950266    -0.161936    -0.820142          nan    -0.178007          nan     0.497181    -0.679527    0.0603579
    0.789485         0.99    -0.183671    -0.910649          nan     -0.21236          nan     0.548463    -0.777735    0.0872902
    0.808416      0.93756    -0.205405        -0.99          nan    -0.246713          nan     0.599745    -0.875942     0.114222
    0.827346     0.885121     -0.22714    -0.899493          nan    -0.281067          nan     0.651027    -0.974149     0.141155
    0.846277     0.832681    -0.248875    -0.808986          nan     -0.31542          nan     0.702309        -0.99     0.168087
    0.865208     0.780241    -0.270609    -0.718479          nan    -0.349773          nan     0.753591    -0.891793     0.195019
    0.884138     0.727802    -0.292344    -0.627972          nan    -0.384126          nan     0.804874    -0.793585     0.221952
    0.903069     0.675362    -0.314078    -0.537465          nan    -0.418479          nan     0.856156    -0.695378     0.248884
       0.922     0.622923    -0.335813    -0.446957          nan    -0.452832          nan     0.907438     -0.59717     0.275816
     0.94093     0.570483    -0.357708     -0.35629          nan    -0.487186          nan      0.95872    -0.498963     0.302748
    0.959861     0.518043    -0.359757          nan          nan    -0.521539          nan         0.99    -0.400755     0.329681
    0.978792     0.465604    -0.361807          nan          nan    -0.555892          nan     0.938718    -0.302548     0.356613
