    0.220954    -0.395901    -0.664562    -0.426145     0.454257    -0.838801     0.502132    -0.437199    -0.720342     0.390171    -0.841471     0.782526    0.0205863     0.330307     0.939871    -0.849987     0.360557     0.530466    -0.184188    -0.943501    -0.242276    -0.105419     0.734647    -0.940043    -0.176636     0.757216    -0.112807    -0.437268    -0.140759     0.622923    -0.710073    -0.599068    -0.275959     0.926662     0.916311    -0.516151    -0.816801    -0.672837    0.0712525    -0.766182   -0.0723958    -0.732332     0.822707    -0.286519    0.0373956    -0.636193     0.677509      0.12726     0.710944     0.514528     0.656264     0.487303    -0.207803     0.825221     0.138168    -0.271206    0.0185339    -0.164966   -0.0821699    -0.578503    -0.884494    -0.190919    -0.321805    -0.467813    -0.836841    -0.557087     0.605939     0.105072     0.445673     0.618454    -0.546163     0.395503    -0.383369     -0.42498    -0.709164   -0.0809676    -0.524051     0.803785  -0.00254814    -0.914605    -0.511327     0.355407    -0.332364     -0.34689     0.933582    -0.474286     0.393502      0.92402    -0.618317     0.233451    -0.925282    -0.467826    -0.436053  -0.00953469     0.745819     0.714595     0.544073    -0.419214     0.592912     0.337202    -0.800155    -0.937787    -0.756101     0.479224    -0.826646     0.122765     0.648131     -0.69627    -0.595217    -0.676106     0.810475     0.520553    -0.222327    -0.389971     0.549927    -0.353056    -0.450804    -0.600976     -0.13655   -0.0540189     0.567869         0.95    -0.103451    -0.940706    0.0970379    -0.935067     0.738997     0.202768     0.469103    -0.379634    -0.505862     0.268729    -0.218316    -0.231852     0.917835     0.803056     0.664007     0.687931    -0.313046     -0.80208     0.881782     0.323666    -0.107489     0.890025     0.556187     0.603822     0.326862     0.228841      -0.7317     0.939119     0.731414    -0.803473    -0.713052    -0.521232    -0.866276    -0.726325    0.0902866    -0.892038     0.163315     0.734977   -0.0877382     0.289556     0.688965      0.19876    -0.913002    -0.792817     0.237087    -0.366192    -0.901423    -0.617942     0.799545    -0.518916    -0.244432  -0.00145344    -0.747247    -0.933851     0.292788     0.461173     0.437338    -0.800587     0.172898     0.857796     0.818326    -0.279344     0.121021     0.745931     0.874564     0.246393     0.531801    -0.108714   0.00333095    -0.647485     0.897218     0.242131    -0.339962     0.139407     0.556117     0.526527    -0.862263 -0.000424775     0.388478     0.637929   -0.0287448     0.204402     0.136394    -0.169942    -0.698777    -0.131969     0.416983    -0.935432    -0.938583   -0.0293641    -0.298483    -0.898059    -0.493135    -0.613078    -0.188839     0.106397      0.36096     0.181191     0.914746     0.645663    0.0681766   0.00579304     0.337922     0.564381    -0.189328    -0.223075    -0.147884     0.490364     0.104896    -0.225305     0.282668     -0.46506       0.4338    0.0199518     0.901743     -0.55944    -0.282953     0.192708     0.587627     0.926752     0.389341     0.610507    0.0695625    -0.613182    -0.668332     0.715425    -0.475032     0.330655
    0.215751    -0.400328    -0.663525     -0.42497      0.45488    -0.831997     0.502191    -0.435656    -0.725239     0.394976    -0.839242     0.781525    0.0189424     0.334481     0.939818    -0.844956     0.364288     0.528369    -0.185949    -0.944433    -0.241263    -0.108689     0.736273     -0.94335     -0.18053     0.754599    -0.115536    -0.445254     -0.13452     0.629652    -0.714948    -0.598431    -0.283256     0.916024     0.922547    -0.519669    -0.818271    -0.674734    0.0666155    -0.775225   -0.0623104    -0.733305     0.824008    -0.293018    0.0288487     -0.63131     0.686999     0.130249     0.705496     0.514667     0.659394     0.479997    -0.207118      0.82793     0.135085    -0.278858    0.0278787    -0.164837   -0.0830356    -0.570643    -0.889453    -0.198461    -0.322859    -0.470406    -0.834809    -0.556256     0.601259     0.105806     0.445171     0.612252    -0.552649     0.399469     -0.38559    -0.420681    -0.706962   -0.0855188    -0.528885       0.8118  0.000324351    -0.915268    -0.511438     0.355976    -0.335884    -0.337194     0.928068    -0.468102     0.390611     0.923158    -0.618163     0.235729    -0.929205    -0.461268    -0.434146   -0.0101126     0.743777     0.718873     0.536906    -0.419824     0.594303     0.339788    -0.799444    -0.939126    -0.764114     0.476629    -0.835785     0.134434     0.650497    -0.689958     -0.58536    -0.681044     0.813296     0.516893    -0.223818    -0.387457     0.566347    -0.351716    -0.456855    -0.599882    -0.137283   -0.0536763     0.568291     0.935556   -0.0984484    -0.931322     0.098679    -0.936253     0.737775     0.206342     0.468396    -0.375724    -0.504234      0.27096    -0.224466     -0.23461     0.916338     0.795861     0.669455     0.688366    -0.310399    -0.799515     0.880565     0.323046    -0.108715     0.876288     0.556898     0.603576     0.329876     0.229362     -0.73119     0.936813     0.741501    -0.803934     -0.72474    -0.521427     -0.86118     -0.73396    0.0978586    -0.896785     0.164078     0.741936   -0.0954971      0.28788     0.683833     0.197567    -0.909602    -0.792605     0.238413    -0.368565    -0.897555    -0.619291     0.798333    -0.517823    -0.243826   0.00450599    -0.754502    -0.926682     0.293736     0.457458     0.442952     -0.80672     0.167857       0.8567     0.814527    -0.286837       0.1271     0.744941     0.881237     0.241535      0.53177     -0.11032  -0.00385322    -0.641007     0.901139     0.251507    -0.333652     0.131338     0.559457     0.524031       -0.869 -0.000950334     0.392248     0.636743    -0.039776     0.201581     0.132355    -0.170864    -0.697352    -0.128151     0.413149    -0.940658     -0.93816   -0.0269933    -0.297469    -0.892167    -0.496094     -0.61547    -0.188266    0.0992013     0.375069     0.180836     0.915164      0.64961    0.0732669   0.00829434     0.334903      0.56345    -0.189816    -0.226576    -0.135941     0.491935     0.100686    -0.212624      0.28469    -0.465459     0.431799    0.0203478     0.897643    -0.557093    -0.285533      0.19747     0.590955     0.930608      0.39279     0.601641    0.0705703    -0.606688    -0.667462     0.712193    -0.465575     0.332533
    0.210549    -0.404755    -0.662488    -0.423642     0.455504    -0.825194     0.509313    -0.433696    -0.730137     0.398448    -0.834637      0.78467    0.0148203     0.338655     0.939765    -0.839926     0.368018     0.522239    -0.184947    -0.947911    -0.243013    -0.111286     0.736969    -0.946658    -0.184424     0.751982    -0.118266     -0.45324    -0.128281     0.633264    -0.718686    -0.597794    -0.277659     0.907981     0.928782     -0.52183    -0.815671    -0.676632    0.0613749    -0.782778   -0.0585009    -0.734279     0.839299    -0.298238    0.0203018    -0.626426      0.69436     0.127472     0.700047     0.514807     0.666144     0.475283    -0.206433     0.830639     0.132002     -0.28651    0.0323116    -0.164709   -0.0852413    -0.562784    -0.894386      -0.2053    -0.323913    -0.470328    -0.832777    -0.555425     0.596579     0.102667     0.444668     0.609592    -0.559134     0.403435    -0.385166    -0.416383    -0.704761     -0.09007    -0.533719     0.819815   0.00319684    -0.916751    -0.513664     0.356544    -0.344164    -0.327759     0.922553    -0.462086      0.38772     0.922295     -0.61801     0.231221    -0.930582    -0.455137    -0.432393   -0.0106905     0.740324      0.72315     0.529739    -0.419414     0.595695     0.336848    -0.798733    -0.940464    -0.767019     0.474033    -0.844925     0.136813     0.654801    -0.683646    -0.575503    -0.686109     0.816244     0.513233    -0.223495    -0.384944     0.582766    -0.350376    -0.462907      -0.6016    -0.137586    -0.051295     0.568713     0.921112   -0.0934459    -0.923156      0.10032     -0.93744     0.744398     0.209916     0.467689    -0.387687    -0.502606     0.273191    -0.230046    -0.229597      0.91484     0.788665     0.673815     0.688116    -0.307752    -0.796951     0.878071     0.322426    -0.106159     0.859957     0.557609     0.603331      0.33289     0.239173     -0.73068     0.935782     0.751587    -0.805532    -0.734788    -0.518811    -0.861768     -0.73091     0.094207    -0.901533     0.166332     0.737498    -0.103256     0.286204     0.678702     0.207252    -0.906201    -0.792393     0.238436    -0.367532    -0.893686    -0.621996     0.801332    -0.517175    -0.239032   0.00305612    -0.761757    -0.923571     0.295985     0.453743     0.448566    -0.812853     0.159564     0.855605     0.810729     -0.29433     0.131689     0.743951      0.88791     0.236678      0.53174    -0.111925  -0.00476159    -0.641233     0.905059      0.26159    -0.337101     0.123269     0.549785     0.521534    -0.872993  -0.00247461     0.396017     0.635556   -0.0494671      0.20513     0.130383     -0.17262    -0.695927    -0.124333     0.402253    -0.948283    -0.937738   -0.0246224    -0.298973    -0.900235    -0.500073    -0.617863    -0.185946    0.0954821     0.389178     0.192108     0.915582     0.653557     0.083269    0.0107956     0.337963     0.562518    -0.192021     -0.23188    -0.125201     0.494088    0.0944073    -0.199943     0.289865    -0.465857     0.435325    0.0207438     0.893543    -0.553231    -0.288113     0.202332     0.595703     0.934463     0.393647     0.593526    0.0715781    -0.600194    -0.666592     0.705924    -0.455949     0.334411
    0.205347    -0.409182    -0.661451    -0.421664     0.456128     -0.81839     0.516435    -0.436453    -0.735034     0.395619    -0.825903     0.794938     0.010011     0.342259     0.939712    -0.834895     0.371748      0.51611    -0.179486        -0.95    -0.250085    -0.113883     0.730544    -0.949965    -0.188318     0.749365    -0.120995    -0.461875    -0.122041     0.636876    -0.718243    -0.597157    -0.270861     0.901856     0.935018    -0.525634    -0.818509    -0.678529    0.0561342    -0.784215   -0.0546914    -0.736074     0.854589    -0.299687    0.0117549    -0.621542     0.703898     0.124695     0.695616     0.516704      0.67081     0.479103    -0.205446     0.826345     0.132413    -0.295047    0.0367446    -0.164581    -0.087447    -0.554924    -0.897749     -0.20638    -0.324967    -0.462743     -0.82997    -0.554594     0.591898     0.109156     0.444165     0.602509    -0.565619     0.407338    -0.383012    -0.412084    -0.702559   -0.0946213    -0.538554      0.82783   0.00606933    -0.921478    -0.518594     0.357113    -0.352443    -0.330004     0.920924    -0.456402     0.384829     0.921433    -0.617856     0.223732    -0.936451    -0.451848     -0.43064   -0.0112685      0.73687     0.727428     0.522534    -0.419004     0.596069     0.333909    -0.798023    -0.941803    -0.761094     0.471501    -0.854064     0.139192     0.652502    -0.677334    -0.565646    -0.692823     0.820941     0.509573    -0.223172    -0.382431     0.599186    -0.349036    -0.468958    -0.603319    -0.132658    -0.038265     0.569136     0.913671   -0.0884434    -0.926442     0.101961    -0.938627     0.747471      0.21349     0.466982    -0.397015    -0.500978     0.275422    -0.234742    -0.229816     0.913342      0.78147     0.675999     0.686783    -0.305104    -0.794387     0.874126     0.319545    -0.100118     0.843625      0.55832     0.603085     0.335904     0.248984    -0.728819     0.939069     0.761674     -0.81131    -0.740799    -0.516195    -0.863063    -0.722423    0.0905495    -0.906281     0.171515     0.739663    -0.109987     0.284527      0.67357     0.216936    -0.902801    -0.792182     0.236638    -0.367492    -0.890594    -0.624701     0.802412    -0.516528    -0.234237    -0.008237    -0.769012    -0.929742     0.300056     0.450028     0.447665    -0.818985      0.15127     0.851644     0.806931    -0.301823     0.133347     0.742961     0.893916     0.231821     0.531749     -0.11296  -0.00566996    -0.647136     0.909648     0.274655      -0.3369     0.115199     0.546629     0.519038    -0.875516  -0.00529126     0.399786      0.63437   -0.0591581     0.208679     0.130584    -0.176144    -0.694503    -0.120515     0.391926        -0.95    -0.937316   -0.0222516    -0.305371    -0.906628    -0.504052    -0.620256    -0.184197    0.0937426     0.403286     0.203381     0.916001     0.657504    0.0932711    0.0135199     0.341023     0.563062    -0.191973    -0.231242    -0.123342     0.490395    0.0859564    -0.187262     0.298151    -0.466255     0.437094    0.0211398     0.889444    -0.549636    -0.292022     0.203788     0.600451     0.938319     0.384494      0.59982    0.0690917      -0.5937      -0.6649     0.705163    -0.445991     0.336583
    0.200145    -0.413609    -0.660414    -0.416937     0.456751    -0.811587     0.522124    -0.439501    -0.739932     0.395485    -0.817169     0.805206    0.0052016     0.341615      0.93966    -0.829864     0.378719     0.509981    -0.174025    -0.946523    -0.258062     -0.11648     0.724118        -0.95    -0.192213     0.750515    -0.123724    -0.472672    -0.115802     0.640489      -0.7178     -0.59652    -0.268747     0.903803     0.941254    -0.531443    -0.821346    -0.680427    0.0508935    -0.784129   -0.0481106    -0.738918     0.869567    -0.301137   0.00320805    -0.616658     0.714494     0.121917     0.697608     0.523111     0.673337     0.475699    -0.206165     0.815068     0.137988    -0.304687    0.0411775    -0.164478   -0.0823968    -0.547065     -0.90001    -0.206555     -0.32602    -0.454485    -0.826332    -0.553763     0.587164     0.115644     0.443663     0.596859    -0.572672     0.404124    -0.375332    -0.408456    -0.700357   -0.0991725    -0.543388     0.835844   0.00894182    -0.927308    -0.523233     0.357681    -0.360723    -0.331247     0.929402    -0.450718     0.384701     0.922601    -0.617703     0.216242    -0.948748    -0.448559    -0.428905   -0.0118464     0.733416     0.731705     0.515296    -0.418594     0.590072     0.330969    -0.797312    -0.943142    -0.756871     0.476085    -0.863204      0.14157     0.650203    -0.671022    -0.555789    -0.695239     0.818654      0.51131    -0.222849    -0.380479     0.614548    -0.347135     -0.47501    -0.605037     -0.12773    -0.025235     0.569558     0.913212   -0.0834409    -0.929428     0.103602    -0.940719     0.750569     0.217064     0.466275    -0.406492     -0.49935     0.277653    -0.238334    -0.230034     0.911845     0.774274     0.675672      0.68545    -0.302457    -0.791823     0.870181     0.312558   -0.0903531     0.828464     0.558989      0.60284     0.338918     0.258796    -0.725647     0.945081     0.770932    -0.817089    -0.746419    -0.513579    -0.857931    -0.714121    0.0870584    -0.911028     0.176699     0.739907    -0.107702     0.279327     0.668438     0.226621      -0.8994     -0.79197      0.23484    -0.367302    -0.888331    -0.627406     0.795421     -0.51588    -0.229442   -0.0205832    -0.776267    -0.936214     0.304126     0.446313     0.438227    -0.825118     0.142977     0.845917     0.805053    -0.308646     0.135006       0.7408      0.89629     0.226963      0.53179    -0.110792  -0.00657832    -0.653039      0.91615     0.284957    -0.336792      0.10713     0.552087     0.516542    -0.878425  -0.00810791     0.403556     0.633183   -0.0688236     0.212228     0.130784    -0.174987    -0.693078    -0.116697     0.385848    -0.947808    -0.936894   -0.0198808     -0.31177    -0.912116    -0.508031    -0.622464     -0.18565     0.092003     0.411998     0.214654     0.916419     0.660195     0.103273    0.0172973     0.339215     0.570234    -0.195651    -0.231512    -0.121482     0.492901    0.0775054    -0.181836     0.301973    -0.466653     0.434948    0.0215358     0.885344    -0.550237    -0.306013     0.205245     0.604186     0.942043     0.378865     0.606157    0.0612753    -0.587206    -0.662159     0.704402    -0.436034     0.339978
    0.194942    -0.418436    -0.659377    -0.413318     0.457375    -0.804783     0.518921    -0.442548    -0.745401     0.398372    -0.809881     0.819092  0.000392238      0.34097     0.940785    -0.824834     0.389001     0.503852    -0.168564    -0.943045    -0.266039    -0.119076     0.722623    -0.946692    -0.196107     0.753465    -0.126454    -0.479161    -0.109562      0.63917    -0.717357    -0.595883    -0.271538     0.905751     0.947489    -0.537252    -0.824184    -0.681752    0.0456528    -0.787853   -0.0380126    -0.741762     0.877883    -0.302586  -0.00533883    -0.611774      0.72724     0.120382     0.699601     0.530109     0.677542     0.471703    -0.210261     0.803791     0.142413    -0.314137    0.0412061    -0.169446   -0.0746373    -0.539205    -0.902271    -0.206731    -0.325451    -0.447796    -0.822694    -0.552932     0.582304     0.122132      0.44316       0.6001    -0.584034     0.402063    -0.365048    -0.415851    -0.698155    -0.103724    -0.548223     0.842681    0.0129954    -0.933138    -0.527873     0.358249    -0.368603    -0.329773     0.937881    -0.445034       0.3977     0.934083    -0.617549     0.208753        -0.95    -0.446305    -0.427685   -0.0124243     0.730651     0.735982     0.508059    -0.418184     0.584203     0.328029    -0.796601     -0.94361    -0.752648      0.48067    -0.872343     0.145512     0.647214     -0.66471    -0.545933    -0.688198     0.820005     0.526059    -0.222526    -0.380406     0.624141    -0.343355    -0.481061    -0.606755    -0.122802   -0.0132005      0.56998     0.912754   -0.0784383    -0.935824     0.105243    -0.944059     0.752312     0.221787     0.465568    -0.415969    -0.497694     0.279883    -0.241926    -0.230253     0.910347     0.767079     0.674729     0.684117     -0.29981    -0.789259     0.866236     0.305928   -0.0817688     0.829578     0.558446     0.602594     0.341932     0.268607    -0.721028         0.95      0.77326    -0.822868     -0.75204    -0.510963    -0.852799    -0.715017    0.0855695    -0.915776     0.181883     0.733925    -0.105557     0.269917     0.663307     0.236305       -0.896    -0.791758     0.233042    -0.368936    -0.886068    -0.630111     0.788429    -0.515232    -0.224647   -0.0275203    -0.783523    -0.942686     0.307045     0.442598     0.434123     -0.83125     0.139087     0.850488     0.809401    -0.304445     0.136889     0.722364     0.895012     0.222106     0.531831    -0.108625  -0.00748669    -0.657645     0.922651     0.282107    -0.337328    0.0990601     0.557546     0.514045    -0.878316   -0.0109246     0.407325     0.631997    -0.073353     0.215776     0.130985     -0.16729    -0.691653    -0.112879     0.379771        -0.95    -0.936389   -0.0203696    -0.318169    -0.916355    -0.512038    -0.615474    -0.187103     0.090039     0.407723     0.225926     0.916837      0.66088     0.111713    0.0210746     0.328696      0.57486    -0.199328    -0.231782    -0.125032     0.495257     0.071914    -0.183859     0.305723    -0.467051     0.434229    0.0253626     0.881244    -0.550837    -0.320004     0.206701     0.603964     0.945332      0.37602     0.613856    0.0524522    -0.580712    -0.659418     0.703641     -0.42815     0.340135
     0.18974    -0.432606     -0.65834     -0.41286     0.457999     -0.79798     0.516013    -0.445596    -0.751668     0.401059    -0.809196     0.832913  -0.00431892     0.340325     0.949176    -0.819803     0.399282     0.497722    -0.163103    -0.939568    -0.274017    -0.121673     0.731353    -0.943385    -0.200001     0.752462    -0.129183    -0.485651    -0.105376     0.627626    -0.716914    -0.595246     -0.27053     0.907698         0.95     -0.54306    -0.827021    -0.681448    0.0404121    -0.783859   -0.0279146    -0.743732     0.885616    -0.304035   -0.0139839     -0.60689     0.736614     0.129642     0.701593     0.537106      0.67764     0.467708    -0.214358     0.792514     0.143622    -0.320994    0.0328272    -0.174002   -0.0781344    -0.531345    -0.904532    -0.206906    -0.321723    -0.441106    -0.819931    -0.552101     0.577444      0.12862     0.442657     0.603341     -0.59302     0.402053     -0.34979    -0.423246    -0.695953    -0.108275    -0.553057     0.842252    0.0221854    -0.938968    -0.532512     0.358818    -0.367138     -0.32539     0.946359    -0.438041     0.409869     0.946148    -0.617395     0.201053     -0.93857    -0.449025    -0.426464   -0.0130023     0.729747     0.737003     0.500821     -0.41847     0.579174     0.325089    -0.795891    -0.944513     -0.74811      0.48532    -0.880616     0.155429     0.642365    -0.658398    -0.537386    -0.682688     0.824614     0.540809    -0.222203    -0.380333     0.633733    -0.338879    -0.487112    -0.608473    -0.117874   -0.0133281     0.570403     0.912296   -0.0734358    -0.945629     0.106884    -0.947399     0.756457      0.22612     0.464511    -0.425447    -0.495358     0.282114    -0.245519    -0.230525     0.908849     0.759883     0.681495       0.6825    -0.296691    -0.787527     0.857997     0.299299   -0.0783208     0.831064     0.560651     0.602349     0.342745     0.278418    -0.710809     0.947743     0.775588    -0.828647     -0.75766    -0.508347    -0.847982    -0.715913    0.0840806    -0.920017     0.187067     0.727944    -0.103412     0.260507     0.658175      0.24599      -0.8926    -0.791547     0.231244    -0.376962    -0.883806    -0.631814     0.780435    -0.514558    -0.219852   -0.0252806    -0.790778    -0.949158     0.311519     0.440789     0.430019    -0.837383     0.143788     0.860794     0.815452    -0.300244     0.141686     0.704212     0.893734     0.217459     0.531315    -0.106457  -0.00652455    -0.660722     0.932591     0.279256    -0.337864    0.0909907     0.563005     0.511549    -0.874519   -0.0137412     0.411095      0.63081   -0.0778824     0.219325     0.131186    -0.160876    -0.692604    -0.109061     0.373693        -0.95    -0.934952    -0.026962    -0.324567    -0.920595    -0.516752    -0.608483    -0.188556     0.085161     0.404277     0.237199     0.917256     0.660532     0.114034     0.024852     0.318176     0.571134    -0.203005    -0.225762    -0.136475     0.495066    0.0724263    -0.186293      0.30802    -0.467449     0.435405    0.0296517     0.877774    -0.551438    -0.333995       0.2083     0.603741     0.948621     0.371279     0.621554    0.0557912    -0.574219    -0.656677      0.70288    -0.429884     0.341745
    0.184538    -0.442099    -0.657303    -0.412401     0.458622    -0.791148      0.52073    -0.448643    -0.756557     0.399966    -0.808512     0.839494  -0.00842269     0.339681         0.95    -0.814772     0.409563     0.491593    -0.157642    -0.936663    -0.278884     -0.12427     0.740084    -0.940077    -0.203895     0.755375    -0.131537    -0.492066    -0.106888     0.616082    -0.716471    -0.594609    -0.269522     0.909645     0.943764    -0.548798    -0.829859    -0.681143    0.0351715    -0.777866   -0.0178166    -0.740285     0.893349    -0.305485   -0.0232364    -0.602006     0.745988     0.136981     0.703585     0.544104     0.676768     0.463712    -0.218455     0.781237      0.14483    -0.327851     0.031888     -0.17873   -0.0816315    -0.528163    -0.906792    -0.207081    -0.317994    -0.434898    -0.822585    -0.551271     0.572583     0.135108     0.442155     0.605287    -0.591622     0.405158    -0.337641    -0.430642    -0.693751    -0.112826    -0.555932     0.841824    0.0313753    -0.944798    -0.537151     0.359386    -0.365674    -0.325684         0.95    -0.427285     0.422039         0.95    -0.619398     0.193641    -0.934306    -0.451746    -0.425635    -0.012939     0.728842     0.733887     0.493584    -0.420992     0.583236     0.322149    -0.798867    -0.946027    -0.743964     0.484736     -0.88115     0.165346     0.640614    -0.652086    -0.532601    -0.677177     0.833358     0.553597     -0.22188     -0.38026     0.643351    -0.332167    -0.493164    -0.610191    -0.112946   -0.0138307     0.570825     0.911838   -0.0684333        -0.95      0.11082        -0.95      0.75672     0.222927     0.461857    -0.435761    -0.493021     0.284345    -0.249111    -0.231239     0.907351     0.752688     0.684489     0.679468    -0.291225    -0.787173     0.844251     0.293394   -0.0748728      0.83187     0.562856     0.601843     0.332893     0.288229    -0.712131         0.95     0.777916    -0.833554    -0.763281    -0.505732    -0.843937    -0.716809    0.0829668    -0.919479     0.192251     0.722933    -0.101266     0.251097     0.653304     0.255675    -0.889405    -0.791335     0.229446    -0.384151    -0.882414    -0.620882     0.769993     -0.51377    -0.215433   -0.0230409    -0.797855        -0.95     0.320403     0.441344     0.425914    -0.843515     0.148489     0.871249     0.825385    -0.296043     0.146483     0.687474     0.893003       0.2177      0.52854     -0.10429  -0.00730345    -0.663798     0.949222     0.276406    -0.338401    0.0829212     0.568463     0.509052     -0.86287   -0.0165579     0.414864     0.629598   -0.0822402     0.222874     0.130436    -0.155376    -0.700325    -0.105884     0.368292    -0.941173    -0.936008   -0.0335544    -0.330093    -0.924835    -0.519422    -0.601493    -0.189824     0.080283     0.400832     0.248472     0.917674     0.660041     0.111029    0.0263348     0.307657     0.567407    -0.206682    -0.217153    -0.147006     0.498655    0.0729385    -0.188727     0.312578    -0.467848     0.436581    0.0309103     0.877434    -0.552039    -0.347985     0.212964     0.602382         0.95     0.366539     0.629252    0.0591302    -0.567725    -0.655895     0.703414    -0.431617     0.343355
    0.182672    -0.438435    -0.656266    -0.411304     0.459246    -0.783966     0.526001    -0.451691    -0.761445     0.398873    -0.808636     0.844037   -0.0125264     0.339036     0.941609    -0.809742     0.414327     0.485464     -0.15218    -0.934661    -0.278351    -0.127863     0.748814    -0.937342    -0.208252     0.758289    -0.128408    -0.490889     -0.11039     0.604836    -0.719756    -0.593972    -0.268514     0.911592     0.937529    -0.546454    -0.832696    -0.680839    0.0298977     -0.76556   -0.0114937    -0.736838     0.901083    -0.306934   -0.0314933    -0.597915     0.751736      0.13805     0.705578     0.551102       0.6721     0.459717    -0.222552      0.76996     0.149465    -0.334708    0.0309488    -0.184846   -0.0851259    -0.535565     -0.90848    -0.207256    -0.314265    -0.429472    -0.825238     -0.55044     0.567723     0.141596     0.439926     0.605069    -0.597816     0.410757    -0.330894    -0.438037    -0.692717    -0.117377    -0.553418     0.841395    0.0405652        -0.95     -0.54179     0.359955     -0.36421    -0.325979     0.941522     -0.41653     0.434209     0.937935    -0.620239     0.187529    -0.930043    -0.453939    -0.433659  -0.00993462     0.731889      0.73077     0.485753    -0.423515     0.587297     0.319209    -0.809979    -0.947933    -0.741725     0.484152    -0.880782     0.175211     0.646456    -0.645773    -0.527558    -0.671667     0.836868     0.556738    -0.221556    -0.380187      0.65174    -0.325454    -0.498422    -0.611909    -0.108018   -0.0157083     0.571247      0.91138   -0.0630309    -0.940195     0.114923    -0.939621     0.756984     0.219735     0.459203    -0.446912    -0.490685     0.286576    -0.253962    -0.234375     0.905854     0.748104     0.687483     0.673725    -0.287547     -0.78682     0.830505     0.292452   -0.0714248     0.832793     0.565062     0.597196     0.320852      0.29804    -0.710652     0.948482     0.780243    -0.834909    -0.768901    -0.503116    -0.840785    -0.717705    0.0832278    -0.914188     0.197488     0.723091   -0.0991209      0.24391     0.649962     0.265359    -0.897192    -0.791123     0.227648    -0.390503    -0.884576    -0.618652     0.762144    -0.512982    -0.216545   -0.0208013    -0.794301    -0.943528     0.326793     0.441344      0.42181    -0.849648     0.150966     0.880122     0.835318    -0.291842      0.15128     0.670737      0.89922     0.220892     0.526358    -0.104771   -0.0102756    -0.665707         0.95     0.273555    -0.338937    0.0790354     0.573922     0.512074    -0.851624   -0.0178962     0.418729     0.628332   -0.0852131     0.226423     0.126768    -0.149875     -0.69991    -0.105648     0.365081      -0.9373    -0.936818   -0.0389764     -0.32653    -0.929074    -0.519527    -0.594761    -0.188671    0.0753792      0.39729     0.259744     0.923328      0.65955     0.108025    0.0243142     0.297138      0.56368    -0.208573    -0.208544    -0.156629     0.503969    0.0737694    -0.190698     0.320434    -0.466535     0.437757    0.0318831     0.877094    -0.552639    -0.361976     0.214329     0.597454     0.946711     0.361798      0.63695    0.0628185    -0.565515    -0.660503     0.706112    -0.433351     0.344965
    0.181905     -0.43186     -0.65523    -0.409311      0.45987    -0.776712     0.531272    -0.454739    -0.766333      0.39778    -0.809826     0.845425    -0.014318     0.338391     0.936972    -0.804711     0.409742     0.479335    -0.146719    -0.932659     -0.27898     -0.13788     0.757545    -0.938084    -0.213257     0.761202    -0.127042    -0.489713    -0.115662     0.601548    -0.725225    -0.593334    -0.267506     0.913066     0.932384    -0.547771    -0.835534    -0.680534    0.0245388    -0.755311   -0.0160519    -0.733391     0.908816    -0.308384   -0.0333251    -0.604831     0.761365     0.139119      0.70757       0.5581     0.668674     0.455721    -0.226648     0.758683     0.152736    -0.342822    0.0300095    -0.189937   -0.0886149    -0.543939    -0.906692    -0.206269    -0.310683    -0.420157    -0.827892    -0.549609     0.560528     0.148084     0.436123     0.604852     -0.60182     0.416355    -0.324146    -0.445432    -0.693314    -0.121929    -0.550904     0.837686    0.0497552    -0.944281    -0.546429     0.362106    -0.362746    -0.326273     0.933043    -0.405774     0.446378      0.92587    -0.618896     0.182881    -0.925779    -0.456127    -0.442776  -0.00625859      0.74119     0.732106     0.478787    -0.426037     0.591359      0.31627    -0.816271        -0.95    -0.738862     0.483568    -0.880413     0.180595     0.639481    -0.643932    -0.520716     -0.66277     0.835786     0.551922    -0.221086    -0.380114     0.649348    -0.318742      -0.4917    -0.613627    -0.103638   -0.0175858      0.57167     0.910922   -0.0529454    -0.930389     0.117926    -0.929011     0.756184     0.216543     0.456549    -0.459459    -0.488241     0.288807     -0.26658     -0.23751     0.904356     0.749028     0.690476     0.664096    -0.286085    -0.786467     0.816759      0.29151   -0.0686485     0.833716     0.567267     0.592549     0.311797     0.307851    -0.709173     0.947296     0.782571    -0.836263    -0.774471    -0.501472    -0.838257    -0.718601    0.0834889    -0.913718     0.207205     0.729813   -0.0969756     0.246214     0.641112     0.270475    -0.904979    -0.790912     0.236906    -0.396855    -0.886737    -0.616422     0.758181    -0.512195    -0.217656   -0.0190316    -0.790871    -0.937057     0.333184     0.441344     0.417705     -0.85578     0.143953     0.888661     0.844161    -0.288665     0.156077     0.656334     0.905436     0.225496     0.524728    -0.111313   -0.0159771    -0.665985      0.94347     0.270704    -0.339473    0.0796486      0.57938     0.523688    -0.840643   -0.0173196     0.424529      0.62702   -0.0881915     0.229972     0.124655    -0.144375    -0.701687    -0.105413     0.366438    -0.933209    -0.936597   -0.0402519    -0.322967    -0.933433     -0.51974    -0.589828    -0.187518    0.0656775     0.392569     0.266449     0.934636      0.65906      0.10502    0.0227637     0.286986     0.559953    -0.208246      -0.2017    -0.160148     0.510859    0.0761121    -0.192021     0.327268    -0.460815     0.437516    0.0314295     0.876754    -0.553274    -0.374571     0.215695     0.591283     0.943422      0.35808     0.640196    0.0676953    -0.565181    -0.665111     0.708809    -0.435085     0.346575
