   -0.220463     0.111058     0.454178    -0.872513    -0.714033
   -0.220404     0.111401     0.453194    -0.872382    -0.713065
   -0.220345     0.111743     0.452209    -0.872251    -0.712096
   -0.220285     0.112085     0.451224     -0.87212    -0.711128
   -0.220226     0.112427      0.45024    -0.871989    -0.710159
   -0.220166      0.11277     0.449255    -0.871858    -0.709191
   -0.220107     0.113112      0.44827    -0.871727    -0.708222
   -0.220048     0.113454     0.447286    -0.871596    -0.707253
   -0.219988     0.113797     0.446301    -0.871466    -0.706285
   -0.219929     0.114139     0.445317    -0.871335    -0.705316
   -0.219869     0.114481     0.444332    -0.871204    -0.704348
    -0.21981     0.114824     0.443347    -0.871073    -0.703379
   -0.219751     0.115166     0.442363    -0.870942    -0.702411
   -0.219691     0.115508     0.441378    -0.870811    -0.701442
   -0.219632      0.11585     0.440394     -0.87068    -0.700473
   -0.219572     0.116193     0.439409    -0.870549    -0.699505
   -0.219513     0.116535     0.438424    -0.870418    -0.698536
   -0.219454     0.116877      0.43744    -0.870288    -0.697568
   -0.219394      0.11722     0.436455    -0.870157    -0.696599
   -0.219335     0.117562     0.435471    -0.870026    -0.695631
   -0.219275     0.117904     0.434486    -0.869895    -0.694662
   -0.219216     0.118247     0.433501    -0.869764    -0.693693
   -0.219157     0.118589     0.432517    -0.869633    -0.692725
   -0.219097     0.118931     0.431532    -0.869502    -0.691756
   -0.219038     0.119273     0.430548    -0.869371    -0.690788
   -0.218978     0.119616     0.429563     -0.86924    -0.689819
   -0.218919     0.119958     0.428578     -0.86911    -0.688851
    -0.21886       0.1203     0.427594    -0.868979    -0.687882
     -0.2188     0.120643     0.426609    -0.868848    -0.686913
   -0.218741     0.120985     0.425624    -0.868717    -0.685945
   -0.218681     0.121327      0.42464    -0.868586    -0.684976
   -0.218622      0.12167     0.423655    -0.868455    -0.684008
   -0.218563     0.122012     0.422671    -0.868324    -0.683039
   -0.218503     0.122354     0.421686    -0.868193     -0.68207
   -0.218444     0.122697     0.420701    -0.868062    -0.681102
   -0.218384     0.123039     0.419717    -0.867931    -0.680133
   -0.218325     0.123381     0.418732    -0.867801    -0.679165
   -0.218266     0.123723     0.417748     -0.86767    -0.678196
   -0.218206     0.124066     0.416763    -0.867539    -0.677228
   -0.218147     0.124408     0.415778    -0.867408    -0.676259
   -0.218087      0.12475     0.414794    -0.867277     -0.67529
   -0.218028     0.125093     0.413809    -0.867146    -0.674322
   -0.217969     0.125435     0.412825    -0.867015    -0.673353
   -0.217909     0.125777      0.41184    -0.866884    -0.672385
    -0.21785      0.12612     0.410855    -0.866753    -0.671416
    -0.21779     0.126462     0.409871    -0.866623    -0.670448
   -0.217731     0.126804     0.408886    -0.866492    -0.669479
   -0.217672     0.127146     0.407902    -0.866361     -0.66851
   -0.217612     0.127489     0.406917     -0.86623    -0.667542
   -0.217553     0.127831     0.405932    -0.866099    -0.666573
   -0.217494     0.128173     0.404948    -0.865968    -0.665605
   -0.217434     0.128516     0.403963    -0.865837    -0.664636
   -0.217375     0.128858     0.402978    -0.865706    -0.663668
   -0.217315       0.1292     0.401994    -0.865575    -0.662699
   -0.217256     0.129542     0.401009    -0.865445     -0.66173
   -0.217197     0.129885     0.400025    -0.865314    -0.660762
   -0.217137     0.130227      0.39904    -0.865183    -0.659793
   -0.217078     0.130569     0.398055    -0.865052    -0.658825
   -0.217018     0.130912     0.397071    -0.864921    -0.657856
   -0.216959     0.131254     0.396086     -0.86479    -0.656888
     -0.2169     0.131596     0.395102    -0.864659    -0.655919
    -0.21684     0.131939     0.394117    -0.864528     -0.65495
   -0.216781     0.132281     0.393132    -0.864397    -0.653982
   -0.216721     0.132623     0.392148    -0.864267    -0.653013
   -0.216662     0.132965     0.391163    -0.864136    -0.652045
   -0.216603     0.133308     0.390179    -0.864005    -0.651076
   -0.216543      0.13365     0.389194    -0.863874    -0.650108
   -0.216484     0.133992     0.388209    -0.863743    -0.649139
   -0.216424     0.134335     0.387225    -0.863612     -0.64817
   -0.216365     0.134677      0.38624    -0.863481    -0.647202
   -0.216306     0.135019     0.385256     -0.86335    -0.646233
   -0.216246     0.135361     0.384271    -0.863219    -0.645265
   -0.216187     0.135704     0.383286    -0.863088    -0.644296
   -0.216127     0.136046     0.382302    -0.862958    -0.643327
   -0.216068     0.136388     0.381317    -0.862827    -0.642359
   -0.216009     0.136731     0.380332    -0.862696     -0.64139
   -0.215949     0.137073     0.379348    -0.862565    -0.640422
    -0.21589     0.137415     0.378363    -0.862434    -0.639453
    -0.21583     0.137758     0.377379    -0.862303    -0.638485
   -0.215771       0.1381     0.376394    -0.862172    -0.637516
   -0.215712     0.138442     0.375409    -0.862041    -0.636547
   -0.215652     0.138784     0.374425     -0.86191    -0.635579
   -0.215593     0.139127      0.37344     -0.86178     -0.63461
   -0.215533     0.139469     0.372456    -0.861649    -0.633642
   -0.215474     0.139811     0.371471    -0.861518    -0.632673
   -0.215415     0.140154     0.370486    -0.861387    -0.631705
   -0.215355     0.140496     0.369502    -0.861256    -0.630736
   -0.215296     0.140838     0.368517    -0.861125    -0.629767
   -0.215236      0.14118     0.367533    -0.860994    -0.628799
   -0.215177     0.141523     0.366548    -0.860863     -0.62783
   -0.215118     0.141865     0.365563    -0.860732    -0.626862
   -0.215058     0.142207     0.364579    -0.860602    -0.625893
   -0.214999      0.14255     0.363594    -0.860471    -0.624925
   -0.214939     0.142892      0.36261     -0.86034    -0.623956
    -0.21488     0.143234     0.361625    -0.860209    -0.622987
   -0.214821     0.143577      0.36064    -0.860078    -0.622019
   -0.214761     0.143919     0.359656    -0.859947     -0.62105
   -0.214702     0.144261     0.358671    -0.859816    -0.620082
   -0.214642     0.144603     0.357686    -0.859685    -0.619113
   -0.214583     0.144946     0.356702    -0.859554    -0.618145
   -0.214524     0.145288     0.355717    -0.859424    -0.617176
   -0.214464      0.14563     0.354733    -0.859293    -0.616207
   -0.214405     0.145973     0.353748    -0.859162    -0.615239
   -0.214346     0.146315     0.352763    -0.859031     -0.61427
   -0.214286     0.146657     0.351779      -0.8589    -0.613302
   -0.214227     0.146999     0.350794    -0.858769    -0.612333
   -0.214167     0.147342      0.34981    -0.858638    -0.611364
   -0.214108     0.147684     0.348825    -0.858507    -0.610396
   -0.214049     0.148026      0.34784    -0.858376    -0.609427
   -0.213989     0.148369     0.346856    -0.858245    -0.608459
    -0.21393     0.148711     0.345871    -0.858115     -0.60749
    -0.21387     0.149053     0.344887    -0.857984    -0.606522
   -0.213811     0.149396     0.343902    -0.857853    -0.605553
   -0.213752     0.149738     0.342917    -0.857722    -0.604584
   -0.213692      0.15008     0.341933    -0.857591    -0.603616
   -0.213633     0.150422     0.340948     -0.85746    -0.602647
   -0.213573     0.150765     0.339963    -0.857329    -0.601679
   -0.213514     0.151107     0.338979    -0.857198     -0.60071
   -0.213455     0.151449     0.337994    -0.857067    -0.599742
   -0.213395     0.151792      0.33701    -0.856937    -0.598773
   -0.213336     0.152134     0.336025    -0.856806    -0.597804
   -0.213276     0.152476      0.33504    -0.856675    -0.596836
   -0.213217     0.152818     0.334056    -0.856544    -0.595867
   -0.213158     0.153161     0.333071    -0.856413    -0.594899
   -0.213098     0.153503     0.332087    -0.856282     -0.59393
   -0.213039     0.153845     0.331102    -0.856151    -0.592962
   -0.212979     0.154188     0.330117     -0.85602    -0.591993
    -0.21292      0.15453     0.329133    -0.855889    -0.591024
   -0.212861     0.154872     0.328148    -0.855759    -0.590056
   -0.212801     0.155215     0.327164    -0.855628    -0.589087
   -0.212742     0.155557     0.326179    -0.855497    -0.588119
   -0.212682     0.155899     0.325194    -0.855366     -0.58715
   -0.212623     0.156241      0.32421    -0.855235    -0.586182
   -0.212564     0.156584     0.323225    -0.855104    -0.585213
   -0.212504     0.156926     0.322241    -0.854973    -0.584244
   -0.212445     0.157268     0.321256    -0.854842    -0.583276
   -0.212385     0.157611     0.320271    -0.854711    -0.582307
   -0.212326     0.157953     0.319287    -0.854581    -0.581339
   -0.212267     0.158295     0.318302     -0.85445     -0.58037
   -0.212207     0.158637     0.317317    -0.854319    -0.579401
   -0.212148      0.15898     0.316333    -0.854188    -0.578433
   -0.212088     0.159322     0.315348    -0.854057    -0.577464
   -0.212029     0.159664     0.314364    -0.853926    -0.576496
    -0.21197     0.160007     0.313379    -0.853795    -0.575527
    -0.21191     0.160349     0.312394    -0.853664    -0.574559
   -0.211851     0.160691      0.31141    -0.853533     -0.57359
   -0.211791     0.161034     0.310425    -0.853402    -0.572621
   -0.211732     0.161376     0.309441    -0.853272    -0.571653
   -0.211673     0.161718     0.308456    -0.853141    -0.570684
   -0.211613      0.16206     0.307471     -0.85301    -0.569716
   -0.211554     0.162403     0.306487    -0.852879    -0.568747
   -0.211495     0.162745     0.305502    -0.852748    -0.567779
   -0.211435     0.163087     0.304518    -0.852617     -0.56681
   -0.211376      0.16343     0.303533    -0.852486    -0.565841
   -0.211316     0.163772     0.302548    -0.852355    -0.564873
   -0.211257     0.164114     0.301564    -0.852224    -0.563904
   -0.211198     0.164457     0.300579    -0.852094    -0.562936
   -0.211138     0.164799     0.299595    -0.851963    -0.561967
   -0.211079     0.165141      0.29861    -0.851832    -0.560999
   -0.211019     0.165483     0.297625    -0.851701     -0.56003
    -0.21096     0.165826     0.296641     -0.85157    -0.559061
   -0.210901     0.166168     0.295656    -0.851439    -0.558093
   -0.210841      0.16651     0.294671    -0.851308    -0.557124
   -0.210782     0.166853     0.293687    -0.851177    -0.556156
   -0.210722     0.167195     0.292702    -0.851046    -0.555187
   -0.210663     0.167537     0.291718    -0.850916    -0.554219
   -0.210604     0.167879     0.290733    -0.850785     -0.55325
   -0.210544     0.168222     0.289748    -0.850654    -0.552281
   -0.210485     0.168564     0.288764    -0.850523    -0.551313
   -0.210425     0.168906     0.287779    -0.850392    -0.550344
   -0.210366     0.169249     0.286795    -0.850261    -0.549376
   -0.210307     0.169591      0.28581     -0.85013    -0.548407
   -0.210247     0.169933     0.284825    -0.849999    -0.547439
   -0.210188     0.170276     0.283841    -0.849868     -0.54647
   -0.210128     0.170618     0.282856    -0.849738    -0.545501
   -0.210069      0.17096     0.281872    -0.849607    -0.544533
    -0.21001     0.171302     0.280887    -0.849476    -0.543564
    -0.20995     0.171645     0.279902    -0.849345    -0.542596
   -0.209891     0.171987     0.278918    -0.849214    -0.541627
   -0.209831     0.172329     0.277933    -0.849083    -0.540658
   -0.209772     0.172672     0.276949    -0.848952     -0.53969
   -0.209713     0.173014     0.275964    -0.848821    -0.538721
   -0.209653     0.173356     0.274979     -0.84869    -0.537753
   -0.209594     0.173698     0.273995    -0.848559    -0.536784
   -0.209534     0.174041      0.27301    -0.848429    -0.535816
   -0.209475     0.174383     0.272025    -0.848298    -0.534847
   -0.209416     0.174725     0.271041    -0.848167    -0.533878
   -0.209356     0.175068     0.270056    -0.848036     -0.53291
   -0.209297      0.17541     0.269072    -0.847905    -0.531941
   -0.209237     0.175752     0.268087    -0.847774    -0.530973
   -0.209178     0.176095     0.267102    -0.847643    -0.530004
   -0.209119     0.176437     0.266118    -0.847512    -0.529036
   -0.209059     0.176779     0.265133    -0.847381    -0.528067
      -0.209     0.177121     0.264149    -0.847251    -0.527098
    -0.20894     0.177464     0.263164     -0.84712     -0.52613
   -0.208881     0.177806     0.262179    -0.846989    -0.525161
   -0.208822     0.178148     0.261195    -0.846858    -0.524193
   -0.208762     0.178491      0.26021    -0.846727    -0.523224
   -0.208703     0.178833     0.259226    -0.846596    -0.522256
   -0.208643     0.179175     0.258241    -0.846465    -0.521287
   -0.208584     0.179517     0.257256    -0.846334    -0.520318
   -0.208525      0.17986     0.256272    -0.846203     -0.51935
   -0.208465     0.180202     0.255287    -0.846073    -0.518381
   -0.208406     0.180544     0.254303    -0.845942    -0.517413
   -0.208347     0.180887     0.253318    -0.845811    -0.516444
   -0.208287     0.181229     0.252333     -0.84568    -0.515476
   -0.208228     0.181571     0.251349    -0.845549    -0.514507
   -0.208168     0.181914     0.250364    -0.845418    -0.513538
   -0.208109     0.182256     0.249379    -0.845287     -0.51257
    -0.20805     0.182598     0.248395    -0.845156    -0.511601
    -0.20799      0.18294      0.24741    -0.845025    -0.510633
   -0.207931     0.183283     0.246426    -0.844895    -0.509664
   -0.207871     0.183625     0.245441    -0.844764    -0.508695
   -0.207812     0.183967     0.244456    -0.844633    -0.507727
   -0.207753      0.18431     0.243472    -0.844502    -0.506758
   -0.207693     0.184652     0.242487    -0.844371     -0.50579
   -0.207634     0.184994     0.241503     -0.84424    -0.504821
   -0.207574     0.185336     0.240518    -0.844109    -0.503853
   -0.207515     0.185679     0.239533    -0.843978    -0.502884
   -0.207456     0.186021     0.238549    -0.843847    -0.501915
   -0.207396     0.186363     0.237564    -0.843717    -0.500947
   -0.207337     0.186706      0.23658    -0.843586    -0.499978
   -0.207277     0.187048     0.235595    -0.843455     -0.49901
   -0.207218      0.18739      0.23461    -0.843324    -0.498041
   -0.207159     0.187733     0.233626    -0.843193    -0.497073
   -0.207099     0.188075     0.232641    -0.843062    -0.496104
    -0.20704     0.188417     0.231656    -0.842931    -0.495135
    -0.20698     0.188759     0.230672      -0.8428    -0.494167
   -0.206921     0.189102     0.229687    -0.842669    -0.493198
   -0.206862     0.189444     0.228703    -0.842538     -0.49223
   -0.206802     0.189786     0.227718    -0.842408    -0.491261
   -0.206743     0.190129     0.226733    -0.842277    -0.490293
   -0.206683     0.190471     0.225749    -0.842146    -0.489324
   -0.206624     0.190813     0.224764    -0.842015    -0.488355
   -0.206565     0.191155      0.22378    -0.841884    -0.487387
   -0.206505     0.191498     0.222795    -0.841753    -0.486418
   -0.206446      0.19184      0.22181    -0.841622     -0.48545
   -0.206386     0.192182     0.220826    -0.841491    -0.484481
   -0.206327     0.192525     0.219841     -0.84136    -0.483513
   -0.206268     0.192867     0.218857     -0.84123    -0.482544
   -0.206208     0.193209     0.217872    -0.841099    -0.481575
   -0.206149     0.193552     0.216887    -0.840968    -0.480607
   -0.206089     0.193894     0.215903    -0.840837    -0.479638
    -0.20603     0.194236     0.214918    -0.840706     -0.47867
   -0.205971     0.194578     0.213934    -0.840575    -0.477701
   -0.205911     0.194921     0.212949    -0.840444    -0.476732
   -0.205852     0.195263     0.211964    -0.840313    -0.475764
   -0.205792     0.195605      0.21098    -0.840182    -0.474795
   -0.205733     0.195948     0.209995    -0.840052    -0.473827
   -0.205674      0.19629      0.20901    -0.839921    -0.472858
   -0.205614     0.196632     0.208026     -0.83979     -0.47189
   -0.205555     0.196974     0.207041    -0.839659    -0.470921
   -0.205496     0.197317     0.206057    -0.839528    -0.469952
   -0.205436     0.197659     0.205072    -0.839397    -0.468984
   -0.205377     0.198001     0.204087    -0.839266    -0.468015
   -0.205317     0.198344     0.203103    -0.839135    -0.467047
   -0.205258     0.198686     0.202118    -0.839004    -0.466078
   -0.205199     0.199028     0.201134    -0.838874     -0.46511
   -0.205139     0.199371     0.200149    -0.838743    -0.464141
    -0.20508     0.199713     0.199164    -0.838612    -0.463172
    -0.20502     0.200055      0.19818    -0.838481    -0.462204
   -0.204961     0.200397     0.197195     -0.83835    -0.461235
   -0.204902      0.20074     0.196211    -0.838219    -0.460267
   -0.204842     0.201082     0.195226    -0.838088    -0.459298
   -0.204783     0.201424     0.194241    -0.837957     -0.45833
   -0.204723     0.201767     0.193257    -0.837826    -0.457361
   -0.204664     0.202109     0.192272    -0.837695    -0.456392
