   -0.628771    -0.455976     0.417766     0.503849    -0.038336   -0.0654847  -0.00146752    -0.305864      0.20873    -0.636485    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.965281    -0.400878   -0.0127628     0.164133     0.113463    -0.506054    0.0989648    -0.192524     -0.16038      1.21754     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535     -0.12604    -0.569503    -0.071725     0.624228   -0.0478147   -0.0870155    -0.763748    -0.152926     0.742742     0.360345    -0.429668    -0.553583     0.365785     0.885122     0.796287     0.649395
   -0.628771    -0.455976     0.417766     0.503849     0.132502   -0.0654847  -0.00146752    -0.305864      0.20873    -0.188782    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.965281    -0.400878    -0.183601     0.164133     0.113463    -0.506054    0.0989648    -0.192524     -0.16038      1.21754     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535    -0.573743    -0.569503    -0.071725     0.624228   -0.0478147   -0.0870155    -0.763748    -0.152926      0.71486     0.360345    -0.429668    -0.553583     0.365785     0.913004     0.796287     0.649395
   -0.628771    -0.455976     0.417766     0.503849     0.132502   -0.0654847  -0.00146752    -0.305864      0.20873    -0.188782    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.965281    -0.400878    -0.183601     0.164133     0.113463     0.610185    0.0989648    -0.192524     -0.16038      1.21754     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535    -0.573743    -0.569503    -0.071725    -0.492011   -0.0478147   -0.0870155    -0.763748    -0.152926      0.71486     0.360345    -0.429668    -0.553583     0.365785     0.913004     0.796287     0.649395
   -0.628771    -0.455976     0.417766    -0.626046     0.132502   -0.0654847  -0.00146752    -0.305864      0.20873    -0.188782    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.965281    -0.400878    -0.183601     0.164133     0.113463     0.610185    0.0989648    -0.192524     -0.16038      1.21754     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535    -0.573743     0.560391    -0.071725    -0.492011   -0.0478147   -0.0870155     0.147474    -0.152926      0.71486     0.360345    -0.429668    -0.553583     0.365785     0.913004     0.796287    -0.261827
   -0.628771    -0.455976      0.75969     0.277118    -0.814173   -0.0654847  -0.00146752    -0.305864      0.20873    -0.188782    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.965281    -0.400878    -0.183601    -0.177791     0.113463     0.610185    0.0989648    -0.192524     -0.16038      1.26105     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535    -0.573743     0.560391    -0.071725    -0.492011   -0.0478147   -0.0870155     0.147474    -0.152926      0.71486     0.360345    -0.429668    -0.553583     0.365785     0.913004     0.796287    -0.261827
   -0.628771    -0.455976      0.75969     0.277118    -0.814173   -0.0654847  -0.00146752    -0.305864      0.20873   -0.0117659    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.965281    -0.400878    -0.183601    -0.177791     0.113463     0.610185    0.0989648    -0.192524     -0.16038      1.26105     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535    -0.750759     0.560391    -0.071725   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926      0.71486   -0.0342294    -0.429668    -0.553583     0.365785     0.913004     0.796287    -0.261827
   -0.628771    -0.455976      0.75969     0.277118    -0.814173   -0.0654847  -0.00146752    -0.305864      0.20873   -0.0117659    -0.863158     0.146993     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.965281    -0.400878    -0.183601    -0.177791     0.113463     0.610185    0.0989648    -0.192524     -0.16038      1.26105     0.412807    0.0955429    -0.227622     0.621658    -0.948529   0.00347535    -0.750759     0.560391    -0.071725   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926      0.71486   -0.0342294    -0.429668    -0.404292     0.365785     0.913004     0.646995    -0.261827
   -0.628771    -0.455976     -0.51202     0.277118    -0.636492   -0.0654847  -0.00146752    -0.305864      0.20873      0.67068    -0.863158     0.902647     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.965281    -0.400878    -0.361282    -0.177791     0.113463    -0.072261    0.0989648    -0.192524     -0.16038      1.26105     0.412807    0.0955429    -0.227622    -0.133996    -0.948529   0.00347535     0.520951     0.560391    -0.071725   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926      0.71486   -0.0342294    -0.429668    -0.404292     0.365785     0.913004     0.646995    -0.261827
   -0.628771    -0.455976     -0.51202     0.277118    -0.636492   -0.0654847  -0.00146752    -0.305864    -0.470471     0.918201    -0.863158      1.10457     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.763363    -0.400878    -0.361282    -0.177791     0.113463    -0.072261    0.0989648     0.486677     -0.16038      1.26105     0.412807    0.0955429    -0.227622     0.988146    -0.948529   0.00347535     0.273431     0.560391    -0.071725   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926    -0.407282   -0.0342294    -0.429668    -0.404292     0.365785     0.913004     0.646995    -0.261827
   -0.628771    -0.455976     -0.51202     0.277118    -0.636492   -0.0654847  -0.00146752     0.305864    -0.470471     0.918201    -0.863158      1.10457     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.763363    -0.400878    -0.361282    -0.177791     0.113463    -0.072261    0.0989648     0.486677     -0.16038      1.26105     0.412807    0.0955429    -0.227622     0.988146    -0.948529   0.00347535     0.273431     0.560391    -0.071725   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926    -0.407282   -0.0342294    -0.429668    -0.404292     0.365785     0.913004     0.646995    -0.261827
   -0.628771     0.439537     -0.51202     0.277118    -0.636492   -0.0654847  -0.00146752     0.305864    -0.470471     0.918201    -0.863158      1.60855     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.763363    -0.400878    -0.361282    -0.177791     0.113463    -0.072261    0.0989648     0.486677     -0.16038      1.26105     0.412807    0.0955429    -0.227622     0.484167    -0.948529   0.00347535     0.273431     0.560391    -0.071725   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926    -0.407282   -0.0342294    -0.429668    -0.404292     0.365785     0.913004    -0.248517    -0.261827
   -0.628771     0.439537     -0.51202     0.277118    -0.636492   -0.0654847  -0.00146752     0.305864    -0.470471     0.918201    -0.863158      1.60855     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089     0.763363    -0.400878    -0.361282    -0.177791     0.113463    -0.072261    0.0989648     0.486677     -0.16038      1.26105    -0.725601    0.0955429    -0.227622     0.484167    -0.948529   0.00347535     0.273431     0.560391    -0.071725   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926    -0.407282   -0.0342294    -0.429668    -0.404292     0.365785     0.913004     0.889891    -0.261827
   -0.628771     0.439537     -0.51202     0.277118    -0.636492   -0.0654847  -0.00146752     0.305864    -0.470471     0.918201     0.818622      1.60855     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089    -0.918417    -0.400878    -0.361282    -0.177791     0.113463    -0.072261    0.0989648     0.486677     -0.16038      1.26105    -0.725601    0.0955429    -0.227622     0.484167    -0.948529   0.00347535     0.273431     0.560391    -0.071725   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926    -0.407282   -0.0342294    -0.429668    -0.404292     0.365785     0.913004     0.889891    -0.261827
   -0.628771     0.618303     -0.51202     0.277118    -0.636492   -0.0654847  -0.00146752     0.305864    -0.470471     0.918201     0.818622      1.60855     0.460603     0.289615    -0.233372     0.120827    -0.258623     0.410089    -0.918417    -0.400878    -0.560265     0.713736     0.113463    -0.072261    0.0989648     0.486677     -0.16038      1.26105    -0.725601    0.0955429    -0.227622     0.484167    -0.749547   0.00347535     0.273431     0.560391    -0.761121   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926    -0.407282   -0.0342294    -0.429668    -0.404292    -0.525742     0.913004     0.711124     0.427569
   -0.628771     0.618303     -0.51202     0.277118    -0.636492   -0.0654847  -0.00146752     0.305864    -0.470471     0.918201     0.818622     0.669692     0.460603     0.289615    -0.233372      1.05968    -0.258623    -0.509735    -0.918417    -0.400878    -0.560265     0.713736     0.113463    -0.072261    0.0989648     0.486677     -0.16038      1.26105    -0.725601    0.0955429    -0.227622     0.484167    -0.749547   0.00347535     0.273431     0.560391    -0.761121   -0.0974373   -0.0478147   -0.0870155     0.147474    -0.152926    -0.407282   -0.0342294    -0.429668     0.515533    -0.525742     0.913004     0.711124     0.427569
   -0.628771     0.618303     -0.51202     0.277118    -0.129445    -0.539955  -0.00146752     0.305864    -0.470471     0.918201     0.818622     0.669692     0.460603     0.289615    -0.233372      1.05968    -0.258623    -0.509735    -0.918417    -0.400878      1.06731     0.713736     0.113463    -0.072261    0.0989648     0.486677     -0.16038      1.26105    -0.725601    0.0955429    -0.227622     0.484167    -0.749547   0.00347535     0.273431     0.560391    -0.761121   -0.0974373   -0.0478147   -0.0870155     0.621944    -0.152926    -0.407282   -0.0342294    -0.429668     0.515533    -0.525742     0.913004     0.711124     0.427569
    0.452835     0.618303    -0.430046     0.277118     0.373108    -0.539955  -0.00146752     0.305864    -0.470471     0.918201     0.818622     0.669692     0.460603     0.289615    -0.233372      1.05968    -0.258623    -0.509735    -0.918417    -0.400878     0.564758     0.631761     0.113463    -0.072261    0.0989648     0.486677     0.559903    -0.734479    -0.725601    0.0955429    -0.227622     0.892219    -0.749547   0.00347535     0.273431      0.59918      1.23441   -0.0974373   -0.0478147    -0.807298     0.621944     0.696414    -0.407282   -0.0342294     -1.27901    -0.566073    -0.525742     0.504952     0.672335     0.427569
    0.452835     0.618303    -0.430046     0.277118     0.373108    -0.539955  -0.00146752     0.305864    -0.470471   -0.0293062     0.818622     0.669692    -0.116848     0.289615    -0.233372      1.05968    -0.258623    -0.509735     0.517251    -0.400878     0.564758     0.631761     0.113463    -0.072261    0.0989648    -0.948991     0.559903    -0.734479    -0.725601    0.0955429    -0.227622     0.892219    -0.749547   0.00347535     0.273431      0.59918      1.23441   -0.0974373     0.899693    -0.807298     0.621944     0.696414     0.170169   -0.0342294     -1.27901    -0.566073    -0.525742     0.504952     0.672335     0.427569
    0.452835     0.618303    -0.430046     0.277118     0.373108    -0.539955  -0.00146752     0.127686    -0.515665   -0.0293062     0.818622     0.669692    -0.212014     0.289615    -0.233372      1.05968   -0.0804448    -0.509735     0.517251    -0.400878     0.564758     0.631761     0.113463    -0.072261    0.0989648    -0.948991     0.559903    -0.734479    -0.725601    0.0955429    -0.227622     0.892219     0.749547   0.00347535     0.273431      0.59918      1.23441   -0.0974373     0.994858    -0.807298     0.621944     0.696414     0.170169   -0.0342294     -1.27901    -0.566073    -0.525742     0.504952     0.672335     0.472762
    0.452835     0.785324    -0.430046     0.277118     0.373108    -0.539955  -0.00146752     0.127686    -0.515665   -0.0293062     0.818622     0.669692    -0.212014     0.289615    -0.233372      1.05968   -0.0804448    -0.509735     0.517251     0.400878     0.564758     0.631761     0.113463    -0.072261    0.0989648    -0.948991     0.559903    -0.734479    -0.725601    0.0955429    -0.227622     0.892219     0.749547   0.00347535     0.273431      0.59918     0.469486   -0.0974373     0.994858    -0.807298     0.621944     0.696414     0.170169   -0.0342294     -1.27901    -0.566073    -0.525742     0.504952     0.505314      1.23769
    0.452835     0.785324    -0.430046     0.277118     0.373108    -0.539955  -0.00146752     0.127686    -0.515665   -0.0293062     0.818622      1.45653    -0.212014     0.289615    -0.233372      1.05968   -0.0804448    -0.509735     0.517251     0.400878     0.564758     0.631761    -0.531159    -0.072261    0.0989648    -0.948991     0.559903    -0.734479    -0.725601    0.0955429      1.04001    -0.855668     0.749547   0.00347535     0.273431      0.59918     0.469486   -0.0974373     0.994858    -0.807298     0.621944     0.696414     0.170169   -0.0342294    -0.317956    -0.566073      0.11888     -0.76268     0.505314      1.23769
    0.371591     0.866568    -0.430046    -0.249986     0.373108    -0.539955  -0.00146752     0.127686    -0.515665   -0.0293062     0.818622      1.45653    -0.212014     0.289615    -0.233372     -1.05968   -0.0804448    -0.509735     0.517251     0.400878     0.564758     0.631761    -0.531159    -0.072261    0.0989648     0.692303     0.559903    -0.207374    -0.725601    0.0955429      1.04001    -0.855668     0.749547   0.00347535     0.273431      0.59918     0.469486   -0.0974373     0.994858    -0.807298     0.621944     0.696414     0.170169   -0.0342294    -0.317956    -0.566073      0.11888     -0.76268     0.505314    -0.403607
    0.371591     0.866568    -0.430046    -0.249986     0.373108    -0.539955  -0.00146752     0.127686    -0.515665   -0.0293062      0.72551      1.45653    -0.212014     0.289615    -0.233372     -1.05968   -0.0804448    -0.509735     0.517251     0.272582     0.564758     0.631761    -0.531159    -0.072261    0.0989648     0.692303     0.653015    -0.207374    -0.725601    0.0955429      1.04001    -0.855668     0.877842   0.00347535     0.273431      0.59918     0.469486   -0.0974373     0.994858    -0.807298     0.621944    -0.696414     0.170169   -0.0342294    -0.317956    -0.566073      0.11888     -0.76268     0.505314    -0.403607
    0.371591     0.289011    -0.430046    -0.249986    0.0286608    0.0376017  -0.00146752     0.127686    -0.515665   -0.0293062      0.72551      1.45653    -0.212014     0.289615    -0.233372     -1.05968   -0.0804448    -0.509735     0.355358     0.272582     0.564758     0.631761    -0.531159    -0.072261    0.0989648     0.692303     0.653015    -0.207374    -0.725601    0.0955429      1.04001    -0.855668     0.877842   0.00347535     0.273431      0.59918    -0.256837   -0.0974373     0.994858    -0.645406     0.621944    -0.696414     0.170169   -0.0342294    -0.317956    -0.566073     0.463328     -0.76268     0.505314     0.322715
     0.23071     0.429892    -0.430046    -0.249986    0.0286608    0.0376017  -0.00146752     0.127686    -0.515665   -0.0293062      0.72551      1.45653    -0.212014     0.289615    -0.233372     -1.05968   -0.0804448    -0.509735     0.355358     0.272582     0.564758     0.631761    -0.531159    -0.072261    0.0989648     0.692303     0.653015    -0.207374    -0.725601    0.0955429      1.04001    -0.855668     0.877842   0.00347535     0.273431      0.59918    -0.256837     0.416663     0.994858    -0.645406     0.621944    -0.696414     0.170169     -0.54833    -0.317956    -0.566073     0.463328     -0.76268     0.505314     0.322715
     0.23071     0.429892    -0.430046    -0.249986    0.0286608    0.0376017  -0.00146752     -0.84524    -0.515665    -0.385839     0.837816      1.45653     0.144519     0.289615    -0.233372     -1.17199   -0.0804448    -0.509735     0.355358     0.272582     0.564758     0.631761     0.531159    -0.072261    0.0989648     0.692303     0.653015    -0.207374    -0.725601    0.0955429    -0.628117    -0.855668     0.877842   0.00347535     0.273431      0.59918    -0.256837     0.416663     0.994858    -0.645406     0.621944     0.971713     0.170169     0.424596    -0.317956    -0.566073     0.463328     -0.76268     0.505314     0.322715
     0.23071     0.429892    -0.430046    -0.249986    0.0286608    0.0376017  -0.00146752     -0.84524    -0.515665    -0.385839     0.837816      1.45653     0.144519     0.289615    -0.233372     -1.17199   -0.0804448    -0.509735     0.355358     0.272582     0.564758     0.631761     0.531159    -0.072261    0.0989648     0.692303     0.653015    -0.207374    -0.725601   -0.0387772    -0.628117    -0.855668     0.877842   0.00347535     0.407751      0.59918    -0.256837     0.416663     0.994858    -0.645406     0.621944     0.971713     0.170169     0.424596    -0.317956    -0.566073     0.463328     -0.76268     0.505314     0.322715
     0.23071     0.429892    -0.430046    -0.249986    0.0286608    0.0376017  -0.00146752     -0.84524    -0.515665    -0.385839     0.837816      1.45653     0.144519     0.289615    -0.233372     -1.17199   -0.0804448    -0.509735     0.355358     0.272582     0.564758     0.631761     0.531159    -0.072261    0.0989648     0.692303    -0.653015    -0.207374    -0.725601   -0.0387772    -0.630909    -0.855668     0.877842   0.00347535     0.407751      0.59918    -0.256837     0.416663     0.994858    -0.645406     0.621944    -0.971713     0.170169     0.424596    -0.315165    -0.566073     0.463328     -0.76268     0.505314     0.322715
     0.23071     0.566858    -0.430046    -0.249986     0.403804    0.0376017  -0.00146752     -0.84524    -0.515665    -0.385839    -0.837816      1.45653     0.144519     0.289615    -0.233372     -1.17199   -0.0804448    -0.509735     0.355358     0.272582     0.564758     0.631761     0.156015    -0.072261    0.0989648     0.692303    -0.653015    -0.207374    -0.725601   -0.0387772    -0.630909    -0.855668     0.877842   0.00347535     0.407751      0.59918    -0.256837     0.416663     0.994858    -0.645406     0.621944    -0.971713     0.170169     0.424596    -0.315165    -0.566073     0.463328     -0.76268     0.368348     0.322715
     0.23071     0.566858    -0.430046    -0.249986     0.403804    0.0376017  -0.00146752      0.84524    -0.515665    -0.385839    -0.837816      1.45653     0.144519     0.289615    -0.233372     -1.17199      -0.3832    -0.440014     0.355358     0.272582     0.564758     0.631761     0.156015    -0.072261    0.0989648     0.692303    -0.653015    -0.207374     0.692089   -0.0387772    -0.630909    -0.855668    -0.609569   0.00347535     0.407751   -0.0110559     0.353398     0.416663     0.994858    -0.645406     0.621944    -0.971713     0.170169     0.424596    -0.315165    -0.566073     0.766083     -0.76268     0.368348     0.322715
     0.23071     0.566858    -0.430046     0.878938     0.403804    0.0376017  -0.00146752      0.84524    -0.515665    -0.385839    -0.837816      1.45653     0.144519     0.289615    -0.233372     -1.17199      -0.3832    -0.434265     0.355358     0.272582     0.564758     0.631761     0.156015    -0.072261    0.0989648     0.692303    -0.653015    -0.207374    -0.442583   -0.0387772    -0.630909    0.0209298    -0.609569   0.00347535     0.407751   -0.0110559     0.353398     0.416663     0.102823    -0.645406     0.621944    -0.971713    -0.706429     0.424596    -0.315165    -0.566073     0.766083     0.129355     0.368348     0.322715
     0.23071     0.207165     0.820502     0.878938     0.403804    0.0376017  -0.00146752      0.84524    -0.515665    -0.385839    -0.837816      1.45653     0.144519     0.289615     0.126321     -1.17199      -0.3832    -0.434265     0.355358     0.272582     0.654781     0.631761     0.156015    -0.072261    0.0989648     0.692303    -0.653015    -0.207374    -0.442583   -0.0387772    -0.630909    0.0209298    -0.699592   0.00347535     0.407751   -0.0110559     0.353398     0.416663     0.102823    -0.645406     0.621944    -0.971713    -0.706429     0.424596    -0.315165    -0.566073    -0.484465     0.129355     0.368348     0.322715
     0.23071     0.207165     0.820502     0.878938     0.403804    -0.673929  -0.00146752      0.28165    -0.515665    -0.385839    -0.837816      1.45653     0.144519     0.289615     0.126321     -1.17199      -0.3832    -0.434265     0.355358     0.272582     0.654781     0.813226     0.156015    -0.072261     0.662555     0.692303    -0.653015    -0.388839    -0.442583   -0.0387772    -0.825245    0.0209298    -0.699592   0.00347535     0.407751   -0.0110559     0.353398     0.416663     0.102823    -0.645406     0.621944    -0.971713    -0.706429     0.424596    -0.120828    -0.566073    -0.484465     0.129355     0.368348      1.03425
